'IDCKWCDE41,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SUNSHINE COAST AIRPORT Queensland for February 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 March 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SUNSHINE COAST AIRPORT,01/02/2017,7.0,0.0, ,32.1,19.5,97,45,4.85,29.51
SUNSHINE COAST AIRPORT,02/02/2017,7.2,0.0, ,32.5,22.7,92,45,5.22,28.44
SUNSHINE COAST AIRPORT,03/02/2017,6.5,0.0, ,31.7,20.6,96,50,3.97,29.18
SUNSHINE COAST AIRPORT,04/02/2017,5.9,0.0, ,31.4,19.2,97,58,3.50,28.06
SUNSHINE COAST AIRPORT,05/02/2017,6.1,0.0, ,31.9,21.6,95,50,3.58,26.41
SUNSHINE COAST AIRPORT,06/02/2017,6.4,0.0, ,31.4,20.8,94,50,3.62,28.50
SUNSHINE COAST AIRPORT,07/02/2017,6.4,0.0, ,31.5,22.0,94,52,4.77,26.96
SUNSHINE COAST AIRPORT,08/02/2017,6.7,0.0, ,32.2,25.8,90,51,8.83,19.99
SUNSHINE COAST AIRPORT,09/02/2017,6.4,5.6, ,31.3,23.2,87,56,6.62,24.00
SUNSHINE COAST AIRPORT,10/02/2017,5.6,8.8, ,29.8,22.4,96,61,3.78,26.77
SUNSHINE COAST AIRPORT,11/02/2017,6.3,0.0, ,31.7,20.8,95,53,3.98,28.39
SUNSHINE COAST AIRPORT,12/02/2017,8.4,0.0, ,35.4,21.1,86,38,6.00,28.41
SUNSHINE COAST AIRPORT,13/02/2017,2.9,1.2, ,29.6,23.5,96,62,4.99,5.81
SUNSHINE COAST AIRPORT,14/02/2017,5.7,1.2, ,30.9,21.3,96,48,6.13,18.77
SUNSHINE COAST AIRPORT,15/02/2017,7.5,0.2, ,30.5,24.9,65,43,5.49,26.34
SUNSHINE COAST AIRPORT,16/02/2017,6.2,0.0, ,30.0,20.8,85,46,3.93,26.81
SUNSHINE COAST AIRPORT,17/02/2017,5.9,0.0, ,29.9,19.1,94,48,3.53,27.04
SUNSHINE COAST AIRPORT,18/02/2017,7.2,0.0, ,32.2,18.9,93,41,5.76,27.73
SUNSHINE COAST AIRPORT,19/02/2017,5.6,0.0, ,33.1,21.2,95,45,3.75,20.33
SUNSHINE COAST AIRPORT,20/02/2017,5.9,2.4, ,31.0,21.7,95,46,3.73,24.82
SUNSHINE COAST AIRPORT,21/02/2017,6.4,0.0, ,31.3,21.9,93,50,5.40,26.17
SUNSHINE COAST AIRPORT,22/02/2017,6.6,0.0, ,29.8,24.7,67,46,7.28,15.42
SUNSHINE COAST AIRPORT,23/02/2017,6.6,0.0, ,30.5,21.1,72,44,6.26,19.99
SUNSHINE COAST AIRPORT,24/02/2017,6.6,0.0, ,30.5,21.5,76,48,5.33,24.93
SUNSHINE COAST AIRPORT,25/02/2017,6.6,0.0, ,30.5,19.7,87,43,5.77,25.06
SUNSHINE COAST AIRPORT,26/02/2017,5.7,0.0, ,30.3,22.2,84,57,6.36,20.61
SUNSHINE COAST AIRPORT,27/02/2017,5.5,18.2, ,28.6,19.9,94,52,5.90,23.04
SUNSHINE COAST AIRPORT,28/02/2017,5.7,0.0, ,29.4,20.0,85,56,5.35,23.98
Totals:,,175.5,37.6, ,,,,,, 
