'IDCKWCDE41,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SUNSHINE COAST AIRPORT Queensland for October 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SUNSHINE COAST AIRPORT,01/10/2009,5.9,0.0, ,26.9,11.5,95,35,5.03,26.73
SUNSHINE COAST AIRPORT,02/10/2009,6.5,0.0, ,29.2,14.4,90,36,5.60,26.04
SUNSHINE COAST AIRPORT,03/10/2009,7.9,0.0, ,35.3,19.5,82,23,5.25,21.91
SUNSHINE COAST AIRPORT,04/10/2009,4.7,0.0, ,25.2,19.5,89,61,5.51,23.14
SUNSHINE COAST AIRPORT,05/10/2009,4.2,1.6, ,24.4,17.6,93,66,3.17,23.59
SUNSHINE COAST AIRPORT,06/10/2009,4.6,0.0, ,25.2,12.2,96,56,3.40,26.73
SUNSHINE COAST AIRPORT,07/10/2009,5.1,0.0, ,27.7,13.7,94,49,5.13,22.23
SUNSHINE COAST AIRPORT,08/10/2009,6.1,35.2, ,24.2,12.2,92,22,4.66,28.43
SUNSHINE COAST AIRPORT,09/10/2009,5.1,0.0, ,23.1,9.1,95,41,5.21,27.60
SUNSHINE COAST AIRPORT,10/10/2009,4.8,6.2, ,22.9,14.2,91,55,5.85,26.49
SUNSHINE COAST AIRPORT,11/10/2009,3.1,0.0, ,23.1,17.1,95,58,3.12,13.86
SUNSHINE COAST AIRPORT,12/10/2009,5.1,3.0, ,26.5,11.3,96,55,5.64,25.88
SUNSHINE COAST AIRPORT,13/10/2009,8.2,0.2, ,33.2,19.5,88,34,7.39,25.71
SUNSHINE COAST AIRPORT,14/10/2009,8.2,4.4, ,32.9,18.7,90,13,5.19,26.29
SUNSHINE COAST AIRPORT,15/10/2009,6.4,0.0, ,27.1,9.2,87,22,3.71,29.32
SUNSHINE COAST AIRPORT,16/10/2009,7.0,0.0, ,29.8,11.2,92,16,3.73,29.18
SUNSHINE COAST AIRPORT,17/10/2009,6.9,0.0, ,24.8,9.9,61,24,5.66,28.58
SUNSHINE COAST AIRPORT,18/10/2009,5.1,0.0, ,24.7,15.1,95,47,5.17,25.07
SUNSHINE COAST AIRPORT,19/10/2009,5.1,38.8, ,24.1,14.1,95,52,4.82,28.48
SUNSHINE COAST AIRPORT,20/10/2009,5.1,0.0, ,24.1,13.8,100,49,3.59,29.17
SUNSHINE COAST AIRPORT,21/10/2009, , , ,25.3, ,95,53,3.77,29.18
SUNSHINE COAST AIRPORT,22/10/2009,5.4,0.0, ,26.0,12.8,95,48,3.75,29.25
SUNSHINE COAST AIRPORT,23/10/2009,5.2,0.0, ,25.9,12.4,96,51,3.13,29.22
SUNSHINE COAST AIRPORT,24/10/2009,5.7,0.0, ,27.0,11.9,95,53,5.44,29.52
SUNSHINE COAST AIRPORT,25/10/2009,5.5,0.0, ,27.0,14.3,91,60,5.86,28.91
SUNSHINE COAST AIRPORT,26/10/2009,5.7,0.0, ,28.3,17.9,90,55,6.38,24.39
SUNSHINE COAST AIRPORT,27/10/2009,5.6,1.2, ,26.5,19.8,90,55,6.69,25.72
SUNSHINE COAST AIRPORT,28/10/2009,4.8,5.8, ,25.9,18.6,92,61,5.72,22.73
SUNSHINE COAST AIRPORT,29/10/2009,6.2,0.0, ,25.3,20.3,67,47,5.77,24.38
SUNSHINE COAST AIRPORT,30/10/2009,6.0,0.2, ,25.4,20.4,89,45,4.87,28.53
SUNSHINE COAST AIRPORT,31/10/2009,5.1,0.0, ,25.8,13.1,95,54,3.61,27.71
Totals:,,170.3,96.6, ,,,,,, 
