'IDCKWCDE41,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SUNSHINE COAST AIRPORT Queensland for May 2017,,,,,,,,,,
Issued at 06:30 GMT on Thursday 01 June 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SUNSHINE COAST AIRPORT,01/05/2017,3.6,0.0, ,25.4,16.4,92,54,4.53,15.80
SUNSHINE COAST AIRPORT,02/05/2017,2.7,0.0, ,25.7,14.7,97,59,2.25,14.65
SUNSHINE COAST AIRPORT,03/05/2017,3.2,0.0, ,25.9,15.8,98,63,4.85,15.97
SUNSHINE COAST AIRPORT,04/05/2017,3.7,4.6, ,25.1,18.1,93,59,6.93,15.21
SUNSHINE COAST AIRPORT,05/05/2017,4.3,0.0, ,24.5,17.2,77,53,6.88,15.10
SUNSHINE COAST AIRPORT,06/05/2017,3.7,0.0, ,25.1,16.7,90,54,5.76,14.07
SUNSHINE COAST AIRPORT,07/05/2017,2.8,3.0, ,24.2,16.7,95,63,4.76,12.60
SUNSHINE COAST AIRPORT,08/05/2017,2.2,4.8, ,22.5,16.1,96,71,5.71,8.53
SUNSHINE COAST AIRPORT,09/05/2017,3.8,38.0, ,24.4,17.4,96,49,7.48,12.52
SUNSHINE COAST AIRPORT,10/05/2017,1.7,12.6, ,20.0,15.8,96,72,5.11,4.63
SUNSHINE COAST AIRPORT,11/05/2017,3.6,7.0, ,23.5,15.8,92,52,5.64,16.27
SUNSHINE COAST AIRPORT,12/05/2017,3.1,0.0, ,23.5,13.5,87,58,5.46,11.79
SUNSHINE COAST AIRPORT,13/05/2017,2.2,11.6, ,22.6,16.3,96,74,4.11,11.75
SUNSHINE COAST AIRPORT,14/05/2017,1.9,2.6, ,22.2,17.9,97,73,3.07,9.54
SUNSHINE COAST AIRPORT,15/05/2017,3.1,0.2, ,26.5,14.0,98,37,2.18,15.71
SUNSHINE COAST AIRPORT,16/05/2017,3.2,0.2, ,24.4,10.2,96,32,2.75,15.82
SUNSHINE COAST AIRPORT,17/05/2017,2.7,0.0, ,24.4,11.4,98,54,3.08,14.57
SUNSHINE COAST AIRPORT,18/05/2017,2.3,0.2, ,22.8,20.0,97,56,4.88,5.26
SUNSHINE COAST AIRPORT,19/05/2017,0.9,16.6, ,20.0,17.8,98,94,3.17,4.35
SUNSHINE COAST AIRPORT,20/05/2017,2.4,8.2, ,23.5,17.6,98,65,3.12,13.64
SUNSHINE COAST AIRPORT,21/05/2017,2.6,0.2, ,25.3,14.9,98,67,3.39,14.61
SUNSHINE COAST AIRPORT,22/05/2017,2.5,0.0, ,25.1,17.7,98,68,4.11,12.96
SUNSHINE COAST AIRPORT,23/05/2017,2.7,0.2, ,25.0,17.4,98,64,3.48,14.59
SUNSHINE COAST AIRPORT,24/05/2017,2.6,0.2, ,25.1,13.7,99,61,2.72,15.17
SUNSHINE COAST AIRPORT,25/05/2017,2.9,0.2, ,25.0,12.3,97,50,3.57,13.70
SUNSHINE COAST AIRPORT,26/05/2017,2.5,0.0, ,23.9,12.2,98,55,2.79,14.39
SUNSHINE COAST AIRPORT,27/05/2017,2.3,0.0, ,23.5,10.7,99,61,2.50,14.30
SUNSHINE COAST AIRPORT,28/05/2017,2.6,0.0, ,25.0,11.6,99,56,2.94,14.56
SUNSHINE COAST AIRPORT,29/05/2017,2.7,0.2, ,26.1,15.2,97,52,2.35,14.79
SUNSHINE COAST AIRPORT,30/05/2017,2.8,0.0, ,23.9,13.7,96,35,2.76,12.62
SUNSHINE COAST AIRPORT,31/05/2017,3.4,0.0, ,22.5,8.2,97,18,3.23,14.71
Totals:,,86.7,110.6, ,,,,,, 
