'IDCKWCDE41,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SUNSHINE COAST AIRPORT Queensland for October 2010,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 November 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SUNSHINE COAST AIRPORT,01/10/2010,5.1,2.0, ,22.8,18.1,83,40,7.07,17.16
SUNSHINE COAST AIRPORT,02/10/2010,3.9,3.0, ,23.0,16.1,88,57,4.61,18.52
SUNSHINE COAST AIRPORT,03/10/2010,3.8,1.8, ,25.2,16.7,92,68,5.05,19.19
SUNSHINE COAST AIRPORT,04/10/2010,4.1,0.2, ,24.2,14.6,94,66,2.77,24.54
SUNSHINE COAST AIRPORT,05/10/2010,4.4,0.0, ,25.0,15.6,95,66,2.99,25.69
SUNSHINE COAST AIRPORT,06/10/2010,4.8,0.0, ,25.5,16.4,91,59,3.46,26.61
SUNSHINE COAST AIRPORT,07/10/2010,4.4,0.0, ,26.4,16.1,95,64,2.42,24.88
SUNSHINE COAST AIRPORT,08/10/2010,2.2,34.8, ,22.5,18.4,94,80,5.42,8.87
SUNSHINE COAST AIRPORT,09/10/2010,3.7,56.8, ,21.8,17.1,93,60,9.79,13.84
SUNSHINE COAST AIRPORT,10/10/2010,2.2,16.8, ,23.1,16.7,95,82,9.57,9.09
SUNSHINE COAST AIRPORT,11/10/2010,3.1,69.2, ,23.5,17.5,95,74,8.87,14.15
SUNSHINE COAST AIRPORT,12/10/2010,4.8,2.6, ,23.7,19.8,84,59,7.62,20.06
SUNSHINE COAST AIRPORT,13/10/2010,5.5,1.0, ,24.5,18.8,77,51,6.24,23.21
SUNSHINE COAST AIRPORT,14/10/2010,4.7,0.0, ,25.5,15.7,91,57,3.87,24.33
SUNSHINE COAST AIRPORT,15/10/2010,3.8,0.0, ,25.9,16.9,93,66,6.33,16.23
SUNSHINE COAST AIRPORT,16/10/2010,6.1,18.2, ,22.7,14.2,93,29,6.42,29.04
SUNSHINE COAST AIRPORT,17/10/2010,5.2,0.0, ,20.6,8.8,91,28,3.90,29.75
SUNSHINE COAST AIRPORT,18/10/2010,4.8,0.0, ,22.7,7.9,94,46,3.09,29.13
SUNSHINE COAST AIRPORT,19/10/2010,4.8,0.0, ,23.8,11.1,94,58,3.83,29.24
SUNSHINE COAST AIRPORT,20/10/2010,5.0,0.0, ,24.6,12.6,94,52,4.98,26.52
SUNSHINE COAST AIRPORT,21/10/2010,4.8,3.0, ,22.7,17.8,71,49,5.17,18.50
SUNSHINE COAST AIRPORT,22/10/2010,4.9,0.0, ,23.9,16.1,92,57,3.60,27.23
SUNSHINE COAST AIRPORT,23/10/2010,4.9,0.0, ,24.5,12.4,94,58,3.05,29.27
SUNSHINE COAST AIRPORT,24/10/2010,4.8,0.0, ,25.9,14.2,94,63,4.41,26.29
SUNSHINE COAST AIRPORT,25/10/2010,4.4,1.0, ,25.2,18.1,93,67,3.06,24.13
SUNSHINE COAST AIRPORT,26/10/2010,4.5,0.2, ,25.6,15.9,94,68,3.58,24.85
SUNSHINE COAST AIRPORT,27/10/2010,4.9,15.0, ,25.5,17.8,92,61,3.69,26.31
SUNSHINE COAST AIRPORT,28/10/2010,5.1,0.0, ,25.7,15.5,95,62,4.08,28.54
SUNSHINE COAST AIRPORT,29/10/2010,5.6,0.0, ,25.6,16.8,90,55,4.45,29.63
SUNSHINE COAST AIRPORT,30/10/2010,5.2,0.0, ,25.3,15.2,93,57,3.01,29.27
SUNSHINE COAST AIRPORT,31/10/2010,4.7,0.0, ,24.5,12.9,95,55,2.43,27.22
Totals:,,140.2,225.6, ,,,,,, 
