'IDCKWCDE41,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SUNSHINE COAST AIRPORT Queensland for August 2017,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 September 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SUNSHINE COAST AIRPORT,01/08/2017,4.1,0.0, ,24.0,8.0,93,22,3.93,16.37
SUNSHINE COAST AIRPORT,02/08/2017,3.0,0.0, ,21.6,10.1,93,48,3.82,16.38
SUNSHINE COAST AIRPORT,03/08/2017, ,0.0, , ,9.5,100,52,2.79,14.13
SUNSHINE COAST AIRPORT,04/08/2017, , , ,25.1, ,93,27,3.11,16.60
SUNSHINE COAST AIRPORT,05/08/2017,2.9,0.0, ,22.1,6.9,96,36,2.44,16.77
SUNSHINE COAST AIRPORT,06/08/2017,2.4,0.0, ,21.9,11.5,95,55,2.70,12.29
SUNSHINE COAST AIRPORT,07/08/2017,4.0,0.2, ,27.3,14.5,96,29,3.37,15.64
SUNSHINE COAST AIRPORT,08/08/2017,4.3,0.2, ,23.8,4.0,81,13,3.36,17.11
SUNSHINE COAST AIRPORT,09/08/2017,3.5,0.0, ,22.4,3.0,95,24,2.87,17.17
SUNSHINE COAST AIRPORT,10/08/2017,3.7,0.0, ,24.2,5.8,96,41,4.08,17.24
SUNSHINE COAST AIRPORT,11/08/2017,4.8,0.0, ,27.7,10.5,92,29,4.36,17.36
SUNSHINE COAST AIRPORT,12/08/2017,3.2,0.0, ,25.6,11.2,96,50,3.14,15.69
SUNSHINE COAST AIRPORT,13/08/2017,3.0,0.0, ,24.5,10.2,96,61,3.32,17.01
SUNSHINE COAST AIRPORT,14/08/2017,2.7,0.0, ,23.7,11.3,97,66,2.44,17.09
SUNSHINE COAST AIRPORT,15/08/2017,4.0,0.0, ,25.5,9.1,98,23,2.95,17.85
SUNSHINE COAST AIRPORT,16/08/2017,5.5,0.2, ,30.0,11.2,96,28,4.86,17.94
SUNSHINE COAST AIRPORT,17/08/2017,5.8,0.0, ,32.2,17.3,93,27,4.66,18.02
SUNSHINE COAST AIRPORT,18/08/2017,5.7,0.0, ,28.0,10.6,95,9,4.38,18.20
SUNSHINE COAST AIRPORT,19/08/2017,6.8,0.0, ,21.3,13.3,30,14,7.14,18.29
SUNSHINE COAST AIRPORT,20/08/2017,4.1,0.0, ,20.3,8.7,90,24,4.68,18.40
SUNSHINE COAST AIRPORT,21/08/2017,3.1,0.0, ,21.3,5.9,93,50,3.57,16.91
SUNSHINE COAST AIRPORT,22/08/2017,4.1,0.2, ,25.5,12.3,95,43,4.55,17.18
SUNSHINE COAST AIRPORT,23/08/2017,3.1,0.0, ,24.5,13.2,97,60,3.51,16.60
SUNSHINE COAST AIRPORT,24/08/2017,3.6,0.0, ,26.8,16.2,96,42,4.04,10.80
SUNSHINE COAST AIRPORT,25/08/2017,4.0,0.0, ,22.8,7.0,92,36,4.62,16.73
SUNSHINE COAST AIRPORT,26/08/2017,4.1,0.0, ,22.5,10.6,86,43,4.93,18.85
SUNSHINE COAST AIRPORT,27/08/2017,3.2,0.0, ,23.3,9.0,96,49,3.45,14.82
SUNSHINE COAST AIRPORT,28/08/2017,4.5,0.0, ,24.9,5.5,96,16,3.23,19.45
SUNSHINE COAST AIRPORT,29/08/2017,3.4,0.0, ,21.4,5.7,94,44,3.46,18.57
SUNSHINE COAST AIRPORT,30/08/2017,4.0,0.0, ,25.3,8.8,96,36,3.46,17.41
SUNSHINE COAST AIRPORT,31/08/2017,3.7,0.0, ,22.6,6.4,96,51,4.96,18.92
Totals:,,114.3,0.8, ,,,,,, 
