'IDCKWCDE41,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SUNSHINE COAST AIRPORT Queensland for November 2016,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 December 2016,,,,,,,,,,
© Copyright Commonwealth of Australia 2016 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SUNSHINE COAST AIRPORT,01/11/2016,3.1,0.4, ,27.1,18.9,96,73,2.55,13.78
SUNSHINE COAST AIRPORT,02/11/2016,6.4,4.4, ,26.7,15.3,96,28,4.56,28.13
SUNSHINE COAST AIRPORT,03/11/2016,4.8,0.0, ,26.5,14.7,97,49,2.66,24.36
SUNSHINE COAST AIRPORT,04/11/2016,5.6,0.0, ,27.8,16.3,94,51,4.43,26.21
SUNSHINE COAST AIRPORT,05/11/2016,6.9,0.0, ,30.4,16.7,94,38,5.13,27.98
SUNSHINE COAST AIRPORT,06/11/2016,5.4,0.0, ,26.7,16.1,97,55,3.20,29.05
SUNSHINE COAST AIRPORT,07/11/2016,5.3,0.0, ,29.4,15.2,98,58,3.66,26.47
SUNSHINE COAST AIRPORT,08/11/2016,6.6,0.0, ,31.3,20.9,96,48,5.76,26.31
SUNSHINE COAST AIRPORT,09/11/2016,7.3,0.0, ,31.9,21.3,90,43,6.56,26.16
SUNSHINE COAST AIRPORT,10/11/2016,5.7,0.6, ,30.5,20.9,94,54,4.16,24.16
SUNSHINE COAST AIRPORT,11/11/2016,4.9,0.0, ,28.1,22.7,95,64,3.24,23.40
SUNSHINE COAST AIRPORT,12/11/2016, ,0.0, , ,20.3,100,71,4.10,13.47
SUNSHINE COAST AIRPORT,13/11/2016, , , ,31.9, ,96,49,4.64,23.97
SUNSHINE COAST AIRPORT,14/11/2016,7.3,1.0, ,30.9,20.2,92,13,4.07,25.41
SUNSHINE COAST AIRPORT,15/11/2016,7.2,0.0, ,26.0,12.0,80,21,5.32,29.87
SUNSHINE COAST AIRPORT,16/11/2016,5.6,0.0, ,26.1,15.9,92,48,3.18,29.00
SUNSHINE COAST AIRPORT,17/11/2016,4.8,0.2, ,26.6,13.1,97,47,5.38,18.46
SUNSHINE COAST AIRPORT,18/11/2016,6.2,0.0, ,25.6,19.6,75,50,5.47,27.86
SUNSHINE COAST AIRPORT,19/11/2016,5.0,0.0, ,26.8,17.3,90,56,3.96,23.04
SUNSHINE COAST AIRPORT,20/11/2016,5.6,0.0, ,27.4,15.9,97,55,4.40,28.24
SUNSHINE COAST AIRPORT,21/11/2016,6.4,0.0, ,27.0,21.7,77,55,5.55,28.33
SUNSHINE COAST AIRPORT,22/11/2016,6.1,0.0, ,27.2,17.6,92,52,6.17,29.04
SUNSHINE COAST AIRPORT,23/11/2016,6.0,2.2, ,31.9,20.1,96,65,4.58,27.84
SUNSHINE COAST AIRPORT,24/11/2016,8.4,0.0, ,35.4,15.4,98,26,4.90,28.81
SUNSHINE COAST AIRPORT,25/11/2016,5.6,0.0, ,27.0,21.1,83,59,5.12,25.16
SUNSHINE COAST AIRPORT,26/11/2016,4.1,0.6, ,28.4,22.8,93,59,4.73,14.37
SUNSHINE COAST AIRPORT,27/11/2016,5.1,1.4, ,27.6,18.2,96,54,3.37,24.06
SUNSHINE COAST AIRPORT,28/11/2016,6.1,0.2, ,28.0,16.3,94,47,4.14,29.26
SUNSHINE COAST AIRPORT,29/11/2016,6.2,0.0, ,28.3,16.6,92,47,4.15,29.83
SUNSHINE COAST AIRPORT,30/11/2016,5.8,0.0, ,28.7,16.0,97,53,4.65,27.20
Totals:,,163.5,11, ,,,,,, 
