'IDCKWCDE41,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SUNSHINE COAST AIRPORT Queensland for July 2017,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 August 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SUNSHINE COAST AIRPORT,01/07/2017,2.9,0.0, ,19.6,12.3,94,42,4.56,14.37
SUNSHINE COAST AIRPORT,02/07/2017,2.4,0.0, ,20.5,5.6,96,47,3.11,14.39
SUNSHINE COAST AIRPORT,03/07/2017,2.0,0.0, ,21.7,8.5,96,63,2.72,12.82
SUNSHINE COAST AIRPORT,04/07/2017,2.9,1.2, ,26.3,14.0,96,51,3.34,13.76
SUNSHINE COAST AIRPORT,05/07/2017,3.4,0.0, ,27.4,14.2,98,42,3.64,14.50
SUNSHINE COAST AIRPORT,06/07/2017,2.3,8.6, ,23.1,14.2,97,50,1.93,14.37
SUNSHINE COAST AIRPORT,07/07/2017,0.9,0.4, ,19.4,13.8,98,93,2.44,5.05
SUNSHINE COAST AIRPORT,08/07/2017,2.8,6.0, ,22.6,10.3,97,25,2.46,14.66
SUNSHINE COAST AIRPORT,09/07/2017,2.2,0.0, ,20.1,5.1,97,29,2.04,10.45
SUNSHINE COAST AIRPORT,10/07/2017,2.8,0.0, ,21.8,11.1,96,33,3.19,11.66
SUNSHINE COAST AIRPORT,11/07/2017,2.4,2.8, ,20.8,13.9,94,58,4.14,12.17
SUNSHINE COAST AIRPORT,12/07/2017,3.2,0.0, ,21.1,12.4,79,52,5.43,13.01
SUNSHINE COAST AIRPORT,13/07/2017,2.5,0.2, ,20.4,13.6,93,60,4.70,12.60
SUNSHINE COAST AIRPORT,14/07/2017,2.0,0.2, ,21.2,8.1,98,61,2.29,13.90
SUNSHINE COAST AIRPORT,15/07/2017,3.2,0.0, ,25.1,10.6,98,43,3.73,14.03
SUNSHINE COAST AIRPORT,16/07/2017,2.4,0.2, ,21.9,13.9,97,54,2.75,14.50
SUNSHINE COAST AIRPORT,17/07/2017,2.1,0.2, ,22.5,10.0,98,67,2.42,14.30
SUNSHINE COAST AIRPORT,18/07/2017,3.3,0.2, ,26.1,12.9,99,49,3.98,15.25
SUNSHINE COAST AIRPORT,19/07/2017,4.3,0.4, ,21.1,15.2,93,22,6.34,15.31
SUNSHINE COAST AIRPORT,20/07/2017,3.6,0.0, ,22.3,10.1,78,24,3.42,15.42
SUNSHINE COAST AIRPORT,21/07/2017,3.3,0.0, ,20.8,3.1,86,21,3.11,15.50
SUNSHINE COAST AIRPORT,22/07/2017,2.7,0.0, ,20.7,4.5,97,40,2.97,15.52
SUNSHINE COAST AIRPORT,23/07/2017,2.5,0.0, ,22.5,6.7,98,53,2.69,15.16
SUNSHINE COAST AIRPORT,24/07/2017,3.1,0.2, ,22.3,4.1,96,23,2.69,15.67
SUNSHINE COAST AIRPORT,25/07/2017,3.5,0.0, ,24.1,4.6,95,22,2.87,15.75
SUNSHINE COAST AIRPORT,26/07/2017,3.3,0.0, ,23.0,6.1,95,27,2.97,15.82
SUNSHINE COAST AIRPORT,27/07/2017,3.6,0.2, ,23.4,6.5,94,27,3.61,15.90
SUNSHINE COAST AIRPORT,28/07/2017,3.5,0.0, ,26.0,7.9,97,36,3.06,15.87
SUNSHINE COAST AIRPORT,29/07/2017,3.6,0.0, ,23.4,11.2,96,27,3.46,16.09
SUNSHINE COAST AIRPORT,30/07/2017,3.7,0.0, ,25.8,8.5,98,37,3.64,16.16
SUNSHINE COAST AIRPORT,31/07/2017,3.3,0.2, ,24.6,10.5,98,51,4.50,14.81
Totals:,,89.7,21, ,,,,,, 
