'IDCKWCDE41,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SUNSHINE COAST AIRPORT Queensland for October 2018,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 November 2018,,,,,,,,,,
© Copyright Commonwealth of Australia 2018 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SUNSHINE COAST AIRPORT,01/10/2018,4.5,70.0, ,22.2,14.8,92,55,5.81,24.37
SUNSHINE COAST AIRPORT,02/10/2018,4.6,2.2, ,22.8,14.5,93,49,5.47,23.39
SUNSHINE COAST AIRPORT,03/10/2018,4.3,0.2, ,23.3,14.5,95,52,3.72,23.36
SUNSHINE COAST AIRPORT,04/10/2018,4.4,0.0, ,23.9,11.2,97,56,4.87,25.20
SUNSHINE COAST AIRPORT,05/10/2018, ,0.0, , ,14.3,96,58,3.48,18.91
SUNSHINE COAST AIRPORT,06/10/2018, , , ,22.6, ,98,76,2.64,13.36
SUNSHINE COAST AIRPORT,07/10/2018,3.3,7.8, ,22.8,16.1,98,72,3.49,19.28
SUNSHINE COAST AIRPORT,08/10/2018,4.0,1.4, ,24.9,14.2,99,62,3.05,22.29
SUNSHINE COAST AIRPORT,09/10/2018,3.5,0.6, ,25.9,14.4,100,71,4.15,19.05
SUNSHINE COAST AIRPORT,10/10/2018,4.8,26.2, ,27.3,15.8,97,63,4.79,25.68
SUNSHINE COAST AIRPORT,11/10/2018, ,20.0, , ,19.0,100,76,5.67,9.44
SUNSHINE COAST AIRPORT,12/10/2018, , , ,20.2, ,95,78,8.75,5.19
SUNSHINE COAST AIRPORT,13/10/2018,2.1,50.2, ,21.1,16.6,97,76,7.81,7.47
SUNSHINE COAST AIRPORT,14/10/2018,1.8,34.6, ,21.0,17.2,98,80,7.56,6.95
SUNSHINE COAST AIRPORT,15/10/2018,3.0,46.4, ,23.9,17.1,98,76,7.20,15.66
SUNSHINE COAST AIRPORT,16/10/2018, ,14.4, , ,19.3,94,80,6.35,21.93
SUNSHINE COAST AIRPORT,17/10/2018, , , ,24.7, ,96,74,4.74,24.67
SUNSHINE COAST AIRPORT,18/10/2018,3.3,0.8, ,24.1,18.7,97,77,4.24,17.74
SUNSHINE COAST AIRPORT,19/10/2018,4.8,0.8, ,25.0,19.4,94,64,3.97,26.06
SUNSHINE COAST AIRPORT,20/10/2018,4.6,0.0, ,25.3,16.4,98,63,3.10,25.67
SUNSHINE COAST AIRPORT,21/10/2018,3.9,0.0, ,26.3,17.2,98,65,4.15,18.89
SUNSHINE COAST AIRPORT,22/10/2018,4.6,15.8, ,25.3,15.0,99,67,3.54,27.33
SUNSHINE COAST AIRPORT,23/10/2018,4.7,0.0, ,25.7,17.6,98,68,3.37,26.75
SUNSHINE COAST AIRPORT,24/10/2018,5.2,0.0, ,27.0,17.4,100,59,3.38,27.84
SUNSHINE COAST AIRPORT,25/10/2018,4.8,0.0, ,27.0,19.7,97,63,3.37,24.78
SUNSHINE COAST AIRPORT,26/10/2018,7.3,0.0, ,34.5,18.7,96,42,4.72,28.10
SUNSHINE COAST AIRPORT,27/10/2018,5.5,0.0, ,26.8,20.5,91,60,4.69,28.04
SUNSHINE COAST AIRPORT,28/10/2018,4.7,0.0, ,27.5,17.8,98,66,5.75,23.76
SUNSHINE COAST AIRPORT,29/10/2018,2.2,0.8, ,23.6,20.9,94,68,5.75,3.45
SUNSHINE COAST AIRPORT,30/10/2018,4.8,1.4, ,25.3,17.1,94,53,3.89,23.34
SUNSHINE COAST AIRPORT,31/10/2018,5.1,0.0, ,26.7,14.8,97,55,3.62,26.51
Totals:,,105.8,293.6, ,,,,,, 
