'IDCKWCDE41,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SUNSHINE COAST AIRPORT Queensland for November 2015,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 December 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SUNSHINE COAST AIRPORT,01/11/2015,5.4,0.0, ,27.0,13.4,96,49,4.43,26.67
SUNSHINE COAST AIRPORT,02/11/2015,5.5,0.0, ,28.1,17.2,92,54,5.48,24.65
SUNSHINE COAST AIRPORT,03/11/2015,5.6,0.0, ,28.2,17.2,96,59,5.36,28.11
SUNSHINE COAST AIRPORT,04/11/2015,5.6,0.0, ,28.0,19.4,95,59,5.23,27.56
SUNSHINE COAST AIRPORT,05/11/2015,5.0,0.0, ,28.5,18.4,97,65,4.66,25.11
SUNSHINE COAST AIRPORT,06/11/2015,4.2,16.4, ,30.0,18.3,97,71,4.70,19.11
SUNSHINE COAST AIRPORT,07/11/2015,5.6,0.2, ,31.4,19.5,96,49,3.92,22.64
SUNSHINE COAST AIRPORT,08/11/2015,2.7,1.4, ,24.4,18.6,96,72,4.09,10.80
SUNSHINE COAST AIRPORT,09/11/2015,3.1,36.6, ,24.9,19.0,97,68,7.17,10.73
SUNSHINE COAST AIRPORT,10/11/2015,5.8,1.0, ,26.7,18.2,90,53,4.61,28.32
SUNSHINE COAST AIRPORT,11/11/2015,5.2,0.0, ,26.7,14.7,96,49,4.47,23.87
SUNSHINE COAST AIRPORT,12/11/2015,4.0,0.0, ,27.7,18.5,88,56,4.39,13.43
SUNSHINE COAST AIRPORT,13/11/2015,5.3,0.0, ,28.8,19.4,95,57,3.60,25.07
SUNSHINE COAST AIRPORT,14/11/2015,3.5,0.0, ,29.2,17.9,97,61,3.81,11.92
SUNSHINE COAST AIRPORT,15/11/2015,4.1,17.2, ,27.0,19.2,97,66,5.88,18.05
SUNSHINE COAST AIRPORT,16/11/2015,5.1,0.4, ,26.7,17.8,89,53,6.17,20.07
SUNSHINE COAST AIRPORT,17/11/2015,5.4,0.2, ,26.9,19.6,92,50,5.16,23.41
SUNSHINE COAST AIRPORT,18/11/2015,5.6,0.0, ,27.5,13.6,96,50,2.89,29.89
SUNSHINE COAST AIRPORT,19/11/2015,6.0,0.0, ,28.6,14.5,96,54,4.61,30.39
SUNSHINE COAST AIRPORT,20/11/2015,5.7,0.0, ,28.5,15.7,96,62,4.50,30.34
SUNSHINE COAST AIRPORT,21/11/2015,7.3,0.2, ,32.3,18.1,96,40,4.81,30.21
SUNSHINE COAST AIRPORT,22/11/2015,4.2,2.0, ,29.5,21.4,95,65,4.51,16.50
SUNSHINE COAST AIRPORT,23/11/2015,6.2,0.0, ,29.3,19.5,95,57,5.65,29.55
SUNSHINE COAST AIRPORT,24/11/2015,5.4,0.0, ,29.6,19.4,96,62,4.17,25.62
SUNSHINE COAST AIRPORT,25/11/2015,6.0,0.4, ,29.6,21.7,96,60,4.21,28.77
SUNSHINE COAST AIRPORT,26/11/2015,6.4,0.0, ,31.1,19.7,97,59,5.78,29.25
SUNSHINE COAST AIRPORT,27/11/2015,4.8,0.0, ,30.2,21.3,94,65,4.63,20.06
SUNSHINE COAST AIRPORT,28/11/2015,4.5,0.0, ,30.1,23.9,94,70,4.10,19.20
SUNSHINE COAST AIRPORT,29/11/2015,5.2,0.0, ,30.3,21.2,96,69,4.42,24.59
SUNSHINE COAST AIRPORT,30/11/2015,5.5,0.0, ,30.5,21.9,96,65,5.20,24.60
Totals:,,153.9,76, ,,,,,, 
