'IDCKWCDE41,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SUNSHINE COAST AIRPORT Queensland for October 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 November 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SUNSHINE COAST AIRPORT,01/10/2017,5.2,0.0, ,26.6,17.0,84,35,5.06,17.12
SUNSHINE COAST AIRPORT,02/10/2017,2.3,0.2, ,22.1,20.0,96,66,7.40,3.62
SUNSHINE COAST AIRPORT,03/10/2017,3.3,88.0, ,25.6,15.7,97,70,3.67,16.21
SUNSHINE COAST AIRPORT,04/10/2017,3.7,18.6, ,26.0,18.1,97,71,3.37,19.28
SUNSHINE COAST AIRPORT,05/10/2017,4.9,0.0, ,26.9,17.5,96,54,3.30,25.18
SUNSHINE COAST AIRPORT,06/10/2017,5.5,0.0, ,29.4,18.6,96,55,4.88,25.38
SUNSHINE COAST AIRPORT,07/10/2017,3.2,0.0, ,25.1,21.1,83,62,5.68,6.56
SUNSHINE COAST AIRPORT,08/10/2017,4.4,0.0, ,25.3,16.6,91,56,3.42,21.99
SUNSHINE COAST AIRPORT,09/10/2017,4.3,0.0, ,28.1,19.2,90,64,4.01,18.86
SUNSHINE COAST AIRPORT,10/10/2017,5.5,0.0, ,29.5,19.8,90,48,3.03,25.56
SUNSHINE COAST AIRPORT,11/10/2017,4.2,0.0, ,28.6,22.7,91,66,4.52,17.71
SUNSHINE COAST AIRPORT,12/10/2017,3.5,0.0, ,27.8,20.7,94,66,4.42,12.91
SUNSHINE COAST AIRPORT,13/10/2017,3.3,0.0, ,27.5,20.2,94,69,2.75,14.37
SUNSHINE COAST AIRPORT,14/10/2017,2.0,0.2, ,23.4,17.9,96,80,3.07,8.31
SUNSHINE COAST AIRPORT,15/10/2017,3.1,67.0, ,22.7,17.8,96,66,8.48,10.47
SUNSHINE COAST AIRPORT,16/10/2017,2.4,35.2, ,21.5,18.1,95,69,9.98,4.04
SUNSHINE COAST AIRPORT,17/10/2017,2.1,70.2, ,22.4,19.3,94,81,9.48,6.56
SUNSHINE COAST AIRPORT,18/10/2017,3.1,15.8, ,24.1,20.1,95,75,8.79,13.59
SUNSHINE COAST AIRPORT,19/10/2017,3.9,4.8, ,24.9,18.7,92,64,5.97,16.35
SUNSHINE COAST AIRPORT,20/10/2017,5.2,0.2, ,26.8,18.7,92,46,3.51,24.29
SUNSHINE COAST AIRPORT,21/10/2017,1.5,0.2, ,21.1,16.2,96,83,3.92,5.22
SUNSHINE COAST AIRPORT,22/10/2017,4.9,19.8, ,23.4,13.5,94,54,4.43,27.58
SUNSHINE COAST AIRPORT,23/10/2017,3.3,0.0, ,23.3,14.8,96,56,2.85,15.51
SUNSHINE COAST AIRPORT,24/10/2017,5.1,0.2, ,25.3,13.9,94,53,3.76,27.67
SUNSHINE COAST AIRPORT,25/10/2017,5.7,0.0, ,27.1,13.9,96,47,4.83,27.54
SUNSHINE COAST AIRPORT,26/10/2017,7.3,0.0, ,32.1,15.5,93,36,5.33,28.09
SUNSHINE COAST AIRPORT,27/10/2017,8.5,0.0, ,32.8,18.9,81,13,4.84,28.14
SUNSHINE COAST AIRPORT,28/10/2017,5.4,0.0, ,28.2,18.5,92,60,3.47,27.64
SUNSHINE COAST AIRPORT,29/10/2017,5.9,0.0, ,30.1,20.0,94,55,4.69,26.62
SUNSHINE COAST AIRPORT,30/10/2017,5.9,0.0, ,30.8,21.0,95,50,5.18,23.43
SUNSHINE COAST AIRPORT,31/10/2017,7.4,0.0, ,29.5,21.3,93,20,4.87,28.52
Totals:,,136,320.4, ,,,,,, 
