'IDCKWCDE41,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SUNSHINE COAST AIRPORT Queensland for November 2010,,,,,,,,,,
Issued at 22:30 GMT on Wednesday 01 December 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SUNSHINE COAST AIRPORT,01/11/2010,3.5,0.0, ,24.3,13.3,94,56,1.56,18.15
SUNSHINE COAST AIRPORT,02/11/2010,5.9,0.0, ,28.0,15.3,93,37,3.12,28.58
SUNSHINE COAST AIRPORT,03/11/2010,5.6,0.0, ,25.6,10.6,91,44,3.63,30.35
SUNSHINE COAST AIRPORT,04/11/2010,2.9,4.0, ,20.7,19.7,91,64,4.83,10.56
SUNSHINE COAST AIRPORT,05/11/2010,4.6,16.2, ,25.2,16.5,92,60,4.45,22.70
SUNSHINE COAST AIRPORT,06/11/2010,5.5,0.6, ,25.2,16.9,89,58,4.73,29.34
SUNSHINE COAST AIRPORT,07/11/2010,5.5,0.0, ,26.2,16.3,86,62,5.48,28.44
SUNSHINE COAST AIRPORT,08/11/2010,4.4,0.0, ,25.1,21.2,89,65,5.40,20.13
SUNSHINE COAST AIRPORT,09/11/2010,5.9,0.0, ,26.5,20.5,76,62,5.67,27.06
SUNSHINE COAST AIRPORT,10/11/2010,6.2,0.0, ,26.0,21.4,75,56,4.88,29.05
SUNSHINE COAST AIRPORT,11/11/2010,4.3,0.0, ,25.1,16.6,92,63,3.34,22.40
SUNSHINE COAST AIRPORT,12/11/2010,5.4,2.8, ,27.4,18.2,93,59,4.35,27.16
SUNSHINE COAST AIRPORT,13/11/2010,6.5,0.0, ,27.4,21.6,75,53,5.21,28.71
SUNSHINE COAST AIRPORT,14/11/2010,6.0,3.2, ,27.8,21.2,87,60,5.47,28.19
SUNSHINE COAST AIRPORT,15/11/2010,5.8,0.0, ,27.3,16.2,93,56,3.84,31.04
SUNSHINE COAST AIRPORT,16/11/2010,5.7,0.4, ,27.7,17.7,93,55,4.61,27.45
SUNSHINE COAST AIRPORT,17/11/2010,6.4,0.2, ,28.5,16.7,92,46,4.91,29.73
SUNSHINE COAST AIRPORT,18/11/2010,4.1,0.0, ,26.9,19.1,92,62,3.28,17.91
SUNSHINE COAST AIRPORT,19/11/2010,3.6,8.6, ,24.7,19.4,93,71,4.57,16.54
SUNSHINE COAST AIRPORT,20/11/2010,3.7,10.8, ,23.7,19.0,93,66,8.40,14.27
SUNSHINE COAST AIRPORT,21/11/2010,4.8,12.4, ,25.4,18.1,91,53,6.96,17.74
SUNSHINE COAST AIRPORT,22/11/2010,5.6,0.0, ,25.8,18.6,87,55,7.68,23.48
SUNSHINE COAST AIRPORT,23/11/2010,6.1,0.0, ,25.6,20.1,81,55,8.28,26.17
SUNSHINE COAST AIRPORT,24/11/2010,6.6,0.0, ,25.8,21.5,69,54,7.14,26.02
SUNSHINE COAST AIRPORT,25/11/2010,5.5,0.2, ,25.9,19.9,85,51,6.70,21.51
SUNSHINE COAST AIRPORT,26/11/2010,6.4,0.8, ,26.7,19.8,70,52,5.91,26.58
SUNSHINE COAST AIRPORT,27/11/2010,6.4,0.4, ,26.4,21.7,74,51,6.20,25.56
SUNSHINE COAST AIRPORT,28/11/2010,5.6,0.0, ,27.3,21.6,87,48,4.89,22.62
SUNSHINE COAST AIRPORT,29/11/2010,5.5,0.0, ,26.8,16.9,91,59,3.58,28.54
SUNSHINE COAST AIRPORT,30/11/2010,5.5,0.0, ,27.8,21.6,92,54,4.80,24.08
Totals:,,159.5,60.6, ,,,,,, 
