'IDCKWCDE41,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SUNSHINE COAST AIRPORT Queensland for January 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 February 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SUNSHINE COAST AIRPORT,01/01/2017,6.4,0.0, ,31.8,23.2,95,67,5.52,30.03
SUNSHINE COAST AIRPORT,02/01/2017,5.7,0.0, ,32.1,24.9,90,62,4.60,22.86
SUNSHINE COAST AIRPORT,03/01/2017,4.2,5.0, ,28.2,22.7,95,69,7.62,16.59
SUNSHINE COAST AIRPORT,04/01/2017,2.5,5.0, ,26.1,21.6,95,78,8.21,7.26
SUNSHINE COAST AIRPORT,05/01/2017,4.8,11.2, ,29.0,21.3,91,63,6.15,18.73
SUNSHINE COAST AIRPORT,06/01/2017,4.7,0.0, ,29.3,21.8,89,58,5.74,14.97
SUNSHINE COAST AIRPORT,07/01/2017,6.8,2.0, ,29.3,23.2,85,55,8.18,26.74
SUNSHINE COAST AIRPORT,08/01/2017,7.8,0.0, ,29.2,22.9,69,47,6.42,30.69
SUNSHINE COAST AIRPORT,09/01/2017,5.8,0.2, ,29.3,18.4,92,62,4.39,28.63
SUNSHINE COAST AIRPORT,10/01/2017,6.2,0.0, ,31.0,22.0,95,57,3.98,28.25
SUNSHINE COAST AIRPORT,11/01/2017,6.9,0.0, ,31.0,20.5,96,48,4.80,30.83
SUNSHINE COAST AIRPORT,12/01/2017,6.2,0.0, ,31.4,21.7,95,59,3.82,28.44
SUNSHINE COAST AIRPORT,13/01/2017,6.3,0.0, ,32.1,23.5,96,65,3.86,29.11
SUNSHINE COAST AIRPORT,14/01/2017,6.8,0.0, ,32.7,24.3,95,62,5.67,30.12
SUNSHINE COAST AIRPORT,15/01/2017,4.4,2.8, ,31.9,25.2,96,70,4.54,17.60
SUNSHINE COAST AIRPORT,16/01/2017,6.4,0.0, ,30.9,23.5,93,60,3.38,30.30
SUNSHINE COAST AIRPORT,17/01/2017,6.4,0.2, ,31.6,20.8,96,53,3.18,29.60
SUNSHINE COAST AIRPORT,18/01/2017,8.0,0.2, ,35.1,19.9,97,39,4.96,30.64
SUNSHINE COAST AIRPORT,19/01/2017,6.3,0.0, ,31.8,23.3,83,56,5.56,22.94
SUNSHINE COAST AIRPORT,20/01/2017,6.2,0.0, ,33.5,23.6,90,61,4.03,25.61
SUNSHINE COAST AIRPORT,21/01/2017,6.5,0.0, ,35.7,26.0,94,42,5.81,17.16
SUNSHINE COAST AIRPORT,22/01/2017,4.7,5.2, ,29.1,23.4,77,53,6.55,8.52
SUNSHINE COAST AIRPORT,23/01/2017, ,0.0, , ,21.2,100,32,4.33,24.14
SUNSHINE COAST AIRPORT,24/01/2017, , , ,31.4, ,87,34,3.95,30.18
SUNSHINE COAST AIRPORT,25/01/2017,6.8,0.0, ,31.1,18.8,95,45,4.23,30.00
SUNSHINE COAST AIRPORT,26/01/2017,6.5,0.0, ,31.3,19.1,95,48,4.05,28.46
SUNSHINE COAST AIRPORT,27/01/2017,4.0,0.0, ,29.7,22.2,85,60,2.71,14.90
SUNSHINE COAST AIRPORT,28/01/2017,5.3,7.6, ,29.4,22.1,96,58,3.28,24.55
SUNSHINE COAST AIRPORT,29/01/2017,6.3,0.0, ,31.1,20.4,94,56,4.18,28.62
SUNSHINE COAST AIRPORT,30/01/2017,7.2,0.0, ,30.8,24.7,75,49,4.58,29.18
SUNSHINE COAST AIRPORT,31/01/2017,6.7,0.0, ,32.0,19.2,95,49,4.29,29.12
Totals:,,172.8,39.4, ,,,,,, 
