'IDCKWCDE41,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SUNSHINE COAST AIRPORT Queensland for November 2018,,,,,,,,,,
Issued at 22:30 GMT on Saturday 01 December 2018,,,,,,,,,,
© Copyright Commonwealth of Australia 2018 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SUNSHINE COAST AIRPORT,01/11/2018,5.4,0.0, ,26.9,14.7,99,51,3.49,28.61
SUNSHINE COAST AIRPORT,02/11/2018,6.0,0.0, ,26.8,20.1,90,48,5.91,26.70
SUNSHINE COAST AIRPORT,03/11/2018,6.3,0.0, ,29.0,15.1,97,45,5.27,28.84
SUNSHINE COAST AIRPORT,04/11/2018,7.0,0.0, ,31.5,18.7,89,50,6.24,28.91
SUNSHINE COAST AIRPORT,05/11/2018,6.9,0.0, ,32.3,20.2,91,54,6.09,28.89
SUNSHINE COAST AIRPORT,06/11/2018,6.3,0.0, ,30.9,21.4,96,60,6.04,28.67
SUNSHINE COAST AIRPORT,07/11/2018,6.7,0.0, ,30.6,19.5,96,51,6.33,29.05
SUNSHINE COAST AIRPORT,08/11/2018,4.1,0.0, ,23.9,21.5,90,35,5.50,8.52
SUNSHINE COAST AIRPORT,09/11/2018,5.9,0.0, ,25.5,17.9,77,42,6.00,22.57
SUNSHINE COAST AIRPORT,10/11/2018,5.7,0.0, ,26.0,14.2,91,47,3.89,29.35
SUNSHINE COAST AIRPORT,11/11/2018,5.7,0.0, ,26.6,15.5,94,52,5.12,28.72
SUNSHINE COAST AIRPORT,12/11/2018,6.2, , ,26.3,17.7,79,50,6.70,26.95
SUNSHINE COAST AIRPORT,13/11/2018,5.9,0.2, ,27.2,17.6,87,53,4.90,27.77
SUNSHINE COAST AIRPORT,14/11/2018,5.3,0.0, ,27.2,16.5,94,59,3.62,27.19
SUNSHINE COAST AIRPORT,15/11/2018,5.5,0.0, ,27.3,17.6,98,56,3.10,29.13
SUNSHINE COAST AIRPORT,16/11/2018,5.6,0.0, ,27.5,17.3,98,55,3.64,29.14
SUNSHINE COAST AIRPORT,17/11/2018,5.3,0.0, ,28.3,17.8,97,59,4.27,25.65
SUNSHINE COAST AIRPORT,18/11/2018,4.4,23.0, ,26.0,17.5,97,61,6.94,19.07
SUNSHINE COAST AIRPORT,19/11/2018, ,0.8, , ,21.0,62,44,5.83,22.63
SUNSHINE COAST AIRPORT,20/11/2018,5.8, , ,27.4,15.6,96,47,4.42,28.01
SUNSHINE COAST AIRPORT,21/11/2018,7.1,0.0, ,30.6,17.3,88,46,6.29,29.32
SUNSHINE COAST AIRPORT,22/11/2018,4.7,3.6, ,30.8,21.6,97,59,5.04,17.28
SUNSHINE COAST AIRPORT,23/11/2018,7.9,8.2, ,31.2,17.1,98,13,4.55,29.45
SUNSHINE COAST AIRPORT,24/11/2018,8.0,0.0, ,32.2,12.6,83,14,3.82,30.48
SUNSHINE COAST AIRPORT,25/11/2018,7.1,0.0, ,30.7,13.4,94,23,4.12,27.42
SUNSHINE COAST AIRPORT,26/11/2018,8.5,0.0, ,35.2,15.4,97,17,3.96,30.59
SUNSHINE COAST AIRPORT,27/11/2018,3.4,0.0, ,26.8,22.4,100,61,3.70,12.73
SUNSHINE COAST AIRPORT,28/11/2018, , , ,34.2, ,100,30,5.01,23.08
SUNSHINE COAST AIRPORT,29/11/2018,8.2,0.0, ,32.7,15.9,75,27,4.64,30.52
SUNSHINE COAST AIRPORT,30/11/2018,6.0,0.0, ,28.7,20.9,95,61,4.54,29.52
Totals:,,170.9,35.8, ,,,,,, 
