'IDCKWCDE41,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SUNSHINE COAST AIRPORT Queensland for April 2017,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 May 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SUNSHINE COAST AIRPORT,01/04/2017,5.5,0.0, ,28.2,20.6,68,43,4.97,17.52
SUNSHINE COAST AIRPORT,02/04/2017,6.3,0.0, ,27.9,20.1,73,42,7.24,20.44
SUNSHINE COAST AIRPORT,03/04/2017,5.6,0.0, ,26.0,19.2,69,51,8.52,15.84
SUNSHINE COAST AIRPORT,04/04/2017,5.3,0.0, ,26.0,18.2,80,48,7.90,17.74
SUNSHINE COAST AIRPORT,05/04/2017,4.0,1.6, ,24.7,17.0,90,52,6.56,13.36
SUNSHINE COAST AIRPORT,06/04/2017,3.6,6.8, ,24.2,16.9,94,53,5.64,12.48
SUNSHINE COAST AIRPORT,07/04/2017,4.7,1.2, ,25.4,17.3,81,55,6.63,19.17
SUNSHINE COAST AIRPORT,08/04/2017,4.7,0.0, ,26.8,18.4,82,57,6.52,18.33
SUNSHINE COAST AIRPORT,09/04/2017,3.9,0.2, ,26.5,18.7,94,60,4.16,18.88
SUNSHINE COAST AIRPORT,10/04/2017,5.0,0.2, ,30.7,16.1,97,28,3.15,19.70
SUNSHINE COAST AIRPORT,11/04/2017,4.7,0.0, ,25.8,8.1,91,27,3.61,20.15
SUNSHINE COAST AIRPORT,12/04/2017,4.3,0.0, ,26.7,14.9,92,49,4.32,19.84
SUNSHINE COAST AIRPORT,13/04/2017,4.1,0.0, ,25.9,18.9,92,53,4.78,17.73
SUNSHINE COAST AIRPORT,14/04/2017,3.6,0.0, ,26.0,16.7,95,54,3.53,17.09
SUNSHINE COAST AIRPORT,15/04/2017,3.9,0.0, ,26.1,17.3,91,53,3.55,18.59
SUNSHINE COAST AIRPORT,16/04/2017,3.7,0.0, ,26.1,14.7,96,50,3.09,18.72
SUNSHINE COAST AIRPORT,17/04/2017,3.9,0.0, ,26.4,12.9,97,49,3.43,19.24
SUNSHINE COAST AIRPORT,18/04/2017,4.3,0.0, ,26.2,15.4,92,50,5.08,18.59
SUNSHINE COAST AIRPORT,19/04/2017,4.7,0.0, ,26.4,17.7,84,52,6.91,17.29
SUNSHINE COAST AIRPORT,20/04/2017,4.8,0.0, ,26.4,19.2,91,47,7.49,16.22
SUNSHINE COAST AIRPORT,21/04/2017,4.4,5.8, ,25.8,18.0,83,53,6.18,16.62
SUNSHINE COAST AIRPORT,22/04/2017,3.5,4.0, ,25.0,18.2,95,53,6.10,10.39
SUNSHINE COAST AIRPORT,23/04/2017,3.8,0.0, ,25.7,17.3,92,54,4.69,16.62
SUNSHINE COAST AIRPORT,24/04/2017,3.7,0.0, ,26.0,18.2,93,56,4.30,17.00
SUNSHINE COAST AIRPORT,25/04/2017,3.4,0.0, ,25.6,16.0,96,56,2.99,18.11
SUNSHINE COAST AIRPORT,26/04/2017,3.7,0.0, ,28.7,16.1,97,47,3.71,13.53
SUNSHINE COAST AIRPORT,27/04/2017,4.4,0.8, ,23.7,12.3,73,25,3.71,17.93
SUNSHINE COAST AIRPORT,28/04/2017,4.9,0.0, ,25.3,11.7,71,33,4.97,17.65
SUNSHINE COAST AIRPORT,29/04/2017,4.3,0.0, ,25.2,17.0,94,42,5.52,17.67
SUNSHINE COAST AIRPORT,30/04/2017,3.6,0.0, ,25.5,14.2,94,54,4.65,17.08
Totals:,,130.3,20.6, ,,,,,, 
