'IDCKWCDE41,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SUNSHINE COAST AIRPORT Queensland for June 2011,,,,,,,,,,
Issued at 22:34 GMT on Friday 01 July 2011,,,,,,,,,,
© Copyright Commonwealth of Australia 2011 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SUNSHINE COAST AIRPORT,01/06/2011,2.5,0.0, ,21.2,8.6,93,50,3.28,12.87
SUNSHINE COAST AIRPORT,02/06/2011,3.4,0.2, ,23.5,10.0,93,50,5.47,15.73
SUNSHINE COAST AIRPORT,03/06/2011,2.9,0.0, ,22.5,14.0,93,49,3.66,15.98
SUNSHINE COAST AIRPORT,04/06/2011,3.1,0.2, ,24.4,9.6,95,33,2.79,16.21
SUNSHINE COAST AIRPORT,05/06/2011,2.7,0.0, ,23.9,10.0,93,43,2.81,13.28
SUNSHINE COAST AIRPORT,06/06/2011,3.0,0.0, ,25.0,9.7,94,42,2.93,15.65
SUNSHINE COAST AIRPORT,07/06/2011,2.0,0.0, ,23.3,11.4,93,62,2.47,10.96
SUNSHINE COAST AIRPORT,08/06/2011,2.3,0.2, ,20.7,14.2,94,40,2.37,11.09
SUNSHINE COAST AIRPORT,09/06/2011,1.7,0.0, ,14.2,12.7,88,35,2.13,5.03
SUNSHINE COAST AIRPORT,10/06/2011,2.6,0.0, ,19.6,6.8,92,25,2.53,15.01
SUNSHINE COAST AIRPORT,11/06/2011,2.0,0.0, ,15.8,8.1,92,51,4.46,5.99
SUNSHINE COAST AIRPORT,12/06/2011,2.0,6.8, ,19.8,12.7,92,72,4.27,12.13
SUNSHINE COAST AIRPORT,13/06/2011,2.6,0.0, ,22.7,11.0,94,56,3.74,15.23
SUNSHINE COAST AIRPORT,14/06/2011,2.8,0.2, ,21.2,8.2,93,44,3.64,15.59
SUNSHINE COAST AIRPORT,15/06/2011,2.4,0.0, ,20.1,6.7,94,51,3.25,15.27
SUNSHINE COAST AIRPORT,16/06/2011,2.7,0.0, ,21.3,8.3,94,44,3.54,15.37
SUNSHINE COAST AIRPORT,17/06/2011,3.1,0.2, ,22.4,9.4,91,43,4.13,15.52
SUNSHINE COAST AIRPORT,18/06/2011,4.4,0.0, ,21.2,11.2,62,27,5.54,15.72
SUNSHINE COAST AIRPORT,19/06/2011,2.4,0.0, ,19.5,3.8,94,39,2.66,15.76
SUNSHINE COAST AIRPORT,20/06/2011,2.4,0.0, ,19.4,5.4,94,40,2.69,15.68
SUNSHINE COAST AIRPORT,21/06/2011,3.0,0.2, ,22.3,5.6,94,40,3.67,15.57
SUNSHINE COAST AIRPORT,22/06/2011,3.2,0.0, ,19.6,8.3,88,27,3.94,15.76
SUNSHINE COAST AIRPORT,23/06/2011,2.6,0.0, ,19.1,3.7,93,33,2.91,15.85
SUNSHINE COAST AIRPORT,24/06/2011,2.6,0.2, ,21.5,4.0,95,50,3.77,13.26
SUNSHINE COAST AIRPORT,25/06/2011,2.6,4.0, ,22.0,11.8,94,56,4.56,13.16
SUNSHINE COAST AIRPORT,26/06/2011,2.3,2.4, ,21.6,13.3,92,63,3.76,12.63
SUNSHINE COAST AIRPORT,27/06/2011,1.4,2.4, ,18.1,11.5,93,79,3.27,8.68
SUNSHINE COAST AIRPORT,28/06/2011,2.8,5.0, ,21.7,12.3,92,57,5.49,14.08
SUNSHINE COAST AIRPORT,29/06/2011,2.8,5.6, ,21.1,14.4,92,59,6.74,10.89
SUNSHINE COAST AIRPORT,30/06/2011,3.3,7.2, ,19.8,14.2,87,49,7.34,14.11
Totals:,,79.6,34.8, ,,,,,, 
