'IDCKWCDE41,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SUNSHINE COAST AIRPORT Queensland for January 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SUNSHINE COAST AIRPORT,01/01/2009,7.0,0.0, ,32.7,21.1,95,54,5.48,29.90
SUNSHINE COAST AIRPORT,02/01/2009,4.1,0.0, ,30.2,22.8,92,50,2.51,14.78
SUNSHINE COAST AIRPORT,03/01/2009,4.5,12.4, ,27.5,21.5,94,64,8.09,17.29
SUNSHINE COAST AIRPORT,04/01/2009,6.7,6.4, ,28.4,21.7,84,51,8.88,24.59
SUNSHINE COAST AIRPORT,05/01/2009,5.9,5.0, ,29.1,20.0,94,60,5.99,27.27
SUNSHINE COAST AIRPORT,06/01/2009,7.2,0.0, ,29.1,22.1,77,58,6.17,32.30
SUNSHINE COAST AIRPORT,07/01/2009,6.8,0.0, ,29.4,24.5,81,57,4.91,29.98
SUNSHINE COAST AIRPORT,08/01/2009,4.3,2.0, ,29.1,23.2,93,64,3.77,17.08
SUNSHINE COAST AIRPORT,09/01/2009,4.7,0.0, ,27.8,23.9,94,60,8.12,15.85
SUNSHINE COAST AIRPORT,10/01/2009,5.4,12.0, ,27.4,18.8,92,55,6.84,22.04
SUNSHINE COAST AIRPORT,11/01/2009,6.1,0.0, ,28.2,17.8,86,52,5.11,27.35
SUNSHINE COAST AIRPORT,12/01/2009,5.9,0.0, ,28.4,19.4,88,60,5.33,27.52
SUNSHINE COAST AIRPORT,13/01/2009,7.4,0.0, ,28.8,23.7,70,52,7.73,26.64
SUNSHINE COAST AIRPORT,14/01/2009,7.4,0.0, ,28.6,23.3,70,48,5.86,29.37
SUNSHINE COAST AIRPORT,15/01/2009,6.7,0.0, ,30.3,18.7,89,46,4.04,30.43
SUNSHINE COAST AIRPORT,16/01/2009,7.4,0.0, ,31.7,18.0,93,46,5.55,31.57
SUNSHINE COAST AIRPORT,17/01/2009,6.2,0.0, ,30.5,22.0,89,60,7.38,24.92
SUNSHINE COAST AIRPORT,18/01/2009,4.7,0.0, ,27.4,20.9,89,57,6.74,15.50
SUNSHINE COAST AIRPORT,19/01/2009, ,2.0, , ,19.0,89,44,4.38,27.28
SUNSHINE COAST AIRPORT,20/01/2009,6.0, , ,29.3,18.2,85,46,3.49,26.67
SUNSHINE COAST AIRPORT,21/01/2009,5.7,0.4, ,31.1,21.4,92,60,4.72,24.11
SUNSHINE COAST AIRPORT,22/01/2009,5.3,1.0, ,31.1,22.8,92,65,5.48,21.60
SUNSHINE COAST AIRPORT,23/01/2009,3.9,7.2, ,29.9,23.3,95,76,4.41,16.70
SUNSHINE COAST AIRPORT,24/01/2009,4.4,40.8, ,30.1,23.0,95,74,3.56,20.02
SUNSHINE COAST AIRPORT,25/01/2009,5.3,2.0, ,30.9,23.4,94,70,3.69,24.42
SUNSHINE COAST AIRPORT,26/01/2009,5.7,1.2, ,29.8,23.8,87,60,4.98,23.88
SUNSHINE COAST AIRPORT,27/01/2009,5.7,8.2, ,29.1,22.9,90,60,5.68,24.39
SUNSHINE COAST AIRPORT,28/01/2009,6.7,19.2, ,29.4,21.7,93,54,6.30,30.56
SUNSHINE COAST AIRPORT,29/01/2009,7.0,0.0, ,29.4,24.6,76,55,6.03,28.47
SUNSHINE COAST AIRPORT,30/01/2009,7.0,0.4, ,29.6,24.2,75,57,6.88,27.21
SUNSHINE COAST AIRPORT,31/01/2009,5.9,0.6, ,29.4,24.0,89,61,6.57,24.36
Totals:,,177,120.8, ,,,,,, 
