'IDCKWCDE41,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SUNSHINE COAST AIRPORT Queensland for January 2010,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SUNSHINE COAST AIRPORT,01/01/2010,6.1,0.6, ,30.0,22.5,82,60,5.71,25.04
SUNSHINE COAST AIRPORT,02/01/2010,6.1,0.0, ,31.0,22.8,90,60,5.57,25.29
SUNSHINE COAST AIRPORT,03/01/2010,5.5,0.0, ,31.7,23.4,93,55,4.42,20.91
SUNSHINE COAST AIRPORT,04/01/2010,4.3,47.2, ,27.8,23.5,90,67,8.07,14.43
SUNSHINE COAST AIRPORT,05/01/2010,4.3,1.8, ,27.5,21.0,91,65,6.03,16.40
SUNSHINE COAST AIRPORT,06/01/2010,4.6,0.8, ,28.5,21.7,92,71,3.88,21.28
SUNSHINE COAST AIRPORT,07/01/2010,3.2,0.4, ,27.5,22.3,92,72,4.07,11.69
SUNSHINE COAST AIRPORT,08/01/2010,6.2,1.0, ,29.0,22.9,81,61,5.74,26.61
SUNSHINE COAST AIRPORT,09/01/2010,6.8,1.8, ,29.0,22.6,82,57,5.13,30.81
SUNSHINE COAST AIRPORT,10/01/2010,6.7,0.0, ,29.1,20.4,91,55,3.92,32.82
SUNSHINE COAST AIRPORT,11/01/2010,6.3,0.0, ,29.5,19.5,93,57,4.02,31.07
SUNSHINE COAST AIRPORT,12/01/2010,6.2,0.0, ,29.6,17.7,94,61,3.89,31.84
SUNSHINE COAST AIRPORT,13/01/2010,6.6,0.0, ,29.6,18.2,94,53,3.33,32.89
SUNSHINE COAST AIRPORT,14/01/2010,6.4,0.0, ,29.6,17.4,94,52,3.82,31.66
SUNSHINE COAST AIRPORT,15/01/2010,6.7,0.0, ,30.4,22.1,81,54,5.04,28.22
SUNSHINE COAST AIRPORT,16/01/2010,6.5,0.0, ,29.4,19.5,89,51,3.73,31.36
SUNSHINE COAST AIRPORT,17/01/2010,6.7,0.0, ,30.6,17.9,94,54,4.88,31.68
SUNSHINE COAST AIRPORT,18/01/2010,7.7,0.4, ,34.1,20.6,92,46,4.89,31.01
SUNSHINE COAST AIRPORT,19/01/2010,8.6,0.2, ,31.5,15.7,79,17,4.45,33.32
SUNSHINE COAST AIRPORT,20/01/2010,6.8,0.0, ,29.8,17.9,93,47,3.71,32.66
SUNSHINE COAST AIRPORT,21/01/2010,6.4,0.0, ,31.2,17.8,93,53,4.00,29.68
SUNSHINE COAST AIRPORT,22/01/2010,6.5,0.0, ,30.4,18.7,92,51,3.24,31.51
SUNSHINE COAST AIRPORT,23/01/2010,6.7,0.0, ,30.8,19.7,92,51,3.88,31.48
SUNSHINE COAST AIRPORT,24/01/2010,6.7,0.0, ,31.1,16.4,94,50,3.91,31.52
SUNSHINE COAST AIRPORT,25/01/2010,6.9,0.0, ,31.4,19.9,91,52,4.31,31.25
SUNSHINE COAST AIRPORT,26/01/2010,6.7,0.0, ,31.6,19.5,94,55,4.71,30.35
SUNSHINE COAST AIRPORT,27/01/2010,7.3,0.0, ,32.3,19.2,94,47,5.08,31.13
SUNSHINE COAST AIRPORT,28/01/2010,6.9,0.0, ,31.8,20.9,93,53,4.74,30.47
SUNSHINE COAST AIRPORT,29/01/2010,6.6,0.0, ,33.1,22.7,93,49,4.83,25.20
SUNSHINE COAST AIRPORT,30/01/2010,5.4,20.4, ,30.3,21.0,93,61,5.51,22.82
SUNSHINE COAST AIRPORT,31/01/2010,4.3,3.4, ,28.6,22.3,92,67,7.57,15.51
Totals:,,192.7,78, ,,,,,, 
