'IDCKWCDE41,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SUNSHINE COAST AIRPORT Queensland for November 2014,,,,,,,,,,
Issued at 22:31 GMT on Monday 01 December 2014,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SUNSHINE COAST AIRPORT,01/11/2014,5.4,0.0, ,28.1,19.0,93,62,6.68,25.46
SUNSHINE COAST AIRPORT,02/11/2014,5.3,0.0, ,30.0,19.7,85,57,5.44,19.15
SUNSHINE COAST AIRPORT,03/11/2014,3.2,0.0, ,24.0,21.4,83,59,7.01,3.57
SUNSHINE COAST AIRPORT,04/11/2014,6.4,0.0, ,25.9,20.8,66,47,5.54,25.01
SUNSHINE COAST AIRPORT,05/11/2014,5.6,0.0, ,26.4,15.6,87,47,4.11,26.64
SUNSHINE COAST AIRPORT,06/11/2014,6.3,0.0, ,27.3,15.3,92,44,6.10,28.24
SUNSHINE COAST AIRPORT,07/11/2014,4.6,8.4, ,27.4,17.4,94,62,3.63,22.27
SUNSHINE COAST AIRPORT,08/11/2014,5.4,2.8, ,26.7,20.2,92,57,4.38,26.68
SUNSHINE COAST AIRPORT,09/11/2014,5.7,0.0, ,27.2,14.0,93,50,3.36,29.76
SUNSHINE COAST AIRPORT,10/11/2014,5.6,0.0, ,28.0,16.7,92,49,3.74,26.00
SUNSHINE COAST AIRPORT,11/11/2014,5.7,0.0, ,27.5,16.0,93,52,4.88,27.77
SUNSHINE COAST AIRPORT,12/11/2014,5.2,0.0, ,28.6,15.9,94,54,3.51,24.86
SUNSHINE COAST AIRPORT,13/11/2014,5.8,0.0, ,28.7,17.2,93,52,4.24,27.30
SUNSHINE COAST AIRPORT,14/11/2014,6.2,0.0, ,29.9,17.6,92,56,6.24,27.96
SUNSHINE COAST AIRPORT,15/11/2014,7.8,0.0, ,33.3,19.3,89,42,6.35,27.77
SUNSHINE COAST AIRPORT,16/11/2014,9.8,0.0, ,41.0,22.1,82,28,5.86,24.16
SUNSHINE COAST AIRPORT,17/11/2014,5.5,0.0, ,28.9,21.8,88,59,4.81,23.56
SUNSHINE COAST AIRPORT,18/11/2014,2.7,0.0, ,29.4,23.7,94,70,3.60,7.92
SUNSHINE COAST AIRPORT,19/11/2014,2.8,5.0, ,28.5,20.1,95,77,4.00,10.63
SUNSHINE COAST AIRPORT,20/11/2014,4.5,7.8, ,29.0,16.4,94,68,3.90,21.11
SUNSHINE COAST AIRPORT,21/11/2014,5.6,0.0, ,30.7,21.4,94,66,6.09,24.82
SUNSHINE COAST AIRPORT,22/11/2014,6.1,0.0, ,30.5,22.7,90,59,6.04,25.68
SUNSHINE COAST AIRPORT,23/11/2014,6.0,0.0, ,29.6,22.0,89,60,5.57,26.55
SUNSHINE COAST AIRPORT,24/11/2014,6.0,0.0, ,29.5,19.6,94,62,5.64,29.21
SUNSHINE COAST AIRPORT,25/11/2014,7.1,0.0, ,31.0,17.5,93,42,5.47,29.24
SUNSHINE COAST AIRPORT,26/11/2014,5.2,0.0, ,29.7,20.4,94,60,3.36,23.87
SUNSHINE COAST AIRPORT,27/11/2014,5.4,0.0, ,30.2,19.5,93,56,3.63,24.00
SUNSHINE COAST AIRPORT,28/11/2014,3.6,9.0, ,26.5,20.3,93,64,5.26,12.24
SUNSHINE COAST AIRPORT,29/11/2014,6.6,3.4, ,27.4,21.3,78,47,5.69,26.94
SUNSHINE COAST AIRPORT,30/11/2014,6.1,0.0, ,28.3,13.4,93,43,3.54,29.50
Totals:,,167.2,36.4, ,,,,,, 
