'IDCKWCDE41,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SUNSHINE COAST AIRPORT Queensland for October 2015,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 November 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SUNSHINE COAST AIRPORT,01/10/2015,4.3,4.8, ,25.6,12.4,96,60,3.39,24.26
SUNSHINE COAST AIRPORT,02/10/2015,4.7,0.0, ,26.4,12.5,98,50,3.21,25.30
SUNSHINE COAST AIRPORT,03/10/2015,4.7,0.0, ,25.9,14.0,96,58,4.80,25.19
SUNSHINE COAST AIRPORT,04/10/2015,4.3,0.0, ,25.7,11.3,97,61,2.65,25.57
SUNSHINE COAST AIRPORT,05/10/2015,5.2,0.0, ,27.7,9.1,97,38,2.93,26.24
SUNSHINE COAST AIRPORT,06/10/2015,4.4,0.0, ,26.1,8.3,97,48,2.08,25.97
SUNSHINE COAST AIRPORT,07/10/2015,4.4,0.0, ,26.8,12.0,97,60,2.29,25.25
SUNSHINE COAST AIRPORT,08/10/2015,4.6,0.0, ,25.8,19.4,92,63,8.60,19.60
SUNSHINE COAST AIRPORT,09/10/2015,3.5,6.0, ,23.5,19.1,94,62,7.75,12.05
SUNSHINE COAST AIRPORT,10/10/2015,5.3,1.2, ,25.3,19.4,83,47,5.72,21.50
SUNSHINE COAST AIRPORT,11/10/2015,4.8,0.0, ,27.2,12.2,97,43,3.23,22.94
SUNSHINE COAST AIRPORT,12/10/2015,5.1,0.0, ,26.4,12.5,96,52,4.75,25.60
SUNSHINE COAST AIRPORT,13/10/2015,4.7,0.0, ,26.2,15.1,95,59,5.36,23.76
SUNSHINE COAST AIRPORT,14/10/2015,4.3,4.6, ,26.3,17.6,96,57,2.90,21.74
SUNSHINE COAST AIRPORT,15/10/2015,4.6,7.6, ,25.8,16.6,97,56,4.12,23.31
SUNSHINE COAST AIRPORT,16/10/2015,4.8,0.8, ,25.9,17.0,95,54,4.13,24.11
SUNSHINE COAST AIRPORT,17/10/2015,4.8,0.0, ,26.4,14.1,97,57,3.00,26.25
SUNSHINE COAST AIRPORT,18/10/2015,5.0,0.0, ,26.7,14.8,97,55,3.79,26.01
SUNSHINE COAST AIRPORT,19/10/2015,5.8,0.0, ,26.1,17.6,83,44,5.12,25.33
SUNSHINE COAST AIRPORT,20/10/2015,5.0,0.0, ,26.1,13.8,95,51,3.62,26.08
SUNSHINE COAST AIRPORT,21/10/2015,5.1,0.0, ,27.2,13.5,96,49,3.75,25.36
SUNSHINE COAST AIRPORT,22/10/2015,6.4,0.0, ,30.1,15.6,96,42,5.61,25.97
SUNSHINE COAST AIRPORT,23/10/2015,5.0,2.8, ,26.0,17.0,96,61,5.88,25.78
SUNSHINE COAST AIRPORT,24/10/2015,2.7,0.8, ,25.5,18.4,94,72,4.56,9.46
SUNSHINE COAST AIRPORT,25/10/2015,2.9,3.2, ,26.5,18.0,95,61,3.50,9.53
SUNSHINE COAST AIRPORT,26/10/2015,4.6,0.0, ,27.2,15.3,97,63,4.85,22.49
SUNSHINE COAST AIRPORT,27/10/2015,4.8,8.2, ,27.6,16.9,97,69,4.77,26.32
SUNSHINE COAST AIRPORT,28/10/2015,1.6,3.6, ,22.2,19.5,96,86,5.29,6.16
SUNSHINE COAST AIRPORT,29/10/2015,2.6,16.0, ,23.2,18.5,96,66,5.02,8.34
SUNSHINE COAST AIRPORT,30/10/2015,3.4,0.2, ,25.4,19.3,74,54,4.44,5.88
SUNSHINE COAST AIRPORT,31/10/2015,5.5,0.2, ,26.9,15.7,94,43,3.80,25.71
Totals:,,138.9,60, ,,,,,, 
