'IDCKWCDE41,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SUNSHINE COAST AIRPORT Queensland for October 2011,,,,,,,,,,
Issued at 22:34 GMT on Tuesday 01 November 2011,,,,,,,,,,
© Copyright Commonwealth of Australia 2011 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SUNSHINE COAST AIRPORT,01/10/2011,7.6,0.2, ,29.2,10.1,94,13,6.05,24.48
SUNSHINE COAST AIRPORT,02/10/2011,6.8,0.0, ,23.7,9.7,61,23,6.60,26.93
SUNSHINE COAST AIRPORT,03/10/2011,4.5,0.0, ,22.7,12.4,91,48,5.60,21.40
SUNSHINE COAST AIRPORT,04/10/2011,4.9,1.4, ,22.0,10.4,90,43,4.88,26.96
SUNSHINE COAST AIRPORT,05/10/2011,3.4,0.0, ,21.8,10.9,91,58,3.24,18.27
SUNSHINE COAST AIRPORT,06/10/2011,2.0,0.0, ,23.8,11.9,93,62,2.35,5.52
SUNSHINE COAST AIRPORT,07/10/2011, ,0.0, , ,15.6,92,57,3.17,18.99
SUNSHINE COAST AIRPORT,08/10/2011, , , , , , , , ,11.06
SUNSHINE COAST AIRPORT,10/10/2011, , , , , , , , ,17.18
SUNSHINE COAST AIRPORT,11/10/2011, , , ,26.1, , , , ,25.03
SUNSHINE COAST AIRPORT,12/10/2011,4.4,0.0, ,25.2,16.2,94,64,2.87,25.12
SUNSHINE COAST AIRPORT,13/10/2011,3.8,0.2, ,26.1,17.3,94,64,3.35,18.16
SUNSHINE COAST AIRPORT,14/10/2011,4.4,0.0, ,25.5,19.4,92,66,3.99,22.47
SUNSHINE COAST AIRPORT,15/10/2011,4.9,8.4, ,28.8,17.4,94,54,4.89,19.66
SUNSHINE COAST AIRPORT,16/10/2011,4.7,13.0, ,25.3,14.6,94,63,2.66,27.80
SUNSHINE COAST AIRPORT,17/10/2011,3.8,0.0, ,23.9,17.5,91,50,8.46,5.09
SUNSHINE COAST AIRPORT,18/10/2011,5.6,0.2, ,23.3,18.3,74,53,8.78,21.88
SUNSHINE COAST AIRPORT,19/10/2011,5.7,0.2, ,23.9,17.2,68,45,6.73,19.84
SUNSHINE COAST AIRPORT,20/10/2011,4.7,0.0, ,24.1,16.0,84,48,5.94,17.86
SUNSHINE COAST AIRPORT,21/10/2011,5.0,0.0, ,24.5,19.4,75,55,5.55,19.57
SUNSHINE COAST AIRPORT,22/10/2011,3.5,0.0, ,24.0,18.3,91,60,4.26,13.89
SUNSHINE COAST AIRPORT,23/10/2011,4.6,4.0, ,24.5,15.3,93,57,3.76,24.24
SUNSHINE COAST AIRPORT,24/10/2011,4.7,0.2, ,25.4,14.4,93,60,2.91,26.59
SUNSHINE COAST AIRPORT,25/10/2011,5.2,0.0, ,26.2,15.1,94,58,4.19,28.14
SUNSHINE COAST AIRPORT,26/10/2011,4.1,0.0, ,26.0,19.1,91,66,4.41,19.35
SUNSHINE COAST AIRPORT,27/10/2011,3.5,0.2, ,25.5,18.9,89,68,6.15,12.78
SUNSHINE COAST AIRPORT,28/10/2011,2.9,2.0, ,23.6,19.1,92,69,4.49,11.42
SUNSHINE COAST AIRPORT,29/10/2011,4.1,1.4, ,26.3,18.3,92,61,3.23,19.37
SUNSHINE COAST AIRPORT,30/10/2011,5.1,0.0, ,27.7,18.2,91,55,4.38,22.90
SUNSHINE COAST AIRPORT,31/10/2011,3.1,7.2, ,23.7,18.9,93,63,5.64,9.69
Totals:,,117,38.6, ,,,,,, 
