'IDCKWCDE41,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for REDCLIFFE Queensland for April 2019,,,,,,,,,,
Issued at 22:31 GMT on Saturday 06 April 2019,,,,,,,,,,
© Copyright Commonwealth of Australia 2019 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
REDCLIFFE,30/03/2019,2.6,0.6, ,28.0,23.3,90,74,4.86,7.39
REDCLIFFE,31/03/2019,5.1,3.0, ,25.8,14.4,83,32,4.12,21.70
REDCLIFFE,01/04/2019,5.8,0.2, ,26.2,16.8,73,46,7.71,20.54
REDCLIFFE,02/04/2019,4.9,0.0, ,26.6,18.1,91,56,7.33,21.08
REDCLIFFE,03/04/2019,3.5,4.8, ,25.1,18.9,91,67,7.93,13.44
REDCLIFFE,04/04/2019,5.2,1.8, ,27.2,18.9,88,52,8.19,18.90
REDCLIFFE,05/04/2019,5.4,3.4, ,26.7,17.5,90,45,7.24,20.49
Totals:,,32.5,13.8, ,,,,,, 
