'IDCKWCDE41,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for REDCLIFFE Queensland for August 2010,,,,,,,,,,
Issued at 04:30 GMT on Wednesday 01 September 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
REDCLIFFE,01/08/2010,3.3,0.0, ,22.9,14.9,79,38,3.22,15.02
REDCLIFFE,02/08/2010,4.2,0.0, ,19.5,13.0,64,24,4.60,17.92
REDCLIFFE,03/08/2010,4.0,0.0, ,19.5,8.8,66,39,5.60,17.58
REDCLIFFE,04/08/2010,3.5,0.0, ,20.9,9.5,80,32,3.58,18.01
REDCLIFFE,05/08/2010,2.8,0.0, ,20.5,8.9,86,47,3.16,14.80
REDCLIFFE,06/08/2010,4.0,0.0, ,21.4,11.8,85,22,3.97,18.09
REDCLIFFE,07/08/2010,3.6,0.0, ,17.9,7.1,75,25,4.11,18.59
REDCLIFFE,08/08/2010,3.1,0.0, ,20.8,6.7,90,41,3.25,18.27
REDCLIFFE,09/08/2010,3.0,0.0, ,22.3,10.2,90,51,4.13,13.21
REDCLIFFE,10/08/2010,2.2,1.6, ,19.5,16.2,92,56,4.82,4.85
REDCLIFFE,11/08/2010,2.4,63.0, ,18.5,15.3,93,45,3.19,9.31
REDCLIFFE,12/08/2010,4.6,0.0, ,19.4,10.7,65,30,6.11,18.94
REDCLIFFE,13/08/2010,4.1,0.0, ,19.5,10.4,68,35,4.87,19.06
REDCLIFFE,14/08/2010,3.2,0.0, ,20.7,6.7,86,47,3.52,19.37
REDCLIFFE,15/08/2010,4.6,0.0, ,25.5,11.3,86,25,3.99,18.81
REDCLIFFE,16/08/2010,4.4,0.0, ,23.3,12.2,57,27,3.54,19.26
REDCLIFFE,17/08/2010,3.4,0.0, ,19.8,9.3,87,31,2.94,19.73
REDCLIFFE,18/08/2010,3.4,0.0, ,22.2,11.0,86,46,3.09,18.84
REDCLIFFE,19/08/2010,3.2,0.0, ,24.1,12.7,90,58,3.27,17.77
REDCLIFFE,20/08/2010,1.3,12.2, ,17.4,17.1,91,79,3.23,3.80
REDCLIFFE,21/08/2010,4.0,6.2, ,21.0,10.6,84,30,3.70,20.45
REDCLIFFE,22/08/2010,3.5,0.0, ,19.9,8.5,87,42,3.79,20.49
REDCLIFFE,23/08/2010,1.5,0.0, ,19.3,11.7,91,76,2.48,6.41
REDCLIFFE,24/08/2010,3.8,16.2, ,20.8,15.0,89,41,4.58,18.95
REDCLIFFE,25/08/2010,2.4,0.0, ,17.2,15.1,74,51,3.84,4.43
REDCLIFFE,26/08/2010,4.1,0.0, ,20.7,13.6,72,31,4.24,16.08
REDCLIFFE,27/08/2010,4.5,0.0, ,22.0,10.7,69,29,3.87,21.14
REDCLIFFE,28/08/2010,3.9,0.0, ,21.1,8.9,80,31,3.27,20.47
REDCLIFFE,29/08/2010,3.5,0.2, ,20.8,12.5,82,53,4.46,17.97
REDCLIFFE,30/08/2010, ,0.0, ,20.9,11.7,85,46,3.63, 
REDCLIFFE,31/08/2010, ,0.0, ,21.7,11.0,90,50,3.25, 
Totals:,,99.5,99.4, ,,,,,, 
