'IDCKWCDE41,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for REDCLIFFE Queensland for October 2010,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 November 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
REDCLIFFE,01/10/2010,4.8,0.0, ,21.2,16.6,80,44,8.43,14.54
REDCLIFFE,02/10/2010,3.5,1.8, ,21.3,16.1,90,61,5.82,15.43
REDCLIFFE,03/10/2010,2.9,14.0, ,22.9,16.7,90,77,5.51,14.42
REDCLIFFE,04/10/2010,4.5,1.6, ,25.2,17.4,89,60,3.56,24.20
REDCLIFFE,05/10/2010,4.5,1.4, ,26.0,17.8,91,56,3.21,23.13
REDCLIFFE,06/10/2010,5.3,0.0, ,26.4,17.8,85,51,3.75,26.07
REDCLIFFE,07/10/2010,4.6,0.0, ,26.4,18.3,90,62,3.66,23.83
REDCLIFFE,08/10/2010,2.4,77.4, ,22.3,19.4,93,80,9.29,9.01
REDCLIFFE,09/10/2010,3.0,80.8, ,20.8,17.3,91,69,11.99,9.09
REDCLIFFE,10/10/2010,2.3,15.6, ,20.1,16.1,93,81,12.11,11.12
REDCLIFFE,11/10/2010,2.3,126.4, ,21.7,16.4,92,82,10.79,9.63
REDCLIFFE,12/10/2010,4.4,34.4, ,22.6,18.0,87,57,8.15,18.08
REDCLIFFE,13/10/2010,5.2,0.2, ,23.3,17.9,80,47,6.10,21.50
REDCLIFFE,14/10/2010,4.4,0.0, ,24.0,16.6,85,61,4.61,22.32
REDCLIFFE,15/10/2010,3.9,0.0, ,24.0,19.4,90,63,8.14,13.97
REDCLIFFE,16/10/2010,5.8,2.6, ,20.9,14.3,90,33,7.29,29.10
REDCLIFFE,17/10/2010,5.4,7.0, ,20.2,9.0,70,32,4.17,29.64
REDCLIFFE,18/10/2010,4.8,0.4, ,22.1,10.2,85,49,3.31,29.08
REDCLIFFE,19/10/2010,5.2,0.0, ,23.9,13.4,87,51,4.35,28.76
REDCLIFFE,20/10/2010,4.7,0.0, ,23.9,16.9,85,55,5.78,20.97
REDCLIFFE,21/10/2010,4.3,0.8, ,22.2,17.8,80,53,4.92,17.79
REDCLIFFE,22/10/2010,5.1,0.6, ,23.5,13.9,85,53,3.96,28.06
REDCLIFFE,23/10/2010,5.4,0.0, ,24.4,15.1,88,51,4.27,29.27
REDCLIFFE,24/10/2010,5.2,0.0, ,25.2,16.2,89,61,4.88,28.04
REDCLIFFE,25/10/2010,4.5,26.6, ,24.5,18.0,91,64,3.11,24.76
REDCLIFFE,26/10/2010,4.9,0.2, ,24.7,19.1,87,65,5.00,25.38
REDCLIFFE,27/10/2010,5.6,3.8, ,25.9,18.4,88,50,3.90,27.99
REDCLIFFE,28/10/2010,5.5,0.0, ,25.5,18.2,90,54,5.31,27.02
REDCLIFFE,29/10/2010,5.6,1.4, ,24.9,17.6,86,57,5.20,29.41
REDCLIFFE,30/10/2010,5.5,0.0, ,24.8,17.2,87,54,4.00,29.51
REDCLIFFE,31/10/2010,4.5,0.0, ,23.9,16.6,88,57,3.63,23.11
Totals:,,140,397, ,,,,,, 
