'IDCKWCDE41,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for REDCLIFFE Queensland for December 2011,,,,,,,,,,
Issued at 22:34 GMT on Sunday 01 January 2012,,,,,,,,,,
© Copyright Commonwealth of Australia 2011 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
REDCLIFFE,01/12/2011,5.3,1.8, ,28.7,22.1,88,56,6.76,18.13
REDCLIFFE,02/12/2011,5.6,8.8, ,24.4,17.0,82,51,9.41,20.47
REDCLIFFE,03/12/2011,7.5,0.0, ,25.6,16.7,70,38,7.39,31.11
REDCLIFFE,04/12/2011,6.0,0.0, ,26.8,17.2,78,46,4.39,26.42
REDCLIFFE,05/12/2011,5.9,0.0, ,24.9,20.3,78,56,10.45,21.49
REDCLIFFE,06/12/2011,4.9,0.2, ,23.1,18.2,78,60,9.96,16.51
REDCLIFFE,07/12/2011,3.4,13.4, ,22.2,16.7,90,66,7.56,12.19
REDCLIFFE,08/12/2011,4.5,35.0, ,24.4,17.6,91,66,8.27,21.90
REDCLIFFE,09/12/2011,6.2,0.8, ,26.2,16.9,83,51,4.71,30.53
REDCLIFFE,10/12/2011,4.0,29.0, ,25.4,19.2,91,69,4.75,18.67
REDCLIFFE,11/12/2011,4.3,1.8, ,27.8,18.5,91,72,3.02,21.35
REDCLIFFE,12/12/2011,6.4,12.4, ,30.1,22.2,88,50,4.34,27.21
REDCLIFFE,13/12/2011,6.5,0.2, ,27.0,19.5,84,56,5.33,31.96
REDCLIFFE,14/12/2011, ,0.0, ,26.2,21.2,84,62,6.28, 
REDCLIFFE,15/12/2011, , , ,24.2, ,86,61,7.51,19.71
REDCLIFFE,16/12/2011,5.8,0.8, ,24.9,19.9,77,52,7.88,20.87
REDCLIFFE,17/12/2011,6.9,0.0, ,25.2,18.1,73,47,7.75,30.25
REDCLIFFE,18/12/2011,5.3,0.0, ,24.8,17.8,85,50,4.91,23.98
REDCLIFFE,19/12/2011,5.8,0.8, ,25.5,17.9,80,52,4.68,27.50
REDCLIFFE,20/12/2011,7.1,0.0, ,27.5,19.5,77,43,5.00,31.57
REDCLIFFE,21/12/2011,6.7,0.0, ,26.8,22.2,77,50,5.61,28.96
REDCLIFFE,22/12/2011,6.3,7.8, ,26.7,20.2,88,55,7.21,29.30
REDCLIFFE,23/12/2011,5.1,0.4, ,26.4,22.2,87,62,8.51,19.60
REDCLIFFE,24/12/2011,4.7,38.2, ,25.8,19.9,91,66,8.65,20.55
REDCLIFFE,25/12/2011,6.9,10.0, ,26.3,19.7,86,51,9.62,30.92
REDCLIFFE,26/12/2011,7.4,0.2, ,28.8,18.2,82,40,4.72,33.48
REDCLIFFE,27/12/2011,6.2,0.0, ,31.6,21.2,87,42,6.07,17.10
REDCLIFFE,28/12/2011,6.5,0.2, ,27.5,19.1,85,48,7.41,25.42
REDCLIFFE,29/12/2011,5.7,0.0, ,26.6,19.7,76,52,6.53,19.96
REDCLIFFE,30/12/2011,6.5,0.0, ,26.7,20.8,84,49,9.17,24.71
REDCLIFFE,31/12/2011,5.5,0.4, ,25.7,18.6,76,52,7.30,18.40
Totals:,,168.9,162.2, ,,,,,, 
