'IDCKWCDE41,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for REDCLIFFE Queensland for August 2014,,,,,,,,,,
Issued at 22:31 GMT on Monday 01 September 2014,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
REDCLIFFE,01/08/2014,4.8,0.0, ,28.3,15.6,83,26,4.46,15.12
REDCLIFFE,02/08/2014,5.5,0.0, ,20.1,11.9,49,15,6.48,16.78
REDCLIFFE,03/08/2014,3.5,0.0, ,20.1,10.2,84,49,6.92,14.76
REDCLIFFE,04/08/2014,2.9,1.8, ,20.1,13.0,90,54,6.19,10.62
REDCLIFFE,05/08/2014,3.4,0.0, ,20.2,12.2,80,47,5.38,13.18
REDCLIFFE,06/08/2014,3.1,0.0, ,20.5,11.0,80,51,4.51,14.81
REDCLIFFE,07/08/2014, ,0.0, , ,9.7,87,35,3.38,16.70
REDCLIFFE,08/08/2014, , , ,21.1, ,79,44,3.99,15.55
REDCLIFFE,09/08/2014,2.6,0.0, ,20.1,13.3,87,60,4.18,11.83
REDCLIFFE,10/08/2014,3.2,0.0, ,22.3,12.0,89,48,3.56,15.90
REDCLIFFE,11/08/2014,3.2,0.0, ,22.5,10.1,89,45,3.54,15.62
REDCLIFFE,12/08/2014,3.4,0.0, ,19.9,12.6,80,58,7.25,13.77
REDCLIFFE,13/08/2014,4.1,0.0, ,20.3,12.6,72,50,7.42,16.39
REDCLIFFE,14/08/2014,3.3,0.0, ,19.8,12.0,84,54,6.88,13.02
REDCLIFFE,15/08/2014,2.4,6.4, ,18.9,12.2,91,61,4.76,10.05
REDCLIFFE,16/08/2014,1.4,5.2, ,18.2,13.9,91,84,5.32,4.63
REDCLIFFE,17/08/2014,4.2,40.2, ,22.4,15.0,92,24,4.50,17.35
REDCLIFFE,18/08/2014,4.6,0.0, ,21.1,12.7,65,36,5.68,17.60
REDCLIFFE,19/08/2014,4.8,0.0, ,22.6,13.1,66,33,5.24,18.27
REDCLIFFE,20/08/2014,3.9,0.0, ,21.0,10.3,81,42,5.22,17.85
REDCLIFFE,21/08/2014,4.0,0.0, ,21.1,12.9,81,51,7.68,15.82
REDCLIFFE,22/08/2014,1.9,1.0, ,16.7,14.0,91,69,6.62,5.41
REDCLIFFE,23/08/2014,1.6,40.6, ,17.2,13.7,92,81,7.60,6.31
REDCLIFFE,24/08/2014,3.1,11.6, ,20.7,13.8,90,60,6.91,12.12
REDCLIFFE,25/08/2014,3.6,1.0, ,21.7,12.9,81,55,6.08,14.15
REDCLIFFE,26/08/2014,3.7,0.0, ,22.1,12.0,85,51,5.10,16.72
REDCLIFFE,27/08/2014,3.4,0.0, ,23.2,11.1,89,42,3.39,14.27
REDCLIFFE,28/08/2014,4.0,9.4, ,22.1,12.5,82,40,5.52,12.95
REDCLIFFE,29/08/2014,3.7,0.0, ,20.8,11.8,83,42,3.72,18.99
REDCLIFFE,30/08/2014,3.5,0.0, ,21.5,9.4,90,40,3.15,19.11
REDCLIFFE,31/08/2014,3.5,0.0, ,22.4,12.9,84,45,2.71,19.36
Totals:,,100.3,117.2, ,,,,,, 
