'IDCKWCDE41,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for REDCLIFFE Queensland for September 2014,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 October 2014,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
REDCLIFFE,01/09/2014,3.4,0.0, ,22.2,13.7,90,61,4.18,19.61
REDCLIFFE,02/09/2014,6.4,0.0, ,28.3,16.1,70,17,5.55,14.60
REDCLIFFE,03/09/2014,6.3,0.0, ,21.8,13.0,43,17,6.18,21.09
REDCLIFFE,04/09/2014,4.4,0.0, ,20.9,9.4,70,21,3.56,21.06
REDCLIFFE,05/09/2014,4.3,0.0, ,20.6,9.2,76,34,4.66,20.36
REDCLIFFE,06/09/2014,4.4,0.0, ,20.8,11.3,75,43,6.79,16.68
REDCLIFFE,07/09/2014,3.8,0.0, ,21.3,13.6,86,56,7.12,16.91
REDCLIFFE,08/09/2014,3.4,1.4, ,21.0,14.3,87,56,5.36,15.15
REDCLIFFE,09/09/2014,3.2,1.4, ,22.5,13.6,89,59,3.33,16.17
REDCLIFFE,10/09/2014,4.2,0.0, ,25.7,13.8,91,53,4.70,19.23
REDCLIFFE,11/09/2014,4.3,0.2, ,24.2,12.6,92,27,2.67,21.78
REDCLIFFE,12/09/2014,3.7,0.0, ,23.0,13.0,91,54,3.40,19.89
REDCLIFFE,13/09/2014,4.1,0.0, ,22.7,17.2,80,47,3.97,18.23
REDCLIFFE,14/09/2014,4.0,0.0, ,23.1,13.6,83,52,3.94,19.76
REDCLIFFE,15/09/2014,4.2,0.0, ,23.3,12.2,88,52,4.77,21.26
REDCLIFFE,16/09/2014,4.8,7.4, ,25.0,14.2,85,50,6.15,21.36
REDCLIFFE,17/09/2014,6.3,2.6, ,27.9,15.3,81,20,4.73,23.13
REDCLIFFE,18/09/2014,6.2,0.0, ,26.0,15.1,61,18,4.39,23.46
REDCLIFFE,19/09/2014,4.9,0.0, ,23.0,10.6,85,32,4.49,22.62
REDCLIFFE,20/09/2014,3.9,0.0, ,21.8,13.6,84,57,6.62,16.75
REDCLIFFE,21/09/2014,4.6,0.0, ,22.2,14.1,81,52,7.57,19.85
REDCLIFFE,22/09/2014,4.5,1.0, ,22.5,14.7,90,49,8.21,18.21
REDCLIFFE,23/09/2014,4.8,6.4, ,22.2,15.4,90,44,7.32,21.53
REDCLIFFE,24/09/2014,3.7,0.4, ,22.5,15.4,87,56,4.70,16.75
REDCLIFFE,25/09/2014,4.0,2.2, ,24.9,15.7,90,54,4.77,17.19
REDCLIFFE,26/09/2014,4.9,10.2, ,25.3,15.8,89,39,4.98,18.70
REDCLIFFE,27/09/2014,4.4,0.0, ,23.4,15.4,86,49,4.41,20.50
REDCLIFFE,28/09/2014,4.4,2.4, ,21.9,16.5,86,52,5.20,21.57
REDCLIFFE,29/09/2014,4.6,0.2, ,23.6,14.3,86,52,4.78,23.10
REDCLIFFE,30/09/2014,5.4,0.0, ,25.4,14.0,85,43,5.77,23.67
Totals:,,135.5,35.8, ,,,,,, 
