'IDCKWCDE41,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for REDCLIFFE Queensland for March 2012,,,,,,,,,,
Issued at 22:33 GMT on Sunday 01 April 2012,,,,,,,,,,
© Copyright Commonwealth of Australia 2012 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
REDCLIFFE,01/03/2012,6.4,0.0, ,29.9,21.1,87,48,5.56,26.37
REDCLIFFE,02/03/2012,6.4,0.0, ,30.3,20.3,81,48,4.87,26.23
REDCLIFFE,03/03/2012,4.7,0.0, ,28.6,22.3,88,60,5.34,17.93
REDCLIFFE,04/03/2012,4.8,15.0, ,28.4,23.2,91,62,7.40,17.73
REDCLIFFE,05/03/2012,2.1,36.0, ,25.3,22.8,91,79,8.40,2.96
REDCLIFFE,06/03/2012,3.9,13.2, ,26.0,22.4,90,61,9.21,9.25
REDCLIFFE,07/03/2012,5.6,12.4, ,26.9,19.5,86,51,7.70,21.21
REDCLIFFE,08/03/2012,4.9,0.0, ,26.5,18.4,85,59,4.18,24.00
REDCLIFFE,09/03/2012,6.1,0.0, ,29.6,19.4,89,27,3.37,25.64
REDCLIFFE,10/03/2012,6.1,0.0, ,29.1,18.2,84,34,4.06,25.09
REDCLIFFE,11/03/2012,4.6,0.0, ,27.1,22.0,80,54,6.00,12.95
REDCLIFFE,12/03/2012,5.5,0.2, ,26.9,20.9,80,53,6.66,20.46
REDCLIFFE,13/03/2012,6.0,0.2, ,27.3,19.8,86,46,7.23,23.14
REDCLIFFE,14/03/2012,3.1,20.2, ,25.1,20.3,90,63,7.40,6.01
REDCLIFFE,15/03/2012,3.3,4.4, ,25.8,20.9,89,74,5.24,13.80
REDCLIFFE,16/03/2012,4.9,4.4, ,27.8,21.3,88,64,6.11,22.29
REDCLIFFE,17/03/2012,3.2,1.2, ,27.0,22.9,91,67,4.97,10.55
REDCLIFFE,18/03/2012,3.4,11.4, ,24.6,20.1,91,59,8.28,6.50
REDCLIFFE,19/03/2012,4.6,1.8, ,27.0,19.2,86,59,7.16,16.51
REDCLIFFE,20/03/2012,4.8,6.4, ,26.8,21.1,90,60,8.12,19.16
REDCLIFFE,21/03/2012,3.7,3.2, ,26.0,20.7,88,66,6.06,13.39
REDCLIFFE,22/03/2012,2.3,3.6, ,23.9,21.7,92,75,9.59,3.01
REDCLIFFE,23/03/2012,3.1,42.2, ,27.3,19.8,92,69,3.85,12.70
REDCLIFFE,24/03/2012,4.8,1.0, ,26.9,18.1,88,49,6.42,16.33
REDCLIFFE,25/03/2012,5.8,0.0, ,25.7,20.6,78,48,8.84,18.50
REDCLIFFE,26/03/2012,6.2,0.0, ,25.7,19.6,71,46,8.04,22.18
REDCLIFFE,27/03/2012,5.2,0.0, ,26.0,17.9,80,49,6.87,18.82
REDCLIFFE,28/03/2012,4.9,0.0, ,25.6,18.3,83,52,7.20,17.37
REDCLIFFE,29/03/2012,4.5,0.2, ,26.0,18.2,82,59,6.11,18.74
REDCLIFFE,30/03/2012,4.6,0.0, ,26.5,18.7,84,58,5.79,19.37
REDCLIFFE,31/03/2012,4.9,0.0, ,27.0,18.0,84,54,6.55,18.93
Totals:,,144.4,177, ,,,,,, 
