'IDCKWCDE41,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for REDCLIFFE Queensland for December 2012,,,,,,,,,,
Issued at 22:37 GMT on Tuesday 01 January 2013,,,,,,,,,,
© Copyright Commonwealth of Australia 2012 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
REDCLIFFE,01/12/2012,7.4,0.0, ,29.4,19.2,84,51,6.95,32.62
REDCLIFFE,02/12/2012,7.3,0.0, ,29.4,20.1,83,52,7.04,32.16
REDCLIFFE,03/12/2012,7.4,0.0, ,30.2,20.6,83,50,7.01,30.18
REDCLIFFE,04/12/2012,10.3,0.0, ,35.5,22.9,73,14,5.64,32.01
REDCLIFFE,05/12/2012,10.0,0.0, ,34.5,21.1,37,10,4.46,32.16
REDCLIFFE,06/12/2012,8.3,0.0, ,28.1,19.1,72,19,5.42,32.07
REDCLIFFE,07/12/2012,7.0,0.2, ,27.7,22.6,81,47,6.70,28.36
REDCLIFFE,08/12/2012,7.6,0.0, ,28.0,22.6,66,50,7.07,28.97
REDCLIFFE,09/12/2012,7.6,0.0, ,28.3,23.1,68,44,5.69,29.67
REDCLIFFE,10/12/2012,5.5,0.0, ,28.0,20.5,87,56,5.43,22.52
REDCLIFFE,11/12/2012,6.8,0.0, ,26.8,19.6,80,52,9.37,27.69
REDCLIFFE,12/12/2012,8.1,1.6, ,27.3,18.7,70,44,9.93,31.43
REDCLIFFE,13/12/2012,7.6,0.0, ,26.9,18.8,81,39,8.65,30.31
REDCLIFFE,14/12/2012,7.3,1.2, ,26.9,17.0,79,39,6.59,31.80
REDCLIFFE,15/12/2012,6.8,0.0, ,27.4,17.4,81,45,4.76,32.46
REDCLIFFE,16/12/2012,7.3,0.0, ,29.1,21.4,78,50,5.51,32.03
REDCLIFFE,17/12/2012,7.8,0.0, ,31.1,22.0,84,51,6.14,33.20
REDCLIFFE,18/12/2012,7.6,0.0, ,31.0,24.8,83,55,6.52,31.60
REDCLIFFE,19/12/2012,6.6,0.0, ,29.0,24.9,84,67,7.11,30.12
REDCLIFFE,20/12/2012,6.6,0.0, ,29.3,23.3,81,56,5.76,26.93
REDCLIFFE,21/12/2012,6.2,0.0, ,30.2,24.4,76,58,4.34,24.45
REDCLIFFE,22/12/2012,6.6,0.0, ,28.2,24.7,74,58,5.50,26.89
REDCLIFFE,23/12/2012,7.4,0.0, ,29.1,23.9,76,54,5.53,32.22
REDCLIFFE,24/12/2012,6.8,0.0, ,28.0,23.6,73,48,4.99,27.40
REDCLIFFE,25/12/2012,7.8,0.2, ,29.7,19.0,83,42,5.88,33.44
REDCLIFFE,26/12/2012,4.8,13.0, ,26.5,19.5,90,59,5.44,20.03
REDCLIFFE,27/12/2012,7.1,0.0, ,28.5,20.2,79,54,7.34,30.41
REDCLIFFE,28/12/2012,6.6,0.0, ,29.2,21.9,82,55,4.12,30.02
REDCLIFFE,29/12/2012,7.8,0.0, ,30.5,20.7,83,50,6.47,33.51
REDCLIFFE,30/12/2012,8.7,0.0, ,28.9,22.6,75,44,10.80,31.44
REDCLIFFE,31/12/2012,7.3,0.2, ,28.0,21.9,74,53,8.06,29.63
Totals:,,228,16.4, ,,,,,, 
