'IDCKWCDE41,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for REDCLIFFE Queensland for January 2014,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 February 2014,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
REDCLIFFE,01/01/2014,8.1,0.0, ,28.2,23.9,79,51,6.65,36.09
REDCLIFFE,02/01/2014,7.3,0.0, ,29.7,20.3,81,50,5.92,31.25
REDCLIFFE,03/01/2014,7.8,1.4, ,31.6,23.4,82,49,6.78,30.03
REDCLIFFE,04/01/2014,11.4,0.2, ,40.3,26.5,78,38,8.86,30.33
REDCLIFFE,05/01/2014,5.5,0.0, ,30.3,24.8,84,61,6.96,17.93
REDCLIFFE,06/01/2014,5.8,0.0, ,32.5,25.3,88,59,5.67,20.03
REDCLIFFE,07/01/2014,6.8,12.8, ,28.8,21.7,87,51,9.70,25.04
REDCLIFFE,08/01/2014,7.3,0.6, ,28.0,22.0,78,50,9.78,26.33
REDCLIFFE,09/01/2014,6.3,0.4, ,27.2,21.7,81,41,8.18,17.25
REDCLIFFE,10/01/2014,3.8,0.2, ,27.4,20.1,87,52,5.34,8.15
REDCLIFFE,11/01/2014,6.5,0.8, ,28.2,19.8,88,47,4.97,29.48
REDCLIFFE,12/01/2014,6.7,0.0, ,28.6,20.1,85,50,5.35,29.59
REDCLIFFE,13/01/2014,7.4,0.0, ,28.3,22.1,73,49,7.28,28.94
REDCLIFFE,14/01/2014,8.2,0.0, ,28.2,23.5,64,47,7.83,30.63
REDCLIFFE,15/01/2014,7.6,0.0, ,28.3,23.6,67,53,8.00,28.45
REDCLIFFE,16/01/2014,7.2,0.0, ,28.4,24.0,78,54,7.77,28.90
REDCLIFFE,17/01/2014,7.1,0.4, ,28.5,21.5,87,48,7.14,29.94
REDCLIFFE,18/01/2014,7.7,0.0, ,28.8,22.5,70,45,6.84,28.91
REDCLIFFE,19/01/2014,7.0,0.0, ,28.9,21.6,76,44,4.90,28.95
REDCLIFFE,20/01/2014,7.0,0.0, ,29.8,20.7,83,51,5.89,29.97
REDCLIFFE,21/01/2014,7.6,0.0, ,31.0,23.5,82,55,8.35,29.73
REDCLIFFE,22/01/2014,7.3,0.0, ,32.4,25.4,82,53,6.66,26.70
REDCLIFFE,23/01/2014,4.8,4.2, ,29.6,24.0,91,59,8.17,13.05
REDCLIFFE,24/01/2014,5.0,33.4, ,27.8,21.0,89,63,5.34,21.41
REDCLIFFE,25/01/2014,4.2,0.0, ,29.5,22.7,83,60,6.78,8.31
REDCLIFFE,26/01/2014,8.3,0.0, ,27.7,22.4,68,45,12.15,24.95
REDCLIFFE,27/01/2014,6.1,0.8, ,27.1,20.1,81,45,9.77,14.39
REDCLIFFE,28/01/2014,5.7,1.8, ,27.0,20.7,86,53,9.32,19.23
REDCLIFFE,29/01/2014,5.6,4.8, ,26.5,20.0,83,52,8.81,17.85
REDCLIFFE,30/01/2014,7.1,0.4, ,27.2,21.3,66,45,9.07,20.41
REDCLIFFE,31/01/2014,6.1,0.0, ,27.1,22.6,67,51,8.16,15.18
Totals:,,210.3,62.2, ,,,,,, 
