'IDCKWCDE41,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for REDCLIFFE Queensland for March 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
REDCLIFFE,01/03/2009,5.8,0.0, ,32.8,20.3,86,47,1.82,27.74
REDCLIFFE,02/03/2009,6.3,0.0, ,29.9,22.1,74,50,3.66,27.56
REDCLIFFE,03/03/2009,6.2,0.0, ,30.7,23.5,83,50,3.89,26.34
REDCLIFFE,04/03/2009,5.3,0.0, ,30.1,23.4,81,56,1.67,25.77
REDCLIFFE,05/03/2009,4.5,0.0, ,30.8,20.0,74,15,0.00,28.64
REDCLIFFE,06/03/2009,5.7,1.0, ,28.5,21.0,83,50,3.61,26.08
REDCLIFFE,07/03/2009,5.9,0.2, ,29.1,20.2,84,53,4.09,27.70
REDCLIFFE,08/03/2009,7.3,0.0, ,29.0,23.7,70,49,7.35,26.78
REDCLIFFE,09/03/2009,4.8,0.0, ,26.0,24.0,87,56,11.38,9.88
REDCLIFFE,10/03/2009,5.9,6.4, ,27.7,21.6,87,51,12.80,13.43
REDCLIFFE,11/03/2009,4.5,2.6, ,26.3,21.5,90,64,10.92,14.99
REDCLIFFE,12/03/2009,6.6,7.4, ,27.6,21.4,75,53,9.87,23.11
REDCLIFFE,13/03/2009,4.4,3.6, ,26.8,19.4,88,60,5.19,18.20
REDCLIFFE,14/03/2009,4.9,3.6, ,27.3,19.4,88,61,4.23,24.24
REDCLIFFE,15/03/2009,5.3,0.0, ,28.2,19.7,90,55,4.10,26.01
REDCLIFFE,16/03/2009,5.5,0.0, ,28.6,20.8,91,59,5.55,26.16
REDCLIFFE,17/03/2009,5.1,18.4, ,27.9,18.5,91,59,3.86,26.13
REDCLIFFE,18/03/2009,5.1,0.2, ,27.6,22.3,88,61,6.80,21.47
REDCLIFFE,19/03/2009, , , ,26.5, ,80,64,5.94,14.49
REDCLIFFE,20/03/2009, ,0.0, ,27.8,21.5,88,69,7.16, 
REDCLIFFE,21/03/2009, ,5.6, ,27.0,21.0,90,55,8.66, 
REDCLIFFE,22/03/2009, ,0.8, ,27.4,19.8,79,55,7.35, 
REDCLIFFE,23/03/2009,5.8,0.0, ,27.2,19.4,81,51,6.14,25.36
REDCLIFFE,24/03/2009,6.1,0.0, ,27.3,18.2,84,45,6.47,25.58
REDCLIFFE,25/03/2009,5.9,0.0, ,28.1,19.1,74,48,6.27,21.50
REDCLIFFE,26/03/2009,5.7,0.0, ,27.5,18.4,81,40,4.97,23.28
REDCLIFFE,27/03/2009, ,0.0, ,27.9,17.7,83,50,6.03, 
REDCLIFFE,28/03/2009, ,0.0, ,27.7,20.1,87,52,9.33, 
REDCLIFFE,29/03/2009, ,9.2, ,26.7,18.4,86,52,8.36, 
REDCLIFFE,30/03/2009,4.1,17.0, ,27.0,19.0,90,59,7.26,13.34
REDCLIFFE,31/03/2009,5.4,0.0, ,29.7,18.9,84,45,4.62,21.50
Totals:,,132.1,76, ,,,,,, 
