'IDCKWCDE41,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for REDCLIFFE Queensland for December 2014,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 January 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
REDCLIFFE,01/12/2014,7.2,0.0, ,27.4,20.5,77,39,6.26,28.20
REDCLIFFE,02/12/2014,5.9,0.0, ,27.8,21.9,71,50,5.11,20.45
REDCLIFFE,03/12/2014,6.4,0.0, ,28.4,19.6,83,56,5.70,29.21
REDCLIFFE,04/12/2014,7.2,0.0, ,29.7,22.8,82,46,6.52,27.57
REDCLIFFE,05/12/2014,5.6,0.0, ,29.4,22.7,80,55,6.88,17.06
REDCLIFFE,06/12/2014,4.1,1.0, ,28.2,22.2,81,56,5.11,10.24
REDCLIFFE,07/12/2014,6.3,1.0, ,29.5,21.4,90,50,6.24,24.75
REDCLIFFE,08/12/2014,4.4,0.0, ,29.7,24.8,83,66,6.34,12.47
REDCLIFFE,09/12/2014,6.4,0.4, ,32.4,21.4,86,53,5.92,22.59
REDCLIFFE,10/12/2014,5.9,0.6, ,29.6,21.8,88,60,4.43,26.09
REDCLIFFE,11/12/2014,5.4,0.0, ,32.8,24.8,89,52,5.71,14.99
REDCLIFFE,12/12/2014,3.1,13.2, ,23.8,21.3,90,62,7.46,5.16
REDCLIFFE,13/12/2014,4.5,0.4, ,23.4,19.9,76,59,11.82,6.14
REDCLIFFE,14/12/2014,5.0,0.2, ,25.8,18.2,83,52,8.98,11.98
REDCLIFFE,15/12/2014,6.9,0.0, ,26.9,17.1,76,41,4.94,31.12
REDCLIFFE,16/12/2014,6.8,0.0, ,29.5,19.0,82,51,5.44,29.57
REDCLIFFE,17/12/2014,8.2,0.0, ,34.0,22.7,81,37,4.52,30.88
REDCLIFFE,18/12/2014,6.6,1.8, ,31.7,23.1,87,50,5.41,24.31
REDCLIFFE,19/12/2014,6.4,13.6, ,29.9,20.9,90,54,4.98,27.79
REDCLIFFE,20/12/2014,6.9,0.0, ,28.5,22.6,75,52,7.58,25.05
REDCLIFFE,21/12/2014,6.6,0.0, ,27.3,23.2,65,55,5.60,25.22
REDCLIFFE,22/12/2014,7.7,0.0, ,27.3,22.5,64,45,6.17,30.90
REDCLIFFE,23/12/2014,6.7,0.0, ,27.7,19.8,76,49,4.77,29.53
REDCLIFFE,24/12/2014,6.9,0.0, ,28.5,20.4,78,46,4.72,29.77
REDCLIFFE,25/12/2014,6.8,0.0, ,29.2,22.4,78,45,5.05,26.23
REDCLIFFE,26/12/2014,5.8,0.0, ,31.3,23.7,83,51,5.22,18.66
REDCLIFFE,27/12/2014,1.8,7.6, ,23.4,20.8,91,79,5.03,3.53
REDCLIFFE,28/12/2014,2.5,11.4, ,26.7,20.0,91,75,3.49,8.48
REDCLIFFE,29/12/2014,4.3,4.4, ,29.5,21.2,89,65,4.10,16.67
REDCLIFFE,30/12/2014,6.6,6.2, ,31.4,23.3,90,57,3.78,29.79
REDCLIFFE,31/12/2014,5.9,0.0, ,31.3,23.8,88,59,3.84,25.07
Totals:,,180.8,61.8, ,,,,,, 
