'IDCKWCDE41,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for REDCLIFFE Queensland for March 2016,,,,,,,,,,
Issued at 22:30 GMT on Friday 01 April 2016,,,,,,,,,,
© Copyright Commonwealth of Australia 2016 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
REDCLIFFE,01/03/2016,5.3,0.2, ,29.4,22.8,91,61,7.52,20.18
REDCLIFFE,02/03/2016,5.4,27.0, ,28.9,22.6,90,65,6.56,24.19
REDCLIFFE,03/03/2016,6.3,0.0, ,28.7,24.6,76,53,6.53,22.96
REDCLIFFE,04/03/2016,6.3,1.8, ,28.2,22.0,83,48,6.62,24.20
REDCLIFFE,05/03/2016,4.6,0.0, ,28.0,21.3,90,56,6.20,15.42
REDCLIFFE,06/03/2016,5.5,5.0, ,28.1,20.6,86,55,5.84,23.11
REDCLIFFE,07/03/2016,5.5,2.0, ,28.6,22.9,85,57,7.24,19.96
REDCLIFFE,08/03/2016,5.8,0.0, ,28.9,22.0,80,56,5.95,23.01
REDCLIFFE,09/03/2016,4.4,2.4, ,27.4,23.5,90,67,6.98,17.55
REDCLIFFE,10/03/2016,4.4,10.6, ,27.9,21.6,88,67,5.02,18.88
REDCLIFFE,11/03/2016,4.5,17.6, ,28.4,22.5,90,62,5.47,17.59
REDCLIFFE,12/03/2016,5.8,3.8, ,29.0,22.6,82,56,7.61,20.15
REDCLIFFE,13/03/2016,4.7,4.8, ,28.3,22.8,89,65,7.75,18.02
REDCLIFFE,14/03/2016,4.9,5.6, ,28.4,22.6,89,59,5.70,19.38
REDCLIFFE,15/03/2016,6.0,0.2, ,28.9,21.2,83,53,8.01,21.88
REDCLIFFE,16/03/2016,4.6,0.8, ,28.4,21.7,87,65,8.15,16.02
REDCLIFFE,17/03/2016,4.8,3.0, ,28.5,21.7,89,60,7.43,16.76
REDCLIFFE,18/03/2016,4.8,0.0, ,28.7,21.0,89,60,4.60,21.39
REDCLIFFE,19/03/2016,5.1,2.8, ,30.0,22.1,90,60,5.33,20.88
REDCLIFFE,20/03/2016,5.1,0.0, ,28.1,22.0,78,59,7.78,15.57
REDCLIFFE,21/03/2016,5.5,0.4, ,28.7,21.4,82,55,8.25,17.26
REDCLIFFE,22/03/2016,5.6,0.0, ,27.1,19.6,80,52,6.80,22.53
REDCLIFFE,23/03/2016,5.7,0.0, ,27.9,19.9,82,41,5.18,21.77
REDCLIFFE,24/03/2016,5.3,0.0, ,28.4,20.7,80,49,4.57,20.98
REDCLIFFE,25/03/2016,5.4,0.0, ,28.2,19.7,82,41,3.99,22.55
REDCLIFFE,26/03/2016,5.2,0.0, ,29.4,19.7,87,49,4.18,21.82
REDCLIFFE,27/03/2016,2.2,2.0, ,26.0,20.2,89,67,3.14,5.90
REDCLIFFE,28/03/2016,4.4,0.4, ,27.9,20.0,90,55,3.85,19.09
REDCLIFFE,29/03/2016,5.3,0.0, ,29.1,19.5,88,46,4.60,21.42
REDCLIFFE,30/03/2016,4.8,0.0, ,29.7,19.7,88,47,3.64,19.55
REDCLIFFE,31/03/2016,4.7,7.0, ,29.1,20.7,89,50,4.43,17.86
Totals:,,157.9,97.4, ,,,,,, 
