'IDCKWCDE41,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for REDCLIFFE Queensland for July 2014,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 August 2014,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
REDCLIFFE,01/07/2014, ,0.0, , ,7.0,75,24,3.42,14.63
REDCLIFFE,02/07/2014, , , ,19.9, ,84,27,2.49,14.23
REDCLIFFE,03/07/2014,2.8,0.0, ,21.3,7.9,85,44,3.67,13.79
REDCLIFFE,04/07/2014,2.7,0.0, ,23.1,11.7,82,45,3.11,10.85
REDCLIFFE,05/07/2014,2.9,0.2, ,24.1,13.2,90,31,2.58,13.32
REDCLIFFE,06/07/2014,3.9,0.0, ,20.5,10.7,66,24,4.68,14.66
REDCLIFFE,07/07/2014,3.5,0.0, ,18.9,8.2,54,27,4.06,14.56
REDCLIFFE,08/07/2014,2.5,0.0, ,18.7,5.4,81,37,2.87,14.73
REDCLIFFE,09/07/2014,3.5,0.0, ,21.8,4.8,89,31,4.27,14.62
REDCLIFFE,10/07/2014,4.3,0.0, ,19.8,11.7,70,18,5.43,14.97
REDCLIFFE,11/07/2014,3.3,0.0, ,20.4,9.2,77,25,3.60,15.06
REDCLIFFE,12/07/2014, ,0.0, , ,5.8,75,18,2.14,15.05
REDCLIFFE,13/07/2014, , , ,20.3, ,62,29,4.80,14.64
REDCLIFFE,14/07/2014,3.2,0.0, ,19.2,10.0,70,50,5.26,13.92
REDCLIFFE,15/07/2014,2.2,0.2, ,20.2,12.4,88,61,3.69,10.95
REDCLIFFE,16/07/2014,1.9,0.0, ,21.8,11.5,92,63,2.76,9.20
REDCLIFFE,17/07/2014,3.2,8.0, ,21.7,10.5,91,27,3.25,15.12
REDCLIFFE,18/07/2014,4.3,0.0, ,17.7,9.9,64,22,6.35,15.24
REDCLIFFE,19/07/2014,3.8,0.0, ,19.5,7.6,59,21,4.10,15.28
REDCLIFFE,20/07/2014,3.3,0.0, ,21.4,8.9,72,32,3.39,14.47
REDCLIFFE,21/07/2014,2.4,0.0, ,20.0,11.6,87,58,3.56,12.51
REDCLIFFE,22/07/2014,2.5,0.0, ,20.5,11.1,88,55,4.00,11.75
REDCLIFFE,23/07/2014,2.6,1.2, ,20.0,9.9,90,50,3.51,14.84
REDCLIFFE,24/07/2014,2.4,0.0, ,21.1,11.9,88,54,2.76,13.95
REDCLIFFE,25/07/2014,2.4,0.0, ,22.1,11.4,90,58,2.38,14.74
REDCLIFFE,26/07/2014,1.8,0.0, ,20.7,13.2,91,66,2.12,9.27
REDCLIFFE,27/07/2014,3.2,0.4, ,23.0,13.0,90,34,3.17,15.73
REDCLIFFE,28/07/2014,3.0,0.0, ,21.8,9.7,88,44,3.33,15.40
REDCLIFFE,29/07/2014,4.0,0.0, ,24.8,8.3,90,21,3.56,16.15
REDCLIFFE,30/07/2014,2.9,0.0, ,21.7,8.2,90,36,2.51,16.42
REDCLIFFE,31/07/2014,3.6,0.0, ,23.1,7.8,90,37,4.21,16.17
Totals:,,82.1,10, ,,,,,, 
