'IDCKWCDE41,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for REDCLIFFE Queensland for July 2016,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 August 2016,,,,,,,,,,
© Copyright Commonwealth of Australia 2016 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
REDCLIFFE,01/07/2016,3.3,0.0, ,22.2,12.5,87,29,3.81,14.13
REDCLIFFE,02/07/2016,2.5,0.0, ,19.5,8.2,83,33,2.69,14.16
REDCLIFFE,03/07/2016,2.0,0.0, ,21.1,8.2,87,43,1.62,14.20
REDCLIFFE,04/07/2016,2.1,0.0, ,21.4,9.9,91,54,2.36,12.80
REDCLIFFE,05/07/2016,1.6,0.2, ,18.2,14.7,92,64,2.77,6.47
REDCLIFFE,06/07/2016,3.3,6.4, ,17.5,10.6,66,39,4.86,14.32
REDCLIFFE,07/07/2016, ,0.0, , ,12.7,74,41,5.55,14.37
REDCLIFFE,08/07/2016, , , ,21.1, ,87,50,2.52,14.41
REDCLIFFE,09/07/2016,2.7,0.0, ,21.3,10.0,86,42,3.05,14.47
REDCLIFFE,10/07/2016,2.6,0.0, ,21.1,10.6,88,45,3.17,14.50
REDCLIFFE,11/07/2016,1.7,0.0, ,20.9,11.6,92,73,2.75,9.82
REDCLIFFE,12/07/2016,2.6,0.2, ,25.0,14.9,90,55,3.50,9.96
REDCLIFFE,13/07/2016, ,0.0, , ,16.2,84,26,4.07,11.54
REDCLIFFE,14/07/2016, , , ,18.0, ,72,35,4.26,9.19
REDCLIFFE,15/07/2016,2.8,0.0, ,17.8,13.0,74,62,6.73,10.66
REDCLIFFE,16/07/2016,2.2,0.0, ,18.2,15.1,91,63,7.09,4.29
REDCLIFFE,17/07/2016,2.7,0.6, ,21.9,14.1,92,57,4.87,11.24
REDCLIFFE,18/07/2016,2.3,0.4, ,22.2,16.5,91,67,3.08,13.98
REDCLIFFE,19/07/2016, ,0.4, , ,14.8,92,57,2.48,14.93
REDCLIFFE,20/07/2016, , , ,22.7, ,93,65,3.15,15.03
REDCLIFFE,21/07/2016,2.9,0.2, ,25.4,16.4,91,56,3.26,14.02
REDCLIFFE,22/07/2016,2.7,0.2, ,24.7,15.8,93,64,3.56,15.23
REDCLIFFE,23/07/2016,4.8,0.2, ,29.7,19.1,88,32,4.80,15.09
REDCLIFFE,24/07/2016,3.2,0.0, ,20.9,13.7,74,25,2.77,15.53
REDCLIFFE,25/07/2016,3.5,0.0, ,22.2,12.0,80,27,3.43,15.56
REDCLIFFE,26/07/2016,2.7,0.0, ,19.5,11.4,68,33,2.62,9.29
REDCLIFFE,27/07/2016,2.8,0.0, ,19.3,14.3,62,31,2.74,7.39
REDCLIFFE,28/07/2016,2.7,0.0, ,21.5,8.6,77,32,2.02,15.77
REDCLIFFE,29/07/2016,2.9,0.0, ,21.3,9.9,85,44,3.17,15.92
REDCLIFFE,30/07/2016,3.0,0.0, ,20.8,9.4,89,33,2.86,16.06
REDCLIFFE,31/07/2016,2.8,0.0, ,22.0,8.7,82,43,2.45,16.14
Totals:,,68.4,8.8, ,,,,,, 
