'IDCKWCDE41,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for REDCLIFFE Queensland for February 2016,,,,,,,,,,
Issued at 22:30 GMT on Tuesday 01 March 2016,,,,,,,,,,
© Copyright Commonwealth of Australia 2016 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
REDCLIFFE,01/02/2016,6.9,0.0, ,34.7,24.9,85,57,7.79,21.21
REDCLIFFE,02/02/2016,6.3,9.4, ,36.4,25.0,89,33,4.46,15.09
REDCLIFFE,03/02/2016,5.2,0.6, ,31.6,23.4,89,55,4.57,18.36
REDCLIFFE,04/02/2016,3.3,16.6, ,27.2,25.2,89,59,7.31,3.47
REDCLIFFE,05/02/2016,4.0,10.6, ,26.8,22.1,82,64,9.10,7.12
REDCLIFFE,06/02/2016,5.4,4.6, ,28.1,21.7,89,61,9.52,19.77
REDCLIFFE,07/02/2016,5.2,2.4, ,27.9,22.2,84,57,9.19,14.04
REDCLIFFE,08/02/2016,7.2,0.0, ,28.3,20.3,75,48,8.45,26.22
REDCLIFFE,09/02/2016,7.7,0.0, ,28.2,21.0,73,46,10.25,26.37
REDCLIFFE,10/02/2016,6.9,0.2, ,28.6,21.8,78,50,8.95,23.95
REDCLIFFE,11/02/2016,6.6,0.0, ,29.0,20.5,80,55,7.44,26.25
REDCLIFFE,12/02/2016,7.0,0.0, ,28.9,21.5,76,53,8.32,26.86
REDCLIFFE,13/02/2016,4.6,0.0, ,27.1,21.8,86,59,8.99,11.62
REDCLIFFE,14/02/2016,6.4,3.8, ,28.8,20.5,84,55,6.67,27.04
REDCLIFFE,15/02/2016,6.5,0.0, ,29.7,21.1,86,54,6.18,27.60
REDCLIFFE,16/02/2016,6.6,0.0, ,31.1,21.6,88,52,5.25,27.73
REDCLIFFE,17/02/2016,5.7,0.0, ,30.3,24.3,83,52,4.42,21.75
REDCLIFFE,18/02/2016,6.6,0.0, ,31.0,24.7,80,57,6.53,25.10
REDCLIFFE,19/02/2016,6.1,1.2, ,30.8,25.1,85,64,7.58,24.16
REDCLIFFE,20/02/2016,6.0,1.4, ,29.7,22.5,89,55,5.71,25.20
REDCLIFFE,21/02/2016,7.5,0.2, ,29.7,23.7,80,49,9.62,25.73
REDCLIFFE,22/02/2016,7.5,0.2, ,29.3,23.1,78,47,9.35,25.36
REDCLIFFE,23/02/2016,7.0,0.0, ,29.3,21.1,77,49,8.14,24.91
REDCLIFFE,24/02/2016,6.3,0.0, ,29.3,20.6,81,48,6.00,23.38
REDCLIFFE,25/02/2016,6.4,0.0, ,29.4,21.5,78,45,4.20,26.68
REDCLIFFE,26/02/2016,6.4,0.0, ,30.1,20.7,85,46,4.90,26.19
REDCLIFFE,27/02/2016,7.9,0.0, ,30.2,24.1,82,47,11.15,25.94
REDCLIFFE,28/02/2016,5.6,2.2, ,29.9,21.9,91,58,8.34,20.32
REDCLIFFE,29/02/2016,6.8,0.0, ,30.1,23.8,76,58,10.16,22.16
Totals:,,181.6,53.4, ,,,,,, 
