'IDCKWCDE41,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for REDCLIFFE Queensland for August 2011,,,,,,,,,,
Issued at 22:34 GMT on Thursday 01 September 2011,,,,,,,,,,
© Copyright Commonwealth of Australia 2011 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
REDCLIFFE,01/08/2011,3.0,0.0, ,20.7,10.0,88,41,3.44,16.22
REDCLIFFE,02/08/2011,2.8,0.0, ,20.9,10.6,89,49,3.29,16.42
REDCLIFFE,03/08/2011,2.9,0.0, ,21.0,11.0,88,50,3.58,15.67
REDCLIFFE,04/08/2011, ,0.2, ,21.0,10.3,89,48,3.96, 
REDCLIFFE,05/08/2011,2.8,0.0, ,20.4,12.1,86,52,4.00,12.99
REDCLIFFE,06/08/2011,2.8,0.0, ,22.1,10.7,88,51,2.83,15.45
REDCLIFFE,07/08/2011,2.7,0.0, ,22.1,13.8,88,55,3.59,12.13
REDCLIFFE,08/08/2011,4.1,0.0, ,24.1,13.9,85,22,3.77,14.58
REDCLIFFE,09/08/2011,4.1,0.0, ,21.4,9.2,67,23,3.86,17.20
REDCLIFFE,10/08/2011,4.1,0.0, ,22.7,8.9,81,21,3.81,17.26
REDCLIFFE,11/08/2011,2.6,0.0, ,19.5,10.3,80,43,2.69,12.28
REDCLIFFE,12/08/2011,3.8,0.4, ,21.1,8.9,77,28,3.83,17.62
REDCLIFFE,13/08/2011,2.9,0.0, ,20.3,8.4,85,54,3.95,15.70
REDCLIFFE,14/08/2011,2.6,0.4, ,20.9,12.4,88,51,3.16,11.20
REDCLIFFE,15/08/2011,3.1,0.2, ,20.1,10.2,90,49,3.95,16.72
REDCLIFFE,16/08/2011,3.1,0.0, ,20.6,11.1,88,47,3.46,17.01
REDCLIFFE,17/08/2011,3.0,0.0, ,21.5,11.3,90,51,4.05,12.96
REDCLIFFE,18/08/2011,3.5,0.2, ,21.2,13.5,88,31,3.91,12.60
REDCLIFFE,19/08/2011,3.7,1.4, ,20.7,9.5,75,31,3.44,18.67
REDCLIFFE,20/08/2011,4.0,0.0, ,21.9,9.4,79,38,5.05,15.18
REDCLIFFE,21/08/2011,3.2,1.6, ,19.8,13.1,91,54,7.61,10.72
REDCLIFFE,22/08/2011,3.3,17.6, ,19.4,12.6,89,59,10.47,12.19
REDCLIFFE,23/08/2011,2.8,7.4, ,20.6,14.2,91,69,8.06,12.73
REDCLIFFE,24/08/2011,3.4,4.0, ,21.1,14.2,87,58,7.28,12.61
REDCLIFFE,25/08/2011,2.8,0.0, ,21.1,14.4,87,64,5.11,11.85
REDCLIFFE,26/08/2011,2.8,0.0, ,22.1,14.0,91,66,3.84,14.78
REDCLIFFE,27/08/2011,1.6,4.4, ,19.5,16.9,92,85,4.87,6.65
REDCLIFFE,28/08/2011,3.4,16.8, ,23.0,15.9,92,55,3.59,17.31
REDCLIFFE,29/08/2011,3.3,0.0, ,22.9,13.6,91,62,3.59,19.73
REDCLIFFE,30/08/2011,2.4,0.0, ,21.2,15.3,90,61,3.19,9.93
REDCLIFFE,31/08/2011,3.4,14.4, ,21.2,12.7,91,56,4.07,19.88
Totals:,,94,69, ,,,,,, 
