'IDCKWCDE41,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for REDCLIFFE Queensland for February 2010,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
REDCLIFFE,01/02/2010,5.9,5.4, ,27.4,23.2,83,53,12.70,12.87
REDCLIFFE,02/02/2010,6.7,0.4, ,29.1,23.9,87,52,9.60,23.32
REDCLIFFE,03/02/2010,6.6,10.8, ,29.1,22.2,88,54,6.60,28.66
REDCLIFFE,04/02/2010,6.3,0.0, ,29.6,22.0,86,58,5.04,28.27
REDCLIFFE,05/02/2010,6.9,0.0, ,30.0,23.3,82,51,4.80,29.91
REDCLIFFE,06/02/2010,6.3,0.0, ,30.4,24.0,86,60,5.36,27.30
REDCLIFFE,07/02/2010,3.1,66.0, ,26.2,21.9,92,73,6.62,10.42
REDCLIFFE,08/02/2010,6.2,9.8, ,28.9,22.1,88,54,7.51,24.54
REDCLIFFE,09/02/2010,6.3,2.8, ,28.5,21.2,90,57,6.75,28.83
REDCLIFFE,10/02/2010,6.9,1.8, ,29.3,21.4,80,55,6.85,29.77
REDCLIFFE,11/02/2010,6.4,0.6, ,29.0,21.7,89,57,5.04,30.42
REDCLIFFE,12/02/2010,6.6,0.0, ,29.3,20.9,87,56,5.09,31.10
REDCLIFFE,13/02/2010,6.5,0.0, ,30.0,21.1,85,56,6.01,28.18
REDCLIFFE,14/02/2010,6.7,0.0, ,30.4,22.9,85,57,7.11,27.75
REDCLIFFE,15/02/2010,6.7,0.0, ,32.7,24.5,88,61,7.04,26.77
REDCLIFFE,16/02/2010,4.1,0.0, ,29.8,24.5,89,73,5.44,16.09
REDCLIFFE,17/02/2010,4.3,0.6, ,27.0,21.1,91,65,7.78,15.87
REDCLIFFE,18/02/2010,6.4,1.4, ,28.5,23.4,79,57,10.49,20.20
REDCLIFFE,19/02/2010,6.5,0.2, ,28.4,20.9,86,52,7.97,26.71
REDCLIFFE,20/02/2010,5.9,11.6, ,28.5,20.8,90,57,5.57,27.02
REDCLIFFE,21/02/2010,5.7,8.0, ,28.9,21.4,88,52,4.77,24.10
REDCLIFFE,22/02/2010,5.9,2.6, ,29.0,20.3,87,62,5.07,28.30
REDCLIFFE,23/02/2010,6.3,0.0, ,30.8,22.8,88,59,4.15,29.03
REDCLIFFE,24/02/2010,5.9,0.0, ,29.5,23.8,86,65,8.31,24.45
REDCLIFFE,25/02/2010,6.0, , ,28.2,22.5,85,54,10.37,18.56
REDCLIFFE,26/02/2010,5.9,5.0, ,27.5,19.9,87,53,8.19,23.52
REDCLIFFE,27/02/2010,4.2,2.0, ,26.8,20.6,91,69,7.88,17.97
REDCLIFFE,28/02/2010,5.2,25.6, ,28.3,22.1,89,64,4.63,24.53
Totals:,,166.4,154.6, ,,,,,, 
