'IDCKWCDE41,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for REDCLIFFE Queensland for April 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
REDCLIFFE,01/04/2009,4.7,0.0, ,28.2,18.4,91,59,4.81,22.16
REDCLIFFE,02/04/2009,2.5,33.2, ,24.1,21.1,93,78,11.30,6.63
REDCLIFFE,03/04/2009,3.8,75.2, ,27.2,20.4,90,72,5.55,18.15
REDCLIFFE,04/04/2009,4.0,50.8, ,26.6,20.5,92,64,3.30,20.36
REDCLIFFE,05/04/2009,4.0,1.0, ,26.8,20.9,89,68,5.98,17.88
REDCLIFFE,06/04/2009,4.2,3.4, ,26.7,20.4,91,67,5.80,20.43
REDCLIFFE,07/04/2009,4.1,2.4, ,24.6,19.6,89,60,9.69,12.83
REDCLIFFE,08/04/2009,5.9,15.4, ,25.3,18.7,75,48,8.61,22.56
REDCLIFFE,09/04/2009,3.7,0.0, ,24.0,16.9,89,64,6.71,16.38
REDCLIFFE,10/04/2009,3.9,5.0, ,25.6,17.6,90,61,5.09,18.66
REDCLIFFE,11/04/2009,3.2,0.0, ,25.0,18.8,91,66,4.87,13.41
REDCLIFFE,12/04/2009,3.4,15.4, ,26.3,19.6,92,67,4.00,16.43
REDCLIFFE,13/04/2009,2.4,1.8, ,25.0,20.3,91,78,6.41,8.38
REDCLIFFE,14/04/2009,3.3,43.8, ,26.3,21.3,91,66,4.67,13.73
REDCLIFFE,15/04/2009,4.5,0.2, ,29.2,20.3,89,48,3.25,20.21
REDCLIFFE,16/04/2009,5.1,0.0, ,27.8,20.2,90,38,4.39,21.70
REDCLIFFE,17/04/2009,4.8,0.0, ,28.1,16.4,85,37,3.67,21.13
REDCLIFFE,18/04/2009,4.5,1.8, ,24.8,16.5,86,50,5.35,21.09
REDCLIFFE,19/04/2009,4.1,0.0, ,25.6,16.8,84,45,3.52,18.94
REDCLIFFE,20/04/2009,5.2,0.0, ,26.9,17.2,70,42,5.03,20.11
REDCLIFFE,21/04/2009,4.5,0.0, ,25.8,16.6,79,49,5.29,18.36
REDCLIFFE,22/04/2009,4.8,0.0, ,25.5,16.7,79,48,6.40,18.94
REDCLIFFE,23/04/2009,4.6,0.0, ,25.0,16.8,81,48,5.85,19.72
REDCLIFFE,24/04/2009,4.1,0.0, ,25.0,14.5,87,51,4.31,20.42
REDCLIFFE,25/04/2009,5.4,0.0, ,29.5,19.5,82,41,5.36,19.84
REDCLIFFE,26/04/2009,5.0,0.4, ,28.8,19.4,87,32,4.00,19.92
REDCLIFFE,27/04/2009,4.4,0.2, ,26.6,15.5,76,32,3.15,19.92
REDCLIFFE,28/04/2009, ,0.0, , ,12.3,74,27,3.37,20.47
REDCLIFFE,29/04/2009, , , ,25.3, ,86,33,3.41,19.18
REDCLIFFE,30/04/2009,4.8,0.0, ,26.2,14.3,87,27,4.16,19.79
Totals:,,118.9,250, ,,,,,, 
