'IDCKWCDE41,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for REDCLIFFE Queensland for January 2018,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 February 2018,,,,,,,,,,
© Copyright Commonwealth of Australia 2018 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
REDCLIFFE,01/01/2018,5.3,0.2, ,31.1,24.1,89,63,3.86,22.03
REDCLIFFE,02/01/2018,3.7,1.6, ,29.0,23.9,90,65,5.58,10.33
REDCLIFFE,03/01/2018,5.8,32.4, ,28.7,21.1,89,58,5.97,24.50
REDCLIFFE,04/01/2018,7.2,0.0, ,28.1,21.1,81,50,7.25,30.57
REDCLIFFE,05/01/2018,6.1,0.0, ,28.3,23.5,73,57,5.41,23.11
REDCLIFFE,06/01/2018,7.5,0.0, ,28.7,23.6,65,48,4.78,30.93
REDCLIFFE,07/01/2018,7.0,0.0, ,29.6,20.6,84,50,5.17,31.07
REDCLIFFE,08/01/2018,7.3,0.0, ,30.7,20.7,85,48,5.94,30.42
REDCLIFFE,09/01/2018,7.6,0.0, ,31.0,21.8,82,46,5.88,30.22
REDCLIFFE,10/01/2018,7.2,0.0, ,30.7,21.8,82,45,4.53,30.49
REDCLIFFE,11/01/2018,6.6,0.0, ,29.9,25.0,69,49,3.89,25.24
REDCLIFFE,12/01/2018,7.1,0.0, ,30.2,22.7,79,54,5.21,30.54
REDCLIFFE,13/01/2018,8.5,0.0, ,33.1,25.0,78,49,7.44,30.32
REDCLIFFE,14/01/2018,12.0,5.6, ,37.5,24.9,74,20,8.91,28.78
REDCLIFFE,15/01/2018,8.2,0.0, ,27.1,18.1,63,36,7.85,30.46
REDCLIFFE,16/01/2018,8.7,0.0, ,29.2,17.1,75,32,8.91,30.47
REDCLIFFE,17/01/2018,7.8,0.0, ,26.7,19.1,65,38,6.93,30.60
REDCLIFFE,18/01/2018,7.4,0.0, ,27.6,20.8,67,43,5.53,30.47
REDCLIFFE,19/01/2018,6.7,0.0, ,28.6,17.6,88,37,4.03,30.39
REDCLIFFE,20/01/2018,7.1,0.0, ,29.3,18.8,84,47,6.42,29.80
REDCLIFFE,21/01/2018,5.2,1.8, ,28.2,20.9,85,54,5.16,19.34
REDCLIFFE,22/01/2018,6.8,0.0, ,29.0,22.9,76,51,4.52,28.93
REDCLIFFE,23/01/2018,6.6,0.0, ,29.6,22.2,81,51,4.32,28.37
REDCLIFFE,24/01/2018,6.8,0.0, ,30.0,22.5,82,53,5.07,28.88
REDCLIFFE,25/01/2018,6.5,5.2, ,30.4,24.0,86,58,5.13,27.92
REDCLIFFE,26/01/2018,6.1,0.2, ,30.2,23.3,88,58,3.81,27.09
REDCLIFFE,27/01/2018,7.3,0.0, ,30.0,25.7,77,57,6.75,28.97
REDCLIFFE,28/01/2018,7.4,0.0, ,29.7,25.5,72,55,8.29,25.63
REDCLIFFE,29/01/2018,6.4,0.0, ,29.3,24.3,85,55,8.51,22.07
REDCLIFFE,30/01/2018,6.8,10.6, ,30.0,22.6,79,57,7.43,26.41
REDCLIFFE,31/01/2018, ,0.0, , ,22.3,87,55,5.70,28.49
Totals:,,210.7,57.6, ,,,,,, 
