'IDCKWCDE41,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for REDCLIFFE Queensland for March 2011,,,,,,,,,,
Issued at 22:34 GMT on Friday 01 April 2011,,,,,,,,,,
© Copyright Commonwealth of Australia 2011 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
REDCLIFFE,01/03/2011,7.0,0.0, ,31.7,22.4,85,51,5.98,28.41
REDCLIFFE,02/03/2011,5.6,11.6, ,28.8,21.3,90,65,5.62,27.55
REDCLIFFE,03/03/2011,6.1,0.0, ,30.9,24.2,89,57,5.27,25.71
REDCLIFFE,04/03/2011,2.2,9.2, ,25.2,22.5,90,82,4.77,7.44
REDCLIFFE,05/03/2011,4.4,18.0, ,26.9,21.0,90,58,9.22,11.76
REDCLIFFE,06/03/2011,6.8,2.0, ,27.0,20.6,81,48,11.85,23.06
REDCLIFFE,07/03/2011,6.4,1.0, ,26.8,20.0,81,47,8.55,24.01
REDCLIFFE,08/03/2011,5.5,7.6, ,26.8,18.1,90,51,6.51,23.70
REDCLIFFE,09/03/2011,5.3,0.0, ,27.0,19.3,81,52,5.42,21.52
REDCLIFFE,10/03/2011,4.0,0.2, ,27.2,19.7,86,58,3.27,16.62
REDCLIFFE,11/03/2011,5.4,0.8, ,28.1,20.7,87,57,4.70,24.99
REDCLIFFE,12/03/2011,5.7,0.0, ,28.2,23.9,74,59,6.29,20.94
REDCLIFFE,13/03/2011,5.5,0.0, ,28.1,22.3,82,62,6.79,23.48
REDCLIFFE,14/03/2011,6.3,0.0, ,28.0,23.5,76,58,6.88,26.00
REDCLIFFE,15/03/2011,5.8,0.0, ,28.2,21.9,82,57,5.84,25.61
REDCLIFFE,16/03/2011,5.1,0.0, ,28.8,21.3,87,59,4.04,23.37
REDCLIFFE,17/03/2011,4.7,0.0, ,28.4,22.0,88,59,3.28,21.81
REDCLIFFE,18/03/2011,4.0,0.0, ,28.8,22.3,85,53,3.25,14.27
REDCLIFFE,19/03/2011,2.2,0.6, ,23.8,22.5,92,78,6.15,6.57
REDCLIFFE,20/03/2011,3.0,65.2, ,26.4,21.0,91,80,7.43,12.29
REDCLIFFE,21/03/2011,4.4,3.0, ,29.1,21.7,90,66,3.35,20.80
REDCLIFFE,22/03/2011,5.1,0.2, ,31.4,23.5,90,62,2.92,23.70
REDCLIFFE,23/03/2011,6.2,0.0, ,32.3,21.2,76,36,3.35,24.88
REDCLIFFE,24/03/2011,6.2,0.0, ,31.1,21.9,72,33,3.19,25.43
REDCLIFFE,25/03/2011,6.1,0.0, ,30.0,18.3,69,30,3.46,24.97
REDCLIFFE,26/03/2011,6.2,0.0, ,27.4,18.7,70,52,7.59,24.49
REDCLIFFE,27/03/2011,5.7,0.0, ,26.5,19.7,73,54,8.87,18.70
REDCLIFFE,28/03/2011,4.5,0.0, ,26.1,18.9,85,60,7.59,16.86
REDCLIFFE,29/03/2011,4.7,1.2, ,26.2,20.1,85,51,7.65,13.54
REDCLIFFE,30/03/2011,2.5,19.0, ,22.8,20.0,91,68,4.81,8.31
REDCLIFFE,31/03/2011,4.2,25.4, ,26.5,19.6,90,63,4.78,19.70
Totals:,,156.8,165, ,,,,,, 
