'IDCKWCDE41,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for REDCLIFFE Queensland for October 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 November 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
REDCLIFFE,01/10/2017,4.9,0.0, ,23.7,19.5,88,37,7.18,13.00
REDCLIFFE,02/10/2017,3.0,3.4, ,22.2,17.0,87,65,8.57,6.33
REDCLIFFE,03/10/2017,3.0,36.0, ,23.6,16.2,94,72,4.44,14.72
REDCLIFFE,04/10/2017,4.2,10.0, ,24.5,18.2,93,68,4.62,23.32
REDCLIFFE,05/10/2017,5.3,0.0, ,26.6,19.7,87,54,4.55,25.09
REDCLIFFE,06/10/2017,5.2,0.0, ,28.4,19.3,91,58,4.87,24.39
REDCLIFFE,07/10/2017,3.9,0.0, ,23.2,20.4,82,60,8.76,9.16
REDCLIFFE,08/10/2017,4.6,0.0, ,24.7,18.2,85,57,4.80,21.61
REDCLIFFE,09/10/2017,4.7,0.0, ,29.0,20.2,85,62,4.34,19.41
REDCLIFFE,10/10/2017,6.1,0.2, ,31.5,21.0,91,44,4.23,24.86
REDCLIFFE,11/10/2017,4.5,0.0, ,27.7,22.7,84,67,6.72,16.48
REDCLIFFE,12/10/2017,2.8,0.0, ,25.7,22.7,85,73,5.89,6.73
REDCLIFFE,13/10/2017,4.8,0.4, ,27.0,20.4,93,63,3.77,23.84
REDCLIFFE,14/10/2017,2.5,3.6, ,23.8,20.9,90,73,5.78,6.68
REDCLIFFE,15/10/2017,3.5,20.2, ,22.4,18.2,90,66,11.34,10.64
REDCLIFFE,16/10/2017,3.6,19.4, ,22.0,18.1,85,66,12.14,8.58
REDCLIFFE,17/10/2017,2.9,4.2, ,22.7,18.6,90,72,12.49,5.37
REDCLIFFE,18/10/2017,3.6,9.4, ,23.6,19.3,91,67,10.59,11.71
REDCLIFFE,19/10/2017,5.0,1.6, ,23.7,19.1,75,61,7.73,20.63
REDCLIFFE,20/10/2017,5.6,0.2, ,26.0,19.9,76,52,5.26,23.77
REDCLIFFE,21/10/2017,1.9,2.2, ,21.1,17.9,92,74,4.23,4.86
REDCLIFFE,22/10/2017,5.0,13.4, ,23.4,13.4,89,49,5.06,26.04
REDCLIFFE,23/10/2017,4.0,14.8, ,23.1,14.9,92,52,3.72,19.33
REDCLIFFE,24/10/2017,5.1,0.0, ,23.6,14.2,86,51,4.61,27.40
REDCLIFFE,25/10/2017,5.6,0.0, ,26.2,15.2,87,54,5.63,27.93
REDCLIFFE,26/10/2017,6.8,0.0, ,28.9,18.0,81,48,7.17,27.84
REDCLIFFE,27/10/2017,8.4,0.0, ,30.6,21.5,76,22,6.18,28.08
REDCLIFFE,28/10/2017,5.3,0.0, ,26.6,18.3,88,60,4.67,26.43
REDCLIFFE,29/10/2017,5.9,0.0, ,28.5,21.3,87,63,5.36,27.96
REDCLIFFE,30/10/2017,5.8,0.2, ,29.9,21.6,87,60,6.81,23.17
REDCLIFFE,31/10/2017,7.9,7.0, ,29.3,20.8,89,19,6.07,27.80
Totals:,,145.4,146.2, ,,,,,, 
