'IDCKWCDE41,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for REDCLIFFE Queensland for September 2016,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 October 2016,,,,,,,,,,
© Copyright Commonwealth of Australia 2016 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
REDCLIFFE,01/09/2016,3.7,0.0, ,24.6,13.4,90,56,4.90,17.00
REDCLIFFE,02/09/2016,4.1,0.0, ,25.0,18.5,89,60,7.26,16.68
REDCLIFFE,03/09/2016,4.7,9.2, ,24.0,17.2,90,39,5.24,20.20
REDCLIFFE,04/09/2016,4.8,0.0, ,22.9,12.7,77,31,4.54,20.56
REDCLIFFE,05/09/2016,4.6,0.0, ,22.4,13.9,76,45,6.37,18.40
REDCLIFFE,06/09/2016,3.9,0.0, ,21.8,14.5,79,53,6.65,13.69
REDCLIFFE,07/09/2016,4.3,0.4, ,22.6,17.0,82,52,6.45,18.14
REDCLIFFE,08/09/2016, ,0.4, , ,16.3,100,55,5.38,18.80
REDCLIFFE,12/09/2016, , , , , , , , ,20.89
REDCLIFFE,13/09/2016, , , , , ,100,61,3.98,20.81
REDCLIFFE,14/09/2016, , , ,25.0, ,87,57,7.77,20.00
REDCLIFFE,15/09/2016,2.8,0.2, ,24.8,19.1,91,67,4.56,9.79
REDCLIFFE,16/09/2016,4.7,6.6, ,25.8,17.3,90,46,4.66,20.45
REDCLIFFE,17/09/2016,3.9,0.0, ,23.3,13.1,81,58,4.78,18.18
REDCLIFFE,18/09/2016,2.2,2.0, ,22.3,18.9,90,78,5.36,7.43
REDCLIFFE,19/09/2016,3.2,3.2, ,22.6,18.1,89,42,3.41,10.56
REDCLIFFE,20/09/2016,4.2,0.0, ,22.9,12.0,76,35,2.82,21.06
REDCLIFFE,21/09/2016,1.8,0.8, ,21.8,17.6,93,75,1.81,7.52
REDCLIFFE,22/09/2016,5.4,5.8, ,24.4,16.1,93,30,5.19,23.09
REDCLIFFE,23/09/2016,5.3,0.2, ,24.8,12.9,73,30,3.75,23.54
REDCLIFFE,24/09/2016,4.7,0.0, ,24.1,12.4,80,40,3.31,23.60
REDCLIFFE,25/09/2016,5.2,0.0, ,29.2,13.5,85,32,3.93,17.46
REDCLIFFE,26/09/2016,5.7,0.0, ,25.4,16.1,75,31,4.53,23.86
REDCLIFFE,27/09/2016,5.7,0.0, ,25.5,16.0,60,23,4.21,18.71
REDCLIFFE,28/09/2016,5.9,0.0, ,25.9,14.2,76,28,4.53,24.04
REDCLIFFE,29/09/2016,3.7,0.0, ,23.1,17.9,76,48,5.55,6.36
REDCLIFFE,30/09/2016,6.2,8.0, ,26.4,17.9,91,19,4.72,24.48
Totals:,,100.7,36.8, ,,,,,, 
