'IDCKWCDE41,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for REDCLIFFE Queensland for November 2015,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 December 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
REDCLIFFE,01/11/2015,5.2,0.0, ,24.8,16.4,83,50,5.04,22.98
REDCLIFFE,02/11/2015,6.3,0.0, ,27.4,18.5,80,53,6.64,27.29
REDCLIFFE,03/11/2015,6.3,0.0, ,28.4,19.8,88,55,7.25,27.96
REDCLIFFE,04/11/2015,5.9,0.4, ,27.7,21.0,81,60,6.45,25.92
REDCLIFFE,05/11/2015,5.2,0.0, ,28.0,22.4,90,58,6.47,19.80
REDCLIFFE,06/11/2015,4.7,18.4, ,27.5,19.4,91,63,5.33,20.22
REDCLIFFE,07/11/2015,6.1,0.0, ,30.3,21.1,85,46,5.09,22.15
REDCLIFFE,08/11/2015,3.7,0.6, ,24.0,22.7,89,67,7.45,12.83
REDCLIFFE,09/11/2015,4.4,6.0, ,24.3,19.0,90,58,8.38,15.67
REDCLIFFE,10/11/2015,5.8,0.2, ,24.9,17.4,80,53,4.76,29.16
REDCLIFFE,11/11/2015,5.0,0.0, ,25.1,17.6,83,46,5.91,17.44
REDCLIFFE,12/11/2015,4.7,23.4, ,24.8,17.4,89,59,4.83,22.71
REDCLIFFE,13/11/2015,5.7,0.0, ,26.5,19.6,83,57,5.64,25.57
REDCLIFFE,14/11/2015,2.6,0.0, ,25.1,19.8,90,68,4.27,6.89
REDCLIFFE,15/11/2015,4.7,19.4, ,25.7,19.3,90,58,7.45,18.12
REDCLIFFE,16/11/2015,5.6,0.4, ,24.8,18.2,80,53,7.54,22.40
REDCLIFFE,17/11/2015,6.0,0.6, ,24.6,17.8,80,49,5.75,27.92
REDCLIFFE,18/11/2015,5.9,0.2, ,25.7,16.4,86,50,4.45,29.98
REDCLIFFE,19/11/2015,6.5,0.0, ,28.8,16.9,83,53,5.41,30.20
REDCLIFFE,20/11/2015,7.3,0.0, ,29.3,18.4,86,40,5.98,30.31
REDCLIFFE,21/11/2015,8.2,0.0, ,31.3,21.4,81,42,7.49,29.95
REDCLIFFE,22/11/2015,3.5,0.0, ,26.1,22.7,89,69,6.82,11.02
REDCLIFFE,23/11/2015,7.1,2.0, ,29.0,22.2,84,51,7.12,29.32
REDCLIFFE,24/11/2015,6.0,0.2, ,28.7,20.8,86,55,4.29,27.51
REDCLIFFE,25/11/2015,6.3,0.0, ,28.9,23.0,81,56,6.55,24.42
REDCLIFFE,26/11/2015,7.3,0.0, ,30.2,22.0,83,53,7.48,29.79
REDCLIFFE,27/11/2015,6.3,0.0, ,28.7,23.7,82,56,6.27,25.23
REDCLIFFE,28/11/2015,4.6,0.0, ,28.3,23.5,89,67,5.72,17.98
REDCLIFFE,29/11/2015,5.8,18.2, ,29.2,23.9,88,61,6.86,23.29
REDCLIFFE,30/11/2015,5.6,21.4, ,29.8,21.1,92,59,7.26,21.71
Totals:,,168.3,111.4, ,,,,,, 
