'IDCKWCDE41,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for REDCLIFFE Queensland for January 2010,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
REDCLIFFE,01/01/2010,5.9,2.4, ,28.2,23.3,81,60,7.39,22.10
REDCLIFFE,02/01/2010,6.4,0.2, ,29.5,23.4,85,61,6.51,27.57
REDCLIFFE,03/01/2010,5.5,0.0, ,30.9,24.6,89,62,6.57,19.92
REDCLIFFE,04/01/2010,5.0,16.8, ,27.3,23.1,88,61,10.33,15.24
REDCLIFFE,05/01/2010,5.5,0.4, ,28.0,21.7,83,53,7.90,16.29
REDCLIFFE,06/01/2010,4.8,0.2, ,28.6,21.5,86,69,5.27,20.25
REDCLIFFE,07/01/2010,4.8,0.6, ,27.4,23.6,82,65,5.44,17.92
REDCLIFFE,08/01/2010,6.5,0.4, ,29.0,23.7,82,57,7.44,25.61
REDCLIFFE,09/01/2010,6.9,1.2, ,28.9,22.7,86,60,6.28,32.57
REDCLIFFE,10/01/2010,7.3,0.0, ,30.1,21.1,87,43,3.97,32.84
REDCLIFFE,11/01/2010,6.9,0.0, ,29.7,20.9,86,51,4.17,32.31
REDCLIFFE,12/01/2010,7.1,0.0, ,30.3,21.4,86,53,4.62,32.66
REDCLIFFE,13/01/2010,7.4,0.0, ,29.3,21.5,84,44,4.97,32.87
REDCLIFFE,14/01/2010,7.4,0.0, ,31.4,21.5,83,45,4.36,31.14
REDCLIFFE,15/01/2010,7.7,0.0, ,29.6,24.4,70,51,6.14,30.28
REDCLIFFE,16/01/2010,7.1,0.0, ,29.6,21.6,78,48,4.15,31.39
REDCLIFFE,17/01/2010,7.8,0.0, ,31.1,21.6,77,48,6.22,31.26
REDCLIFFE,18/01/2010,8.4,2.8, ,32.1,21.6,85,25,5.36,30.31
REDCLIFFE,19/01/2010,9.0,0.0, ,31.6,20.0,61,28,5.11,33.34
REDCLIFFE,20/01/2010,8.1,0.0, ,30.4,20.6,74,38,5.19,33.00
REDCLIFFE,21/01/2010,7.3,0.0, ,30.8,20.8,80,47,5.05,30.17
REDCLIFFE,22/01/2010,6.6,0.0, ,30.0,22.0,79,50,4.13,28.31
REDCLIFFE,23/01/2010,7.6,0.0, ,30.6,22.5,82,44,4.74,32.39
REDCLIFFE,24/01/2010,7.2,0.0, ,30.1,21.6,84,51,5.18,32.11
REDCLIFFE,25/01/2010,7.3,0.0, ,31.0,21.8,85,51,5.28,31.69
REDCLIFFE,26/01/2010,7.1,0.0, ,30.7,22.2,84,54,5.67,30.96
REDCLIFFE,27/01/2010,7.2,0.0, ,31.0,21.4,85,52,5.33,31.54
REDCLIFFE,28/01/2010,7.4,0.0, ,31.5,24.2,81,52,6.16,29.14
REDCLIFFE,29/01/2010,5.8,2.6, ,30.7,22.2,88,53,4.17,23.33
REDCLIFFE,30/01/2010,6.0,3.2, ,29.9,21.5,87,60,7.18,23.93
REDCLIFFE,31/01/2010,5.1,19.0, ,28.4,21.7,90,61,9.65,16.53
Totals:,,210.1,49.8, ,,,,,, 
