'IDCKWCDE41,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for REDCLIFFE Queensland for November 2011,,,,,,,,,,
Issued at 22:35 GMT on Thursday 01 December 2011,,,,,,,,,,
© Copyright Commonwealth of Australia 2011 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
REDCLIFFE,01/11/2011,5.2,1.0, ,23.5,17.6,85,53,5.96,25.04
REDCLIFFE,02/11/2011,6.0,0.0, ,27.2,17.7,82,51,6.00,26.09
REDCLIFFE,03/11/2011,5.9,0.0, ,26.2,18.4,83,53,5.11,28.76
REDCLIFFE,04/11/2011,6.6,0.0, ,26.2,21.8,76,54,7.82,28.22
REDCLIFFE,05/11/2011,5.8,0.0, ,25.1,20.9,68,52,5.54,22.73
REDCLIFFE,06/11/2011,6.2,0.0, ,25.3,18.1,80,45,5.27,29.14
REDCLIFFE,07/11/2011,6.1,0.0, ,25.8,16.3,81,54,5.54,30.71
REDCLIFFE,08/11/2011,6.3,0.0, ,26.4,17.7,83,53,5.66,31.14
REDCLIFFE,09/11/2011,6.5,0.0, ,27.4,17.7,86,52,5.86,31.29
REDCLIFFE,10/11/2011,7.0,0.0, ,28.4,18.2,85,47,6.69,31.09
REDCLIFFE,11/11/2011,6.1,0.0, ,27.7,20.8,84,61,5.51,29.47
REDCLIFFE,12/11/2011,6.7,0.0, ,27.1,21.8,76,50,4.99,30.60
REDCLIFFE,13/11/2011,6.7,0.0, ,27.6,19.5,82,52,6.52,29.95
REDCLIFFE,14/11/2011,7.6,0.0, ,28.5,21.3,78,48,7.89,31.25
REDCLIFFE,15/11/2011,7.7,0.0, ,29.9,20.6,83,40,5.78,31.64
REDCLIFFE,16/11/2011,6.9,0.0, ,28.4,20.8,85,54,6.49,31.77
REDCLIFFE,17/11/2011,6.0,0.0, ,27.6,21.0,83,48,4.05,26.65
REDCLIFFE,18/11/2011,6.0,0.0, ,27.4,20.1,81,52,4.41,26.90
REDCLIFFE,19/11/2011,7.1,0.0, ,28.0,19.1,82,44,5.44,31.98
REDCLIFFE,20/11/2011,7.2,0.0, ,28.7,18.4,85,45,6.40,31.45
REDCLIFFE,21/11/2011,7.3,0.0, ,29.3,19.6,86,47,6.51,31.98
REDCLIFFE,22/11/2011,7.0,0.0, ,28.1,19.2,77,53,7.60,29.61
REDCLIFFE,23/11/2011,6.3,0.0, ,29.7,23.1,83,60,8.70,23.19
REDCLIFFE,24/11/2011,3.8,0.0, ,25.8,22.2,88,73,5.61,15.54
REDCLIFFE,25/11/2011,6.0,15.0, ,28.1,21.6,91,61,6.15,28.09
REDCLIFFE,26/11/2011,6.0,0.2, ,28.3,22.4,83,60,7.69,24.16
REDCLIFFE,27/11/2011,6.9,0.0, ,29.6,21.8,86,56,5.91,31.53
REDCLIFFE,28/11/2011,6.5,0.0, ,29.3,21.1,86,58,3.99,31.57
REDCLIFFE,29/11/2011,7.1,0.0, ,28.8,23.8,79,54,5.15,31.18
REDCLIFFE,30/11/2011,6.1,0.0, ,28.4,23.1,84,59,4.63,27.25
Totals:,,192.6,16.2, ,,,,,, 
