'IDCKWCDE41,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for REDCLIFFE Queensland for January 2019,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 February 2019,,,,,,,,,,
© Copyright Commonwealth of Australia 2019 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
REDCLIFFE,01/01/2019,7.9,0.0, ,29.9,24.1,71,46,6.05,30.58
REDCLIFFE,02/01/2019,7.2,0.0, ,29.6,22.2,77,50,5.34,30.39
REDCLIFFE,03/01/2019,4.8,0.2, ,29.1,22.1,86,61,5.21,17.32
REDCLIFFE,04/01/2019,7.9,0.2, ,30.2,24.0,73,44,6.31,29.12
REDCLIFFE,05/01/2019,6.6,0.0, ,30.3,24.6,72,49,5.01,22.96
REDCLIFFE,06/01/2019,6.7,0.0, ,30.7,24.2,69,54,5.34,23.88
REDCLIFFE,07/01/2019,4.8,12.6, ,29.3,22.2,90,56,7.33,13.26
REDCLIFFE,08/01/2019,6.5,0.0, ,29.9,23.8,76,50,7.05,19.46
REDCLIFFE,09/01/2019,5.5,2.0, ,29.4,23.2,78,56,6.48,16.47
REDCLIFFE,10/01/2019,5.6,0.2, ,30.2,23.9,82,53,4.00,21.31
REDCLIFFE,11/01/2019,7.7,0.0, ,29.4,24.5,69,51,6.59,29.07
REDCLIFFE,12/01/2019,7.9,0.0, ,29.3,24.1,67,49,6.41,30.11
REDCLIFFE,13/01/2019,7.0,0.0, ,29.3,22.8,76,55,7.03,27.74
REDCLIFFE,14/01/2019,8.3,0.0, ,30.3,24.2,69,50,8.07,30.28
REDCLIFFE,15/01/2019,7.1,0.0, ,29.9,22.3,80,47,4.90,29.66
REDCLIFFE,16/01/2019,7.9,0.0, ,30.8,24.0,72,47,5.95,30.72
REDCLIFFE,17/01/2019,7.8,0.0, ,30.6,23.5,77,41,6.15,28.54
REDCLIFFE,18/01/2019,7.4,0.0, ,31.0,21.3,79,41,5.58,27.40
REDCLIFFE,19/01/2019,6.9,0.0, ,31.1,21.4,80,49,5.64,26.01
REDCLIFFE,20/01/2019,6.7,0.0, ,30.1,21.9,84,49,3.87,29.54
REDCLIFFE,21/01/2019,7.1,0.0, ,30.0,23.8,75,51,5.07,28.64
REDCLIFFE,22/01/2019,6.0,0.0, ,30.6,24.2,74,56,4.94,21.03
REDCLIFFE,23/01/2019,7.2,0.0, ,31.3,22.8,84,52,6.23,28.97
REDCLIFFE,24/01/2019,8.1,0.0, ,31.3,24.8,71,46,6.47,29.42
REDCLIFFE,25/01/2019, ,1.0, , ,23.3,88,50,4.88,26.58
REDCLIFFE,26/01/2019, , , ,30.9, ,84,52,6.00,28.20
REDCLIFFE,27/01/2019,8.0,0.0, ,30.8,22.4,79,43,7.04,29.54
REDCLIFFE,28/01/2019,7.7,0.0, ,32.1,22.8,82,38,4.89,29.66
REDCLIFFE,29/01/2019,7.2,0.8, ,30.9,23.6,81,50,6.07,27.73
REDCLIFFE,30/01/2019,6.8,0.0, ,30.8,25.3,74,53,5.38,24.89
REDCLIFFE,31/01/2019, ,0.0, , ,24.2,100,15,5.18,25.14
Totals:,,196.3,17, ,,,,,, 
