'IDCKWCDE41,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for REDCLIFFE Queensland for November 2012,,,,,,,,,,
Issued at 22:38 GMT on Saturday 01 December 2012,,,,,,,,,,
© Copyright Commonwealth of Australia 2012 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
REDCLIFFE,01/11/2012,5.8,1.2, ,28.0,15.7,91,60,5.75,30.11
REDCLIFFE,02/11/2012,6.5,0.2, ,26.3,18.8,87,50,8.64,29.39
REDCLIFFE,03/11/2012,6.2,0.0, ,24.9,19.8,80,48,7.26,26.21
REDCLIFFE,04/11/2012,5.5,2.4, ,25.2,17.4,84,48,4.67,25.68
REDCLIFFE,05/11/2012,5.7,0.0, ,25.1,16.6,84,49,4.28,28.55
REDCLIFFE,06/11/2012,5.7,0.0, ,25.0,16.8,83,52,4.69,29.14
REDCLIFFE,07/11/2012,6.2,0.0, ,27.0,17.4,78,42,4.23,27.47
REDCLIFFE,08/11/2012,5.9,0.0, ,26.9,19.5,86,61,6.65,28.43
REDCLIFFE,09/11/2012,6.0,0.0, ,27.6,20.8,88,53,6.52,25.25
REDCLIFFE,10/11/2012,3.1,3.2, ,22.0,20.3,89,77,4.35,15.00
REDCLIFFE,11/11/2012,6.3,14.2, ,24.1,16.9,90,40,11.70,22.29
REDCLIFFE,12/11/2012,6.3,0.0, ,24.1,15.5,72,43,6.74,27.56
REDCLIFFE,13/11/2012,6.1,0.0, ,24.9,14.3,87,45,5.03,31.46
REDCLIFFE,14/11/2012,6.4,0.0, ,26.8,14.9,86,51,6.69,31.49
REDCLIFFE,15/11/2012,6.6,0.0, ,26.6,17.1,82,53,8.01,30.72
REDCLIFFE,16/11/2012,8.2,0.0, ,29.8,19.8,81,34,7.01,30.91
REDCLIFFE,17/11/2012,5.5,0.0, ,26.2,22.4,89,56,6.03,23.70
REDCLIFFE,18/11/2012,4.1,20.6, ,24.7,18.9,90,69,5.43,19.48
REDCLIFFE,19/11/2012,6.5,19.6, ,29.1,17.4,91,56,5.61,31.49
REDCLIFFE,20/11/2012,7.8,0.0, ,24.8,19.4,65,41,8.67,31.74
REDCLIFFE,21/11/2012,6.3,0.0, ,25.7,17.4,72,53,5.24,30.45
REDCLIFFE,22/11/2012,6.1,0.0, ,26.4,17.8,86,53,5.16,30.34
REDCLIFFE,23/11/2012,6.6,0.0, ,27.0,22.8,69,54,4.66,28.91
REDCLIFFE,24/11/2012,6.9,0.0, ,26.4,21.6,69,52,6.14,29.33
REDCLIFFE,25/11/2012,7.4,0.0, ,27.0,21.6,69,48,6.32,31.41
REDCLIFFE,26/11/2012,6.7,0.0, ,27.7,19.8,80,51,5.08,31.44
REDCLIFFE,27/11/2012,6.6,0.0, ,28.4,19.4,83,55,5.84,30.23
REDCLIFFE,28/11/2012,6.9,0.0, ,28.7,20.1,86,50,5.63,31.03
REDCLIFFE,29/11/2012,7.2,1.0, ,28.4,20.2,89,36,4.85,31.75
REDCLIFFE,30/11/2012,7.3,0.0, ,29.2,19.9,84,47,5.46,32.81
Totals:,,188.4,62.4, ,,,,,, 
