'IDCKWCDE41,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for REDCLIFFE Queensland for September 2010,,,,,,,,,,
Issued at 22:30 GMT on Friday 01 October 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
REDCLIFFE,01/09/2010,3.9,0.0, ,23.8,13.1,87,50,4.45,18.84
REDCLIFFE,02/09/2010,4.8,0.0, ,26.2,12.2,86,37,4.30,21.33
REDCLIFFE,03/09/2010,3.9,0.0, ,25.0,14.6,88,52,3.54,19.88
REDCLIFFE,04/09/2010,4.0,0.0, ,24.8,19.2,89,64,6.42,18.23
REDCLIFFE,05/09/2010,2.1,2.6, ,23.1,19.9,92,79,4.19,8.25
REDCLIFFE,06/09/2010,3.1,26.0, ,22.4,17.5,92,50,2.74,14.46
REDCLIFFE,07/09/2010,4.1,0.0, ,22.1,11.4,86,39,3.32,22.79
REDCLIFFE,08/09/2010,3.8,0.0, ,22.1,11.4,81,61,5.22,20.96
REDCLIFFE,09/09/2010,4.0,0.0, ,23.6,14.2,90,61,5.55,21.57
REDCLIFFE,10/09/2010,3.0,0.0, ,24.1,19.0,86,63,5.22,9.04
REDCLIFFE,11/09/2010,5.1,4.4, ,23.6,15.1,79,27,3.82,23.99
REDCLIFFE,12/09/2010,4.1,0.0, ,22.5,13.1,84,50,3.90,21.78
REDCLIFFE,13/09/2010,4.5,0.0, ,24.4,15.7,83,53,4.72,21.91
REDCLIFFE,14/09/2010,3.3,0.0, ,23.9,16.0,88,64,4.49,14.80
REDCLIFFE,15/09/2010,4.4,0.2, ,25.8,19.2,82,26,5.29,4.01
REDCLIFFE,16/09/2010,4.9,0.0, ,24.1,13.1,71,23,3.73,18.78
REDCLIFFE,17/09/2010, ,0.0, ,21.3,15.9,73,31,3.58, 
REDCLIFFE,18/09/2010,3.7,0.0, ,21.5,13.3,70,39,2.85,15.71
REDCLIFFE,19/09/2010,3.0,0.0, ,20.2,14.6,84,39,3.56,8.39
REDCLIFFE,20/09/2010,1.7,4.6, ,19.1,13.7,91,81,4.86,6.69
REDCLIFFE,21/09/2010,2.7,20.2, ,23.0,16.1,92,74,4.96,12.46
REDCLIFFE,22/09/2010,4.0,0.2, ,23.5,17.9,87,61,4.98,19.15
REDCLIFFE,23/09/2010,3.8,0.0, ,23.6,15.6,85,59,3.12,19.87
REDCLIFFE,24/09/2010,3.9,0.0, ,23.9,17.8,86,54,3.27,18.23
REDCLIFFE,25/09/2010,3.4,1.4, ,23.5,18.3,87,60,4.34,13.60
REDCLIFFE,26/09/2010,3.6,0.0, ,24.5,14.6,91,54,2.66,17.51
REDCLIFFE,27/09/2010,4.4,0.0, ,24.7,15.7,91,63,4.30,24.75
REDCLIFFE,28/09/2010,3.9,0.0, ,25.6,19.8,90,63,4.62,16.94
REDCLIFFE,29/09/2010,3.7,35.0, ,24.8,18.1,91,68,4.77,18.27
REDCLIFFE,30/09/2010,4.8,2.8, ,21.6,17.1,77,58,9.25,20.98
Totals:,,109.6,97.4, ,,,,,, 
