'IDCKWCDE41,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for REDCLIFFE Queensland for October 2018,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 November 2018,,,,,,,,,,
© Copyright Commonwealth of Australia 2018 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
REDCLIFFE,01/10/2018,5.1,16.0, ,22.3,12.6,80,49,7.54,24.64
REDCLIFFE,02/10/2018,5.1,0.2, ,22.9,13.1,83,44,5.90,24.07
REDCLIFFE,03/10/2018,4.8,0.0, ,24.5,13.5,79,52,4.34,23.67
REDCLIFFE,04/10/2018,5.0,0.0, ,25.4,13.2,89,52,5.19,24.59
REDCLIFFE,05/10/2018,4.4,0.0, ,24.6,17.2,82,50,4.53,17.15
REDCLIFFE,06/10/2018,3.0,1.8, ,22.3,16.3,92,65,3.89,13.48
REDCLIFFE,07/10/2018,4.3,24.4, ,24.5,16.6,93,64,4.48,23.02
REDCLIFFE,08/10/2018,5.0,0.0, ,26.4,16.4,91,50,3.84,24.72
REDCLIFFE,09/10/2018,3.8,2.6, ,25.4,16.1,93,62,4.12,17.48
REDCLIFFE,10/10/2018,4.8,0.6, ,26.7,15.8,92,63,5.03,25.23
REDCLIFFE,11/10/2018,3.6,1.4, ,23.8,18.2,90,66,9.32,11.92
REDCLIFFE,12/10/2018,3.4,18.2, ,20.6,17.3,87,61,10.25,7.79
REDCLIFFE,13/10/2018,2.6,25.8, ,19.9,16.0,93,69,9.38,8.32
REDCLIFFE,14/10/2018,2.6,29.2, ,21.3,17.0,92,78,9.39,11.26
REDCLIFFE,15/10/2018,3.0,19.6, ,22.7,18.0,93,73,9.42,12.15
REDCLIFFE,16/10/2018,4.2,7.0, ,26.1,19.0,92,75,7.61,21.96
REDCLIFFE,17/10/2018,4.5,0.4, ,25.0,19.2,92,68,4.89,23.64
REDCLIFFE,18/10/2018,4.0,1.2, ,26.3,19.0,92,66,4.42,18.09
REDCLIFFE,19/10/2018,5.4,0.4, ,24.8,20.3,80,58,4.51,26.48
REDCLIFFE,20/10/2018,5.0,0.0, ,25.8,17.3,90,55,4.24,24.86
REDCLIFFE,21/10/2018,4.3,0.0, ,27.0,19.4,92,52,4.06,16.90
REDCLIFFE,22/10/2018,5.1,18.2, ,27.2,14.8,93,57,4.23,26.28
REDCLIFFE,23/10/2018,5.5,0.0, ,26.3,18.7,87,55,4.22,27.66
REDCLIFFE,24/10/2018,5.5,0.0, ,27.7,18.9,90,59,4.17,27.77
REDCLIFFE,25/10/2018,5.2,0.0, ,26.0,21.8,85,65,5.71,25.02
REDCLIFFE,26/10/2018,6.0,0.2, ,28.4,19.2,89,57,5.84,27.88
REDCLIFFE,27/10/2018,6.0,0.0, ,26.2,20.6,83,53,5.51,27.93
REDCLIFFE,28/10/2018,5.5,0.0, ,28.0,18.3,89,59,6.99,24.10
REDCLIFFE,29/10/2018,2.3,1.8, ,23.3,19.3,90,71,6.94,3.36
REDCLIFFE,30/10/2018,5.4,5.4, ,25.8,16.5,90,48,4.80,25.10
REDCLIFFE,31/10/2018,5.6,0.0, ,25.9,16.1,88,51,5.10,27.55
Totals:,,140,174.4, ,,,,,, 
