'IDCKWCDE41,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for REDCLIFFE Queensland for October 2011,,,,,,,,,,
Issued at 22:34 GMT on Tuesday 01 November 2011,,,,,,,,,,
© Copyright Commonwealth of Australia 2011 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
REDCLIFFE,01/10/2011,7.1,0.0, ,28.1,12.1,77,13,5.42,22.59
REDCLIFFE,02/10/2011,6.4,0.0, ,22.4,10.5,58,26,6.52,26.41
REDCLIFFE,03/10/2011,4.3,0.0, ,21.8,12.8,89,47,6.50,17.21
REDCLIFFE,04/10/2011,5.4,0.6, ,22.5,10.2,90,33,5.54,26.88
REDCLIFFE,05/10/2011,3.9,0.0, ,21.7,11.9,82,55,3.33,21.36
REDCLIFFE,06/10/2011,1.8,3.2, ,21.3,15.0,90,73,2.65,6.08
REDCLIFFE,07/10/2011,3.7,1.6, ,24.7,15.7,90,54,2.93,16.78
REDCLIFFE,08/10/2011,3.7,14.2, ,24.5,14.9,90,47,4.42,11.41
REDCLIFFE,09/10/2011,5.8,3.8, ,28.7,13.4,91,25,2.89,26.99
REDCLIFFE,10/10/2011,4.5,0.2, ,24.4,16.2,78,33,3.37,16.72
REDCLIFFE,11/10/2011,5.2,0.0, ,26.2,14.1,84,54,4.34,25.91
REDCLIFFE,12/10/2011,4.8,0.0, ,25.2,15.7,86,60,3.34,26.43
REDCLIFFE,13/10/2011,4.0,0.0, ,26.0,19.5,88,62,4.93,16.50
REDCLIFFE,14/10/2011,4.5,2.4, ,25.0,18.6,86,64,4.80,22.54
REDCLIFFE,15/10/2011,4.7,5.2, ,25.6,19.7,90,58,5.35,20.90
REDCLIFFE,16/10/2011,5.2,0.6, ,26.2,15.8,89,53,3.16,27.73
REDCLIFFE,17/10/2011,4.6,0.2, ,23.7,20.1,86,46,10.94,5.37
REDCLIFFE,18/10/2011,6.1,1.0, ,22.7,18.2,76,42,10.03,20.78
REDCLIFFE,19/10/2011,5.2,0.6, ,22.4,16.3,75,54,7.54,22.78
REDCLIFFE,20/10/2011,5.2,0.2, ,23.4,15.5,74,43,6.00,18.88
REDCLIFFE,21/10/2011,5.3,0.0, ,23.9,17.8,78,53,6.21,23.06
REDCLIFFE,22/10/2011,4.1,0.0, ,24.1,17.1,84,60,5.50,16.88
REDCLIFFE,23/10/2011,5.3,0.0, ,24.3,16.2,88,53,5.16,27.17
REDCLIFFE,24/10/2011,5.2,0.0, ,25.0,14.8,85,53,4.54,26.80
REDCLIFFE,25/10/2011,5.5,0.0, ,25.8,16.8,88,58,5.94,28.48
REDCLIFFE,26/10/2011,5.0,1.8, ,26.2,19.6,87,58,6.43,20.63
REDCLIFFE,27/10/2011,4.1,3.8, ,24.9,17.7,90,63,8.06,15.11
REDCLIFFE,28/10/2011,4.2,0.2, ,24.2,18.9,86,54,6.21,14.19
REDCLIFFE,29/10/2011,4.5,0.0, ,25.4,19.6,81,57,4.53,17.67
REDCLIFFE,30/10/2011,4.6,0.0, ,26.8,18.4,88,59,5.70,18.44
REDCLIFFE,31/10/2011,3.8,4.8, ,24.9,19.8,89,59,9.11,7.79
Totals:,,147.7,44.4, ,,,,,, 
