'IDCKWCDE41,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for REDCLIFFE Queensland for March 2019,,,,,,,,,,
Issued at 22:31 GMT on Monday 01 April 2019,,,,,,,,,,
© Copyright Commonwealth of Australia 2019 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
REDCLIFFE,01/03/2019,6.1,0.0, ,27.9,21.5,71,51,8.01,16.94
REDCLIFFE,02/03/2019,4.7,9.0, ,28.1,20.1,93,57,6.70,17.08
REDCLIFFE,03/03/2019,5.3,4.4, ,27.5,20.8,91,56,8.31,19.80
REDCLIFFE,04/03/2019,5.1,0.2, ,28.1,22.8,83,63,7.97,18.13
REDCLIFFE,05/03/2019,5.5,0.2, ,27.9,22.3,82,59,6.03,22.63
REDCLIFFE,06/03/2019, ,0.0, , ,22.3,100,58,4.62,22.73
REDCLIFFE,07/03/2019, , , ,29.5, ,90,59,6.82,22.05
REDCLIFFE,08/03/2019,5.3,10.4, ,30.1,22.1,93,65,7.14,22.81
REDCLIFFE,09/03/2019,5.7,0.0, ,28.9,24.5,79,59,4.91,23.80
REDCLIFFE,10/03/2019,6.0,0.0, ,30.5,22.1,88,54,5.60,24.57
REDCLIFFE,11/03/2019,6.4,0.0, ,32.6,24.3,84,53,6.75,21.55
REDCLIFFE,12/03/2019,6.9,9.4, ,33.8,23.5,86,40,5.28,22.58
REDCLIFFE,13/03/2019,5.8,0.0, ,30.8,23.9,90,61,6.31,24.48
REDCLIFFE,14/03/2019,4.7,0.0, ,29.2,24.1,88,65,5.64,18.79
REDCLIFFE,15/03/2019,5.2,11.4, ,30.7,21.7,93,56,6.24,18.74
REDCLIFFE,16/03/2019,2.6,108.6, ,27.2,20.5,93,75,5.38,8.74
REDCLIFFE,17/03/2019,3.8,3.8, ,28.4,21.3,91,68,3.91,16.19
REDCLIFFE,18/03/2019,4.0,5.8, ,29.1,21.7,93,62,3.75,16.72
REDCLIFFE,19/03/2019,5.3,18.4, ,30.2,19.8,91,53,4.14,23.65
REDCLIFFE,20/03/2019,5.1,0.0, ,29.4,21.3,87,56,4.16,21.91
REDCLIFFE,21/03/2019,5.8,2.0, ,30.3,23.3,82,55,6.29,21.14
REDCLIFFE,22/03/2019,4.8,0.0, ,28.5,23.0,87,64,4.28,21.63
REDCLIFFE,23/03/2019,5.7,6.6, ,30.8,22.8,89,52,5.07,22.75
REDCLIFFE,24/03/2019,5.8,0.0, ,31.1,22.9,87,55,5.52,22.85
REDCLIFFE,25/03/2019,5.9,0.0, ,30.9,24.0,85,52,6.25,20.83
REDCLIFFE,26/03/2019,4.4,0.0, ,29.8,23.9,83,55,3.82,15.24
REDCLIFFE,27/03/2019,2.3,1.6, ,22.7,21.1,91,72,7.87,3.63
REDCLIFFE,28/03/2019,4.0,23.0, ,27.1,19.3,92,66,9.48,13.04
REDCLIFFE,29/03/2019,4.9,1.4, ,28.1,20.2,86,60,6.79,19.55
REDCLIFFE,30/03/2019,2.6,0.6, ,28.0,23.3,90,74,4.86,7.39
REDCLIFFE,31/03/2019,5.1,3.0, ,25.8,14.4,83,32,4.12,21.70
Totals:,,144.8,219.8, ,,,,,, 
