'IDCKWCDE41,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for REDCLIFFE Queensland for December 2018,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 January 2019,,,,,,,,,,
© Copyright Commonwealth of Australia 2018 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
REDCLIFFE,01/12/2018,7.5,0.0, ,30.9,21.1,87,45,5.87,30.50
REDCLIFFE,02/12/2018,7.8,0.0, ,33.6,22.5,89,48,6.97,28.15
REDCLIFFE,03/12/2018,7.5,0.0, ,28.4,24.7,72,49,6.72,28.25
REDCLIFFE,04/12/2018,4.3,0.0, ,27.5,21.0,86,53,4.68,13.31
REDCLIFFE,05/12/2018,5.8,3.0, ,27.8,21.0,84,58,10.66,18.30
REDCLIFFE,06/12/2018,7.7,0.6, ,28.5,20.4,71,49,11.88,23.54
REDCLIFFE,07/12/2018,5.9,0.0, ,26.3,20.2,74,51,9.72,14.41
REDCLIFFE,08/12/2018,5.5,0.0, ,25.7,21.0,73,56,9.07,15.12
REDCLIFFE,09/12/2018,5.7,3.4, ,27.4,20.5,84,55,7.89,20.59
REDCLIFFE,10/12/2018,6.9,0.2, ,28.9,21.3,79,44,4.97,28.50
REDCLIFFE,11/12/2018,6.2,0.0, ,28.2,19.5,88,54,4.59,29.37
REDCLIFFE,12/12/2018,6.3,0.0, ,27.4,20.0,84,53,4.83,29.27
REDCLIFFE,13/12/2018,6.4,0.0, ,29.0,20.9,79,55,7.40,23.84
REDCLIFFE,14/12/2018,5.0,4.0, ,29.2,22.6,89,67,6.95,19.77
REDCLIFFE,15/12/2018,5.6,5.6, ,29.7,21.8,91,61,8.26,20.77
REDCLIFFE,16/12/2018,2.1,5.2, ,25.6,23.3,92,81,8.65,3.85
REDCLIFFE,17/12/2018,4.3,5.4, ,27.5,21.4,90,72,6.60,18.12
REDCLIFFE,18/12/2018,5.6,17.6, ,27.4,20.9,87,69,6.46,28.05
REDCLIFFE,19/12/2018, , , ,28.7, ,100,65,4.70,27.07
REDCLIFFE,20/12/2018,7.3,0.0, ,31.3,23.3,88,57,6.53,31.19
REDCLIFFE,21/12/2018,7.5,0.0, ,32.7,23.3,88,54,6.03,30.46
REDCLIFFE,22/12/2018,6.8,2.4, ,33.2,23.6,83,52,7.64,19.37
REDCLIFFE,23/12/2018,8.9,0.0, ,27.1,21.4,65,41,11.63,31.08
REDCLIFFE,24/12/2018,7.2,0.4, ,27.8,20.1,75,49,8.31,27.54
REDCLIFFE,25/12/2018,6.6,0.0, ,27.1,18.7,72,43,5.41,26.23
REDCLIFFE,26/12/2018,7.0,0.0, ,28.0,18.0,77,39,4.51,30.57
REDCLIFFE,27/12/2018,7.1,0.0, ,28.1,20.0,71,47,5.49,29.53
REDCLIFFE,28/12/2018,7.3,0.0, ,28.4,22.5,69,51,6.77,27.95
REDCLIFFE,29/12/2018,7.5,0.0, ,29.3,23.5,70,50,6.14,29.36
REDCLIFFE,30/12/2018,7.5,0.0, ,30.0,23.5,73,50,6.12,28.58
REDCLIFFE,31/12/2018,8.1,0.0, ,30.3,23.5,71,35,5.85,28.86
Totals:,,194.9,47.8, ,,,,,, 
