'IDCKWCDE41,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for REDCLIFFE Queensland for February 2019,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 March 2019,,,,,,,,,,
© Copyright Commonwealth of Australia 2019 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
REDCLIFFE,01/02/2019,6.7, , ,30.8,23.3,86,52,6.07,26.34
REDCLIFFE,02/02/2019,7.3,2.2, ,30.1,22.9,74,49,8.55,22.68
REDCLIFFE,03/02/2019,6.9,0.6, ,30.3,23.3,77,49,7.55,21.66
REDCLIFFE,04/02/2019,7.2,0.0, ,29.9,23.6,76,48,7.28,25.11
REDCLIFFE,05/02/2019,6.3,7.8, ,29.4,21.9,92,53,8.52,24.30
REDCLIFFE,06/02/2019,5.4,43.6, ,29.1,22.2,92,58,8.64,19.05
REDCLIFFE,07/02/2019,6.3,0.0, ,29.1,24.2,80,54,8.56,19.68
REDCLIFFE,08/02/2019,5.1,1.8, ,28.8,23.4,81,64,6.47,17.87
REDCLIFFE,09/02/2019,6.3,0.2, ,30.5,22.3,90,56,4.69,28.10
REDCLIFFE,10/02/2019,6.8,0.0, ,30.6,23.3,87,53,6.05,28.10
REDCLIFFE,11/02/2019,6.3,0.0, ,29.6,24.5,78,54,6.10,22.81
REDCLIFFE,12/02/2019,7.3,0.2, ,32.7,24.4,80,51,6.46,25.86
REDCLIFFE,13/02/2019,7.2,0.0, ,32.7,23.5,83,55,6.31,28.14
REDCLIFFE,14/02/2019,7.0,0.0, ,31.0,26.2,79,57,11.74,18.33
REDCLIFFE,15/02/2019,8.4,0.0, ,29.5,24.1,64,50,11.82,24.30
REDCLIFFE,16/02/2019,8.7,0.0, ,30.6,20.8,66,39,9.14,27.10
REDCLIFFE,17/02/2019,7.4,0.0, ,29.1,20.8,72,43,6.79,27.86
REDCLIFFE,18/02/2019,6.6,0.0, ,30.0,20.7,76,47,5.19,25.75
REDCLIFFE,19/02/2019,6.5,0.0, ,31.2,20.7,83,46,3.84,27.68
REDCLIFFE,20/02/2019,6.5,0.0, ,30.5,23.5,85,55,5.30,27.57
REDCLIFFE,21/02/2019,6.7,0.0, ,30.6,24.6,84,58,10.88,22.38
REDCLIFFE,22/02/2019,8.7,1.0, ,31.4,23.1,84,32,11.84,18.58
REDCLIFFE,23/02/2019,8.7,0.2, ,30.9,21.5,61,36,9.73,19.43
REDCLIFFE,24/02/2019,7.9,0.0, ,28.7,21.5,70,45,11.22,23.11
REDCLIFFE,25/02/2019,7.2,0.6, ,28.7,20.0,82,43,10.16,22.28
REDCLIFFE,26/02/2019,4.8,1.6, ,27.4,19.3,86,53,6.97,14.10
REDCLIFFE,27/02/2019,5.5,0.0, ,27.4,18.7,85,48,6.01,20.39
REDCLIFFE,28/02/2019,5.6,4.0, ,28.3,19.9,88,44,7.30,15.88
Totals:,,191.3,63.8, ,,,,,, 
