'IDCKWCDE41,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for REDCLIFFE Queensland for July 2012,,,,,,,,,,
Issued at 22:38 GMT on Wednesday 01 August 2012,,,,,,,,,,
© Copyright Commonwealth of Australia 2012 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
REDCLIFFE,01/07/2012,2.2,0.0, ,22.2,9.5,91,49,2.32,12.62
REDCLIFFE,02/07/2012,3.1,0.0, ,18.6,8.8,61,31,3.52,13.06
REDCLIFFE,03/07/2012,2.2,0.0, ,17.4,5.6,83,42,2.78,13.14
REDCLIFFE,04/07/2012,2.8,0.0, ,18.6,5.5,86,30,3.57,13.17
REDCLIFFE,05/07/2012,3.1,0.0, ,20.0,8.1,79,46,5.01,12.82
REDCLIFFE,06/07/2012,3.0,0.0, ,18.8,10.4,78,53,6.22,12.71
REDCLIFFE,07/07/2012,2.5,0.2, ,19.2,11.1,82,56,4.61,10.03
REDCLIFFE,08/07/2012,2.4,0.8, ,19.3,11.5,88,61,4.88,13.03
REDCLIFFE,09/07/2012,2.7,0.2, ,20.2,11.8,85,53,4.53,11.73
REDCLIFFE,10/07/2012,2.0,0.4, ,18.7,15.4,86,69,5.81,4.16
REDCLIFFE,11/07/2012,1.4,10.2, ,19.6,15.6,92,81,2.51,7.34
REDCLIFFE,12/07/2012,1.3,3.2, ,22.6,15.5,93,79,2.48,5.22
REDCLIFFE,13/07/2012,1.5,3.0, ,21.0,17.8,93,84,4.61,6.72
REDCLIFFE,14/07/2012,2.2,0.0, ,23.0,17.5,92,58,2.54,10.71
REDCLIFFE,15/07/2012,2.9,0.0, ,19.8,15.8,79,39,3.79,9.34
REDCLIFFE,16/07/2012,3.1,0.0, ,20.1,7.2,86,46,5.33,13.08
REDCLIFFE,17/07/2012,2.2,0.0, ,19.5,12.8,90,71,5.28,11.99
REDCLIFFE,18/07/2012,1.9,0.0, ,20.0,14.0,92,65,2.97,9.39
REDCLIFFE,19/07/2012,2.8,2.0, ,21.4,14.2,92,47,3.89,13.15
REDCLIFFE,20/07/2012,3.0,0.0, ,20.4,9.9,76,46,4.06,14.36
REDCLIFFE,21/07/2012,3.0,0.0, ,20.8,11.7,70,53,4.69,10.47
REDCLIFFE,22/07/2012,3.5,0.0, ,20.4,12.8,71,48,5.74,12.61
REDCLIFFE,23/07/2012,3.2,0.0, ,20.2,11.3,77,48,5.15,13.44
REDCLIFFE,24/07/2012,3.2,0.0, ,19.9,11.4,80,47,5.05,14.12
REDCLIFFE,25/07/2012,2.6,0.0, ,19.8,11.0,85,55,4.32,11.65
REDCLIFFE,26/07/2012,2.5,0.0, ,20.7,12.6,88,53,2.99,13.47
REDCLIFFE,27/07/2012,2.9,0.0, ,21.0,12.2,91,42,3.74,13.03
REDCLIFFE,28/07/2012,3.8,0.0, ,18.2,11.2,60,37,5.38,15.12
REDCLIFFE,29/07/2012,2.8,0.0, ,18.4,7.1,80,38,3.20,14.71
REDCLIFFE,30/07/2012,2.9,0.0, ,19.7,7.4,85,43,3.66,15.26
REDCLIFFE,31/07/2012,3.1,0.0, ,18.8,9.4,85,38,4.07,15.27
Totals:,,81.8,20, ,,,,,, 
