'IDCKWCDE41,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for REDCLIFFE Queensland for February 2012,,,,,,,,,,
Issued at 22:33 GMT on Thursday 01 March 2012,,,,,,,,,,
© Copyright Commonwealth of Australia 2012 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
REDCLIFFE,01/02/2012,6.7,0.0, ,28.8,24.6,82,55,6.60,27.69
REDCLIFFE,02/02/2012,5.1,0.8, ,28.0,21.8,85,55,6.57,16.35
REDCLIFFE,03/02/2012,4.5,0.8, ,27.9,22.4,83,55,5.31,13.53
REDCLIFFE,04/02/2012,5.4,1.0, ,28.5,20.3,88,54,4.18,23.52
REDCLIFFE,05/02/2012,5.8,0.0, ,29.2,20.4,85,52,3.74,25.40
REDCLIFFE,06/02/2012,6.0,0.0, ,30.3,22.5,82,59,3.54,26.96
REDCLIFFE,07/02/2012,6.1,0.0, ,29.3,24.6,82,54,4.70,25.08
REDCLIFFE,08/02/2012,4.8,0.2, ,29.4,22.1,90,54,5.15,16.36
REDCLIFFE,09/02/2012,5.1,13.8, ,28.3,19.9,100,57,7.38,21.21
REDCLIFFE,10/02/2012,6.4,0.2, ,27.4,21.1,76,55,6.02,27.88
REDCLIFFE,11/02/2012,5.7,0.0, ,28.5,20.8,86,53,4.19,25.33
REDCLIFFE,12/02/2012,5.6,2.6, ,29.6,21.4,90,60,3.94,25.83
REDCLIFFE,13/02/2012,5.3,6.8, ,28.9,21.5,88,59,4.11,23.60
REDCLIFFE,14/02/2012,6.3,4.4, ,28.0,20.9,89,54,7.91,27.33
REDCLIFFE,15/02/2012,7.3,0.0, ,27.7,20.7,75,44,8.05,27.40
REDCLIFFE,16/02/2012,6.8,0.0, ,28.0,20.8,74,51,8.86,23.82
REDCLIFFE,17/02/2012,6.4,0.2, ,28.1,20.3,80,57,7.12,27.61
REDCLIFFE,18/02/2012,5.7,0.0, ,28.3,21.1,80,63,5.53,25.11
REDCLIFFE,19/02/2012,5.8,0.0, ,29.0,21.7,87,58,4.82,26.27
REDCLIFFE,20/02/2012,6.0,0.0, ,29.4,21.8,89,55,5.39,26.32
REDCLIFFE,21/02/2012,3.7,0.6, ,29.8,23.5,87,65,4.33,11.37
REDCLIFFE,22/02/2012,6.2,0.6, ,28.5,22.8,82,58,8.23,24.21
REDCLIFFE,23/02/2012,2.4,9.4, ,23.5,21.8,87,74,7.29,3.22
REDCLIFFE,24/02/2012,2.8,26.8, ,26.9,20.1,92,74,9.60,4.88
REDCLIFFE,25/02/2012,3.8,76.8, ,27.7,21.1,90,74,9.05,13.84
REDCLIFFE,26/02/2012,5.5,1.6, ,27.8,23.4,78,60,8.59,17.54
REDCLIFFE,27/02/2012,5.9,0.6, ,28.3,23.9,78,57,6.57,21.52
REDCLIFFE,28/02/2012,6.2,0.0, ,29.2,24.2,79,58,5.83,25.46
REDCLIFFE,29/02/2012,5.6,0.0, ,29.2,20.9,89,58,4.83,25.40
Totals:,,158.9,147.2, ,,,,,, 
