'IDCKWCDE41,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for REDCLIFFE Queensland for April 2012,,,,,,,,,,
Issued at 22:38 GMT on Tuesday 01 May 2012,,,,,,,,,,
© Copyright Commonwealth of Australia 2012 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
REDCLIFFE,01/04/2012,4.8,0.0, ,27.5,17.8,80,49,5.78,15.34
REDCLIFFE,02/04/2012,4.8,0.0, ,26.9,18.5,75,53,4.68,19.50
REDCLIFFE,03/04/2012,5.0,0.0, ,27.8,18.1,89,46,5.10,20.66
REDCLIFFE,04/04/2012,5.1,0.0, ,26.7,17.5,79,48,5.87,19.98
REDCLIFFE,05/04/2012,4.9,0.0, ,26.4,18.6,82,48,5.84,18.88
REDCLIFFE,06/04/2012,4.7,0.0, ,25.7,18.3,80,50,5.32,18.46
REDCLIFFE,07/04/2012,4.5,0.0, ,26.4,16.9,85,45,3.89,20.25
REDCLIFFE,08/04/2012,3.7,0.0, ,25.7,17.2,88,62,4.59,16.72
REDCLIFFE,09/04/2012,4.3,0.0, ,27.0,17.6,89,54,4.50,19.67
REDCLIFFE,10/04/2012,5.6,0.0, ,26.1,18.9,82,43,7.89,18.82
REDCLIFFE,11/04/2012,5.3,0.0, ,23.7,15.0,65,47,8.60,15.26
REDCLIFFE,12/04/2012,4.8,0.0, ,23.9,15.7,79,50,8.26,16.46
REDCLIFFE,13/04/2012,4.7,1.8, ,24.7,16.6,88,46,7.00,17.54
REDCLIFFE,14/04/2012,3.5,3.4, ,24.9,17.1,89,59,5.16,14.02
REDCLIFFE,15/04/2012,3.1,6.4, ,24.7,18.9,91,70,4.49,14.80
REDCLIFFE,16/04/2012,3.2,1.0, ,25.1,18.9,89,64,4.24,13.88
REDCLIFFE,17/04/2012,3.2,1.4, ,24.1,18.5,90,59,5.34,11.34
REDCLIFFE,18/04/2012,3.5,0.0, ,25.1,18.1,87,64,5.12,15.08
REDCLIFFE,19/04/2012,3.8,0.0, ,26.2,18.3,89,53,3.64,17.43
REDCLIFFE,20/04/2012,3.2,0.0, ,25.7,19.3,90,65,4.77,13.55
REDCLIFFE,21/04/2012,3.6,0.2, ,26.2,18.1,89,60,3.50,17.91
REDCLIFFE,22/04/2012,3.3,0.0, ,26.4,18.2,91,56,2.85,15.77
REDCLIFFE,23/04/2012,3.2,0.0, ,26.8,18.1,91,62,3.26,15.38
REDCLIFFE,24/04/2012,2.5,0.2, ,26.5,20.7,91,66,3.04,9.06
REDCLIFFE,25/04/2012,3.5,0.0, ,24.6,19.7,78,32,3.36,8.43
REDCLIFFE,26/04/2012,4.1,0.0, ,22.2,11.5,75,28,3.85,18.43
REDCLIFFE,27/04/2012,2.2,0.0, ,21.3,15.3,92,67,5.30,6.28
REDCLIFFE,28/04/2012,1.6,90.0, ,20.7,17.6,92,81,7.61,2.74
REDCLIFFE,29/04/2012,2.2,85.8, ,23.4,16.8,92,66,4.09,6.71
REDCLIFFE,30/04/2012,4.1,0.2, ,23.0,17.0,82,56,7.81,15.83
Totals:,,116,190.4, ,,,,,, 
