'IDCKWCDE41,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for REDCLIFFE Queensland for July 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
REDCLIFFE,01/07/2009,2.8,0.0, ,23.8,12.3,84,53,3.38,14.66
REDCLIFFE,02/07/2009,3.2,0.0, ,23.2,15.0,90,26,3.25,14.87
REDCLIFFE,03/07/2009,4.5,0.0, ,20.9,12.5,54,31,5.95,15.35
REDCLIFFE,04/07/2009,3.8,0.0, ,19.2,10.1,60,31,4.89,15.72
REDCLIFFE,05/07/2009,2.4,0.0, ,18.1,6.3,83,40,3.07,13.72
REDCLIFFE,06/07/2009, ,0.0, ,19.1,8.1,85,53,4.52, 
REDCLIFFE,07/07/2009, ,0.0, ,15.9,12.7,89,75,5.16, 
REDCLIFFE,08/07/2009, ,3.4, ,18.6,11.2,88,51,7.81, 
REDCLIFFE,09/07/2009,3.4,0.0, ,19.5,11.7,75,51,6.76,14.31
REDCLIFFE,10/07/2009,3.3,0.2, ,19.7,12.7,81,53,7.02,14.71
REDCLIFFE,11/07/2009,3.0,0.4, ,20.1,10.9,83,51,5.02,15.08
REDCLIFFE,12/07/2009,2.5,0.0, ,20.3,9.1,90,50,3.50,14.73
REDCLIFFE,13/07/2009,3.7,0.0, ,24.8,10.5,91,36,4.27,15.50
REDCLIFFE,14/07/2009,2.3,0.0, ,19.4,12.5,82,53,3.05,12.22
REDCLIFFE,15/07/2009,3.0,0.0, ,19.7,7.6,77,30,3.17,15.49
REDCLIFFE,16/07/2009,2.9,0.0, ,16.8,9.0,73,46,4.63,14.55
REDCLIFFE,17/07/2009,3.2,0.0, ,18.6,8.7,73,39,4.35,16.27
REDCLIFFE,18/07/2009,2.4,0.0, ,19.2,8.3,88,50,2.79,16.00
REDCLIFFE,19/07/2009,2.2,0.0, ,20.0,10.9,90,64,2.65,15.93
REDCLIFFE,20/07/2009,2.4,0.0, ,21.1,8.1,89,53,2.46,16.32
REDCLIFFE,21/07/2009,2.6,0.0, ,21.0,9.9,92,52,3.25,16.18
REDCLIFFE,22/07/2009,3.2,0.0, ,22.9,10.7,91,46,4.30,14.95
REDCLIFFE,23/07/2009,4.2,0.0, ,26.3,15.2,79,30,4.13,14.31
REDCLIFFE,24/07/2009,3.9,0.0, ,19.3,10.2,69,36,5.61,17.00
REDCLIFFE,25/07/2009,3.0,0.0, ,19.4,12.0,82,56,5.46,16.14
REDCLIFFE,26/07/2009,2.4,0.0, ,20.0,11.7,90,62,3.61,15.29
REDCLIFFE,27/07/2009,3.8,0.0, ,23.5,12.7,88,27,3.84,16.96
REDCLIFFE,28/07/2009,2.0,0.0, ,20.1,9.5,86,47,0.78,17.14
REDCLIFFE,29/07/2009,2.1,0.0, ,19.4,9.3,100,55,1.40,16.92
REDCLIFFE,30/07/2009,2.6,0.0, ,19.8,8.2,89,51,2.87,17.12
REDCLIFFE,31/07/2009,3.3,0.0, ,21.1,8.0,90,28,3.06,17.57
Totals:,,84.1,4, ,,,,,, 
