'IDCKWCDE41,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for REDCLIFFE Queensland for March 2018,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 April 2018,,,,,,,,,,
© Copyright Commonwealth of Australia 2018 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
REDCLIFFE,01/03/2018,5.9,0.0, ,31.5,20.3,86,56,3.80,25.98
REDCLIFFE,02/03/2018,4.8,0.0, ,28.5,24.8,79,65,6.70,15.03
REDCLIFFE,03/03/2018,5.0,0.0, ,29.6,24.1,85,64,4.85,20.05
REDCLIFFE,04/03/2018,6.1,0.0, ,32.3,24.8,87,52,4.36,23.97
REDCLIFFE,05/03/2018,3.0,6.0, ,27.3,22.8,88,71,3.41,11.24
REDCLIFFE,06/03/2018,2.1,29.0, ,23.9,21.7,93,73,7.26,2.87
REDCLIFFE,07/03/2018,4.1,22.6, ,25.0,18.9,90,58,10.21,9.07
REDCLIFFE,08/03/2018,4.7,6.8, ,25.2,19.9,89,58,10.77,15.40
REDCLIFFE,09/03/2018,5.6,7.4, ,26.6,19.0,84,52,9.89,17.54
REDCLIFFE,10/03/2018,4.6,2.0, ,26.4,20.5,89,53,8.20,12.81
REDCLIFFE,11/03/2018,3.3,11.4, ,24.0,18.3,91,73,7.11,14.30
REDCLIFFE,12/03/2018,5.1,6.4, ,26.5,17.9,85,57,6.27,22.74
REDCLIFFE,13/03/2018,4.5,0.0, ,27.2,19.9,83,59,7.13,13.74
REDCLIFFE,14/03/2018,5.6,5.6, ,27.0,20.8,90,53,9.78,20.29
REDCLIFFE,15/03/2018,5.2,2.4, ,27.4,20.7,83,61,8.20,20.16
REDCLIFFE,16/03/2018,5.4,0.0, ,27.8,18.3,89,52,5.62,24.02
REDCLIFFE,17/03/2018,5.2,0.0, ,28.0,20.1,87,57,5.00,23.89
REDCLIFFE,18/03/2018,4.7,0.0, ,29.0,21.3,88,64,4.02,21.48
REDCLIFFE,19/03/2018,5.0,0.0, ,29.3,21.8,92,55,4.34,21.56
REDCLIFFE,20/03/2018,5.6,0.0, ,27.5,24.0,83,55,6.67,21.68
REDCLIFFE,21/03/2018,4.0,1.0, ,25.9,21.7,88,67,10.77,11.88
REDCLIFFE,22/03/2018,5.6,3.4, ,27.6,21.3,90,52,9.23,20.15
REDCLIFFE,23/03/2018,5.0,11.2, ,26.9,21.2,84,60,8.28,18.71
REDCLIFFE,24/03/2018,4.9,2.4, ,26.5,22.1,81,55,6.55,17.02
REDCLIFFE,25/03/2018,3.6,0.0, ,27.0,19.9,93,64,3.84,15.73
REDCLIFFE,26/03/2018,3.8,24.8, ,29.0,21.5,93,64,3.14,16.53
REDCLIFFE,27/03/2018,3.0,0.6, ,27.0,23.5,92,70,6.62,8.36
REDCLIFFE,28/03/2018,5.4,4.0, ,28.6,21.0,92,57,9.05,20.87
REDCLIFFE,29/03/2018,3.8,4.2, ,27.5,21.2,93,70,8.34,14.75
REDCLIFFE,30/03/2018,4.3,2.6, ,28.0,22.0,91,67,6.63,18.33
REDCLIFFE,31/03/2018,5.0,0.2, ,28.2,21.6,90,60,7.46,20.65
Totals:,,143.9,154, ,,,,,, 
