'IDCKWCDE41,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for REDCLIFFE Queensland for March 2017,,,,,,,,,,
Issued at 06:30 GMT on Saturday 01 April 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
REDCLIFFE,01/03/2017,6.1,0.0, ,29.2,21.7,81,61,7.03,25.60
REDCLIFFE,02/03/2017,5.2,4.8, ,29.1,22.3,89,63,4.86,23.45
REDCLIFFE,03/03/2017,5.7,2.8, ,29.4,21.1,88,53,4.71,24.79
REDCLIFFE,04/03/2017,4.0,3.2, ,28.8,23.5,92,64,4.26,15.25
REDCLIFFE,05/03/2017,4.8,66.4, ,29.2,21.7,92,61,3.83,21.19
REDCLIFFE,06/03/2017,5.9,1.0, ,28.5,23.2,85,56,5.82,24.96
REDCLIFFE,07/03/2017,7.1,0.0, ,28.3,23.3,71,47,7.53,25.06
REDCLIFFE,08/03/2017,6.0,0.0, ,28.5,20.6,65,35,5.67,14.06
REDCLIFFE,09/03/2017,6.5,0.0, ,28.4,19.7,75,40,6.24,22.47
REDCLIFFE,10/03/2017,7.3,0.0, ,30.7,18.5,78,30,5.73,24.72
REDCLIFFE,11/03/2017,6.0,0.0, ,27.7,19.9,79,43,5.01,24.57
REDCLIFFE,12/03/2017,5.4,1.8, ,29.3,21.8,85,60,5.12,23.31
REDCLIFFE,13/03/2017,4.0,0.0, ,27.9,24.0,85,61,5.51,11.86
REDCLIFFE,14/03/2017,4.2,3.2, ,27.9,23.4,84,60,7.80,8.52
REDCLIFFE,15/03/2017,3.1,22.0, ,27.1,21.7,92,70,3.73,12.32
REDCLIFFE,16/03/2017,4.4,0.0, ,29.2,22.6,89,64,4.17,18.66
REDCLIFFE,17/03/2017,4.7,4.4, ,31.1,20.9,87,54,4.29,16.55
REDCLIFFE,18/03/2017,6.5,2.6, ,32.0,21.4,84,45,6.07,22.35
REDCLIFFE,19/03/2017,4.3,13.2, ,29.3,22.8,91,58,3.64,17.10
REDCLIFFE,20/03/2017,3.1,1.8, ,27.3,23.6,89,68,5.57,8.06
REDCLIFFE,21/03/2017,4.3,19.8, ,28.8,22.8,92,60,4.86,16.27
REDCLIFFE,22/03/2017,2.5,29.8, ,26.8,22.3,91,72,2.66,9.51
REDCLIFFE,23/03/2017, ,1.4, , ,23.1,90,60,3.25,12.73
REDCLIFFE,24/03/2017, , , ,27.9, ,89,68,5.23,17.11
REDCLIFFE,25/03/2017,4.7,19.6, ,27.3,22.1,85,64,6.81,19.47
REDCLIFFE,26/03/2017,4.9,0.0, ,28.5,22.9,82,57,3.71,21.90
REDCLIFFE,27/03/2017,5.2,0.0, ,28.1,24.4,74,62,5.06,20.92
REDCLIFFE,28/03/2017,4.8,0.0, ,28.5,21.5,87,56,4.14,21.26
REDCLIFFE,29/03/2017,4.2,0.0, ,29.2,24.7,87,69,5.85,15.67
REDCLIFFE,30/03/2017,1.9,31.4, ,26.1,23.5,92,84,11.74,1.60
REDCLIFFE,31/03/2017,5.9,40.4, ,29.3,21.5,82,47,7.29,18.23
Totals:,,142.7,269.6, ,,,,,, 
