'IDCKWCDE41,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for REDCLIFFE Queensland for April 2011,,,,,,,,,,
Issued at 22:34 GMT on Sunday 01 May 2011,,,,,,,,,,
© Copyright Commonwealth of Australia 2011 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
REDCLIFFE,01/04/2011,4.4,0.0, ,26.4,19.9,90,60,6.68,18.53
REDCLIFFE,02/04/2011,4.5,26.6, ,26.5,18.1,88,54,3.78,22.70
REDCLIFFE,03/04/2011,4.2,0.4, ,24.8,18.4,87,58,7.54,15.72
REDCLIFFE,04/04/2011,5.4,2.0, ,25.7,18.3,79,49,7.18,21.15
REDCLIFFE,05/04/2011,4.2,0.8, ,24.4,17.8,86,59,8.14,14.71
REDCLIFFE,06/04/2011,5.3,0.0, ,25.0,17.1,85,48,7.85,22.82
REDCLIFFE,07/04/2011,5.1,0.2, ,25.0,17.4,83,54,8.06,22.45
REDCLIFFE,08/04/2011,2.7,16.2, ,22.6,17.9,91,72,8.19,9.20
REDCLIFFE,09/04/2011,4.6,8.6, ,24.8,17.9,87,56,7.32,20.45
REDCLIFFE,10/04/2011,4.3,0.2, ,25.7,16.6,87,54,3.66,22.39
REDCLIFFE,11/04/2011,4.2,0.0, ,26.9,18.2,90,48,3.70,18.51
REDCLIFFE,12/04/2011,4.0,9.8, ,25.6,18.2,90,54,2.86,21.65
REDCLIFFE,13/04/2011,3.9,0.0, ,25.3,16.7,87,57,3.40,20.85
REDCLIFFE,14/04/2011,4.1,0.0, ,26.2,17.2,89,56,3.18,21.86
REDCLIFFE,15/04/2011,4.1,0.0, ,25.7,18.3,89,60,4.11,21.28
REDCLIFFE,16/04/2011,2.8,0.0, ,23.4,19.5,84,64,4.91,7.72
REDCLIFFE,17/04/2011,3.8,0.4, ,24.8,18.0,83,62,5.77,16.05
REDCLIFFE,18/04/2011,2.1,9.0, ,22.4,18.7,92,80,8.06,7.38
REDCLIFFE,19/04/2011,2.7,40.8, ,23.3,18.8,91,72,6.77,10.84
REDCLIFFE,20/04/2011,3.6,10.6, ,25.0,19.3,91,68,4.86,18.80
REDCLIFFE,21/04/2011,3.7,0.0, ,26.2,19.4,87,60,3.00,19.51
REDCLIFFE,22/04/2011,3.7,0.0, ,26.3,18.8,90,55,2.77,19.59
REDCLIFFE,23/04/2011,4.0,0.0, ,26.7,18.8,89,62,4.86,19.28
REDCLIFFE,24/04/2011,4.3,0.0, ,25.4,18.7,83,58,5.98,19.02
REDCLIFFE,25/04/2011,4.0,3.0, ,24.4,18.4,87,54,6.93,14.31
REDCLIFFE,26/04/2011,4.0,2.4, ,25.1,17.6,87,59,7.63,14.47
REDCLIFFE,27/04/2011,4.1,6.8, ,23.1,16.4,89,55,9.32,16.15
REDCLIFFE,28/04/2011,3.5,4.8, ,22.4,16.3,90,62,7.86,15.90
REDCLIFFE,29/04/2011,3.9,4.0, ,24.1,16.7,89,58,7.61,16.32
REDCLIFFE,30/04/2011,3.6,3.4, ,24.5,16.1,85,60,5.64,16.39
Totals:,,118.8,150, ,,,,,, 
