'IDCKWCDE41,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for REDCLIFFE Queensland for September 2012,,,,,,,,,,
Issued at 22:38 GMT on Monday 01 October 2012,,,,,,,,,,
© Copyright Commonwealth of Australia 2012 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
REDCLIFFE,01/09/2012,4.9,0.0, ,20.8,10.3,72,23,5.25,20.19
REDCLIFFE,02/09/2012,4.1,0.0, ,19.6,7.9,85,28,4.16,20.34
REDCLIFFE,03/09/2012,4.0,0.0, ,22.6,8.9,89,41,3.85,20.24
REDCLIFFE,04/09/2012,3.9,0.0, ,22.3,10.3,87,44,3.86,20.50
REDCLIFFE,05/09/2012,4.2,0.0, ,23.3,11.2,89,43,4.58,20.08
REDCLIFFE,06/09/2012,5.5,0.0, ,25.6,12.7,84,37,6.63,20.84
REDCLIFFE,07/09/2012,6.2,0.0, ,27.2,17.3,81,26,5.94,20.64
REDCLIFFE,08/09/2012,6.2,0.0, ,26.3,14.3,61,14,4.47,21.31
REDCLIFFE,09/09/2012,4.9,0.0, ,23.2,11.2,76,30,4.39,20.99
REDCLIFFE,10/09/2012,3.9,0.0, ,22.0,17.0,78,53,4.80,15.79
REDCLIFFE,11/09/2012,4.3,0.0, ,24.0,13.2,85,39,3.36,21.17
REDCLIFFE,12/09/2012,4.1,0.0, ,23.6,13.1,88,44,3.24,21.64
REDCLIFFE,13/09/2012,4.5,0.0, ,24.5,13.5,89,55,6.30,21.63
REDCLIFFE,14/09/2012,5.2,0.0, ,20.8,12.6,74,30,6.05,22.16
REDCLIFFE,15/09/2012,4.4,0.0, ,21.6,11.2,80,45,5.21,21.86
REDCLIFFE,16/09/2012,4.2,0.0, ,21.8,12.2,80,49,4.26,22.04
REDCLIFFE,17/09/2012,3.7,0.0, ,22.9,13.5,89,50,3.89,17.50
REDCLIFFE,18/09/2012,2.8,2.0, ,20.2,15.0,91,72,4.60,15.40
REDCLIFFE,19/09/2012,4.1,0.0, ,23.6,13.9,90,58,4.81,21.29
REDCLIFFE,20/09/2012,4.2,0.0, ,24.1,14.4,92,53,3.24,23.28
REDCLIFFE,21/09/2012,3.1,0.0, ,24.7,16.4,91,61,3.49,12.37
REDCLIFFE,22/09/2012,4.3,0.0, ,25.6,15.2,90,53,3.04,22.99
REDCLIFFE,23/09/2012,4.7,0.0, ,26.0,18.3,90,57,4.16,23.60
REDCLIFFE,24/09/2012,3.9,0.0, ,24.8,18.9,90,63,4.03,19.01
REDCLIFFE,25/09/2012,5.1,0.0, ,23.6,16.9,82,53,7.81,21.79
REDCLIFFE,26/09/2012,5.5,0.0, ,23.5,19.0,64,44,6.08,19.72
REDCLIFFE,27/09/2012,5.1,0.0, ,24.6,15.9,77,45,4.66,22.33
REDCLIFFE,28/09/2012,5.0,0.0, ,25.0,14.4,85,51,6.73,20.88
REDCLIFFE,29/09/2012,5.9,0.0, ,28.3,16.7,76,38,5.24,20.09
REDCLIFFE,30/09/2012,2.8,0.0, ,22.1,17.7,87,57,3.85,8.35
Totals:,,134.7,2, ,,,,,, 
