'IDCKWCDE41,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for REDCLIFFE Queensland for August 2018,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 September 2018,,,,,,,,,,
© Copyright Commonwealth of Australia 2018 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
REDCLIFFE,01/08/2018,3.0,0.0, ,20.5,7.1,89,27,2.76,16.09
REDCLIFFE,02/08/2018,3.2,0.0, ,22.0,10.4,86,44,3.66,16.14
REDCLIFFE,03/08/2018,3.2,0.0, ,22.8,11.1,88,44,3.55,16.04
REDCLIFFE,04/08/2018,3.0,0.0, ,23.5,12.9,92,54,3.49,16.13
REDCLIFFE,05/08/2018,3.6,0.0, ,24.6,10.0,90,38,3.65,16.44
REDCLIFFE,06/08/2018,4.2,0.0, ,25.9,16.4,86,47,5.48,16.52
REDCLIFFE,07/08/2018,4.2,0.0, ,22.5,14.6,74,19,4.13,13.29
REDCLIFFE,08/08/2018,3.8,0.0, ,20.8,7.5,65,28,3.71,16.79
REDCLIFFE,09/08/2018,3.8,0.0, ,21.1,6.4,85,25,3.92,16.92
REDCLIFFE,10/08/2018,3.5,0.0, ,22.0,10.8,86,45,4.36,17.00
REDCLIFFE,11/08/2018,3.5,0.0, ,22.9,10.7,93,41,3.92,16.18
REDCLIFFE,12/08/2018,5.3,0.0, ,26.4,13.6,85,16,4.75,17.28
REDCLIFFE,13/08/2018,3.8,0.0, ,19.8,7.4,68,23,3.66,17.44
REDCLIFFE,14/08/2018,3.6,0.0, ,21.9,6.8,81,36,3.67,17.51
REDCLIFFE,15/08/2018,4.7,0.0, ,26.2,8.6,90,32,4.79,17.66
REDCLIFFE,16/08/2018,5.5,0.0, ,28.8,12.2,83,12,3.96,17.75
REDCLIFFE,17/08/2018,4.5,0.0, ,28.5,10.0,77,13,2.64,17.92
REDCLIFFE,18/08/2018,4.3,0.0, ,25.6,10.5,76,29,3.50,18.01
REDCLIFFE,19/08/2018,5.8,0.0, ,22.9,11.1,70,13,6.15,18.06
REDCLIFFE,20/08/2018,5.4,0.0, ,21.3,9.8,48,11,5.08,18.22
REDCLIFFE,21/08/2018,4.9,0.0, ,23.0,7.7,67,11,4.04,18.37
REDCLIFFE,22/08/2018,4.9,0.0, ,24.8,11.2,68,14,3.60,18.49
REDCLIFFE,23/08/2018,3.5,0.0, ,21.5,9.9,84,47,3.97,18.16
REDCLIFFE,24/08/2018,3.4,0.0, ,22.2,12.2,85,49,3.24,18.54
REDCLIFFE,25/08/2018,3.0,3.0, ,20.2,12.1,93,54,3.79,16.06
REDCLIFFE,26/08/2018,1.8,10.2, ,19.0,15.4,93,69,3.17,6.98
REDCLIFFE,27/08/2018,4.0,7.2, ,22.4,11.3,93,36,4.58,18.40
REDCLIFFE,28/08/2018,3.4,0.0, ,20.5,10.7,89,48,3.74,18.91
REDCLIFFE,29/08/2018,4.9,0.0, ,26.1,9.7,86,14,3.34,19.54
REDCLIFFE,30/08/2018,3.7,0.0, ,21.7,9.0,85,40,3.47,19.47
REDCLIFFE,31/08/2018,4.8,0.0, ,25.2,10.5,90,42,6.01,19.18
Totals:,,124.2,20.4, ,,,,,, 
