'IDCKWCDE41,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CAPE MORETON LIGHTHOUSE Queensland for October 2016,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 November 2016,,,,,,,,,,
© Copyright Commonwealth of Australia 2016 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CAPE MORETON LIGHTHOUSE,01/10/2016,5.6,0.0, ,23.9,15.5,82,34,5.02,24.68
CAPE MORETON LIGHTHOUSE,02/10/2016,5.1,0.0, ,23.8,17.1,92,40,4.91,23.57
CAPE MORETON LIGHTHOUSE,03/10/2016,1.9,0.0, ,22.3,20.1,100,83,7.46,8.39
CAPE MORETON LIGHTHOUSE,04/10/2016,5.7,11.4, ,23.0,15.0,74,34,5.64,24.30
CAPE MORETON LIGHTHOUSE,05/10/2016,6.6,0.0, ,26.6,16.5,73,30,5.47,25.28
CAPE MORETON LIGHTHOUSE,06/10/2016,5.6,0.0, ,24.3,15.6,86,35,4.83,25.42
CAPE MORETON LIGHTHOUSE,07/10/2016,5.3,0.0, ,23.8,18.6,85,45,4.75,25.51
CAPE MORETON LIGHTHOUSE,08/10/2016,4.1,0.0, ,24.2,18.1,95,74,7.01,24.41
CAPE MORETON LIGHTHOUSE,09/10/2016,4.4,0.0, ,23.3,19.1,96,66,11.05,23.58
CAPE MORETON LIGHTHOUSE,10/10/2016,5.5,0.0, ,23.8,18.3,79,53,6.16,25.93
CAPE MORETON LIGHTHOUSE,11/10/2016,4.6,0.0, ,25.3,19.0,88,74,10.02,25.15
CAPE MORETON LIGHTHOUSE,12/10/2016,5.2,0.2, ,25.1,18.2,76,55,8.37,16.98
CAPE MORETON LIGHTHOUSE,13/10/2016,4.9,0.0, ,23.1,16.9,97,56,10.87,24.54
CAPE MORETON LIGHTHOUSE,14/10/2016,5.6,5.0, ,21.3,14.7,88,47,14.69,25.19
CAPE MORETON LIGHTHOUSE,15/10/2016,6.6,0.0, ,23.9,17.6,61,47,8.64,25.28
CAPE MORETON LIGHTHOUSE,16/10/2016,6.1,0.0, ,24.7,17.8,70,46,6.26,25.55
CAPE MORETON LIGHTHOUSE,17/10/2016,4.7,0.0, ,24.3,19.7,99,63,8.53,24.79
CAPE MORETON LIGHTHOUSE,18/10/2016,5.4,2.8, ,22.8,14.1,76,48,5.35,26.66
CAPE MORETON LIGHTHOUSE,19/10/2016,4.9,0.0, ,24.9,17.2,98,52,3.90,25.79
CAPE MORETON LIGHTHOUSE,20/10/2016,4.1,0.0, ,25.0,19.9,93,66,6.21,18.36
CAPE MORETON LIGHTHOUSE,21/10/2016,5.9,0.0, ,25.6,20.3,73,55,6.55,25.00
CAPE MORETON LIGHTHOUSE,22/10/2016,5.2,0.0, ,25.3,20.4,85,62,7.27,23.83
CAPE MORETON LIGHTHOUSE,23/10/2016,3.3,6.2, ,20.2,13.6,99,46,7.67,6.85
CAPE MORETON LIGHTHOUSE,24/10/2016,4.6,2.0, ,23.1,14.0,93,53,6.81,22.11
CAPE MORETON LIGHTHOUSE,25/10/2016,5.4,0.0, ,24.3,17.1,83,59,5.93,27.76
CAPE MORETON LIGHTHOUSE,26/10/2016,5.9,0.0, ,24.8,19.5,75,59,7.04,27.74
CAPE MORETON LIGHTHOUSE,27/10/2016,5.7,0.0, ,25.0,19.4,77,60,7.22,26.39
CAPE MORETON LIGHTHOUSE,28/10/2016,5.5,0.0, ,25.5,19.6,82,62,5.92,26.46
CAPE MORETON LIGHTHOUSE,29/10/2016,6.0,0.0, ,26.8,20.4,72,55,5.52,25.19
CAPE MORETON LIGHTHOUSE,30/10/2016,6.0,0.0, ,26.3,20.8,81,54,6.64,25.63
CAPE MORETON LIGHTHOUSE,31/10/2016,3.1,0.0, ,24.9,20.8,95,76,8.28,13.24
Totals:,,158.5,27.6, ,,,,,, 
