'IDCKWCDE41,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CAPE MORETON LIGHTHOUSE Queensland for August 2017,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 September 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CAPE MORETON LIGHTHOUSE,01/08/2017,4.5,0.0, ,20.5,15.4,75,37,7.46,16.23
CAPE MORETON LIGHTHOUSE,02/08/2017,3.2,0.0, ,19.4,14.5,82,60,7.06,16.25
CAPE MORETON LIGHTHOUSE,03/08/2017,3.0,0.0, ,21.9,15.7,83,57,4.42,13.00
CAPE MORETON LIGHTHOUSE,04/08/2017,3.5,1.6, ,21.7,16.1,99,44,5.63,16.44
CAPE MORETON LIGHTHOUSE,05/08/2017,4.0,0.0, ,22.0,13.2,72,39,4.81,16.66
CAPE MORETON LIGHTHOUSE,06/08/2017,2.2,0.0, ,21.1,16.4,100,67,3.95,11.12
CAPE MORETON LIGHTHOUSE,07/08/2017,3.7,9.6, ,23.3,16.8,99,43,5.96,14.86
CAPE MORETON LIGHTHOUSE,08/08/2017,5.1,0.0, ,21.0,13.7,53,24,5.63,17.01
CAPE MORETON LIGHTHOUSE,09/08/2017,3.9,0.0, ,20.3,12.4,62,43,4.91,17.09
CAPE MORETON LIGHTHOUSE,10/08/2017,3.7,0.0, ,21.2,15.3,79,52,5.76,17.21
CAPE MORETON LIGHTHOUSE,11/08/2017,3.4,0.0, ,22.0,17.3,86,67,7.88,17.33
CAPE MORETON LIGHTHOUSE,12/08/2017,3.0,0.0, ,22.6,17.6,100,66,6.13,16.57
CAPE MORETON LIGHTHOUSE,13/08/2017,3.2,0.0, ,23.2,17.5,100,62,6.17,16.68
CAPE MORETON LIGHTHOUSE,14/08/2017,3.1,0.0, ,24.0,18.8,89,62,3.62,15.68
CAPE MORETON LIGHTHOUSE,15/08/2017,3.7,0.0, ,23.4,15.5,100,46,4.96,17.81
CAPE MORETON LIGHTHOUSE,16/08/2017,2.6,0.0, ,22.7,18.4,99,81,10.28,17.68
CAPE MORETON LIGHTHOUSE,17/08/2017,2.8,0.0, ,23.5,18.9,99,78,7.73,18.02
CAPE MORETON LIGHTHOUSE,18/08/2017,5.8,0.0, ,25.0,17.7,93,19,7.31,18.19
CAPE MORETON LIGHTHOUSE,19/08/2017,6.6,0.0, ,18.5,13.6,37,23,9.54,18.32
CAPE MORETON LIGHTHOUSE,20/08/2017,4.5,0.0, ,17.8,11.1,68,35,7.34,18.41
CAPE MORETON LIGHTHOUSE,21/08/2017,2.3,0.2, ,20.2,13.4,98,65,5.23,9.73
CAPE MORETON LIGHTHOUSE,22/08/2017,3.6,1.6, ,22.6,13.4,85,65,7.20,18.53
CAPE MORETON LIGHTHOUSE,23/08/2017,3.6,0.2, ,23.6,18.5,93,64,6.14,18.02
CAPE MORETON LIGHTHOUSE,24/08/2017,3.1,0.0, ,22.0,18.9,95,61,8.45,11.03
CAPE MORETON LIGHTHOUSE,25/08/2017,3.6,3.0, ,19.5,14.7,90,58,10.27,17.18
CAPE MORETON LIGHTHOUSE,26/08/2017,4.3,0.0, ,19.5,13.5,69,58,9.13,18.81
CAPE MORETON LIGHTHOUSE,27/08/2017,3.7,0.0, ,22.0,14.5,82,58,4.96,19.02
CAPE MORETON LIGHTHOUSE,28/08/2017,5.0,0.0, ,21.8,13.6,75,25,5.43,19.55
CAPE MORETON LIGHTHOUSE,29/08/2017,4.0,0.0, ,20.2,13.8,71,55,5.91,19.48
CAPE MORETON LIGHTHOUSE,30/08/2017,4.1,0.0, ,22.0,15.3,81,45,4.56,19.66
CAPE MORETON LIGHTHOUSE,31/08/2017,4.2,0.0, ,19.8,16.2,79,58,9.24,19.29
Totals:,,117,16.2, ,,,,,, 
